Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
M,185124,USD,2021,Q1,2021-06-07,2021-06-07,311350000.0,313100000.0,-260000000.0,946000000.0,410000000.0,211000000.0,,,,,1307000000,-177000000.0,,0.0,-286000000.0,0.0,-780000000.0,-1000000.0,-749000000.0,272000000
MA,331628,USD,2021,Q1,2021-04-29,2021-04-29,999250000.0,1003000000.0,6546000000.0,599000000.0,1227000000.0,-1544000000.0,,,,,6828000000,-273000000.0,-125000000.0,-4353000000.0,-4932000000.0,-1641000000.0,1282000000.0,-4357000000.0,-4858000000.0,-2718000000
MAMS,265007,USD,2019,Q4,2019-09-30,2019-09-30,12150000.0,12208000.0,3713000.0,525000.0,1251000.0,-942000.0,,,,,4547000,-106000.0,,0.0,-673000.0,,-1848000.0,-383000.0,-2317000.0,1337000
MAN,348449,USD,2021,Q1,2021-05-07,2021-05-07,57100000.0,57475000.0,84100000.0,75600000.0,121800001.0,614800000.0,,,,,896300001,-54400000.0,,-7800000.0,-53200000.0,-129100000.0,-26300000.0,-301000000.0,-471500000.0,423200001
MANH,105128,USD,2021,Q1,2021-04-29,2021-04-29,63551250.0,64364000.0,87353000.0,8735000.0,36656000.0,36438000.0,,,,,169182000,-2054000.0,,0.0,-2054000.0,,,-46931000.0,-46931000.0,121887000
MAR,98192,USD,2021,Q1,2021-05-10,2021-05-10,326125000.0,325625000.0,-309000000.0,372000000.0,298000000.0,791000000.0,,,,,1152000000,-99000000.0,0.0,0.0,-159000000.0,0.0,260000000.0,2000000.0,-2133000000.0,-1140000000
MAS,255010,USD,2021,Q1,2021-04-28,2021-04-28,259750000.0,259750000.0,1592000000.0,133000000.0,-548000000.0,-221000000.0,,,,,956000000,-119000000.0,0.0,-186000000.0,-301000000.0,-167000000.0,165000000.0,-422000000.0,-606000000.0,73000000
MASI,350340,USD,2021,Q1,2021-04-27,2021-04-27,55033250.0,58116000.0,229209000.0,31414000.0,39268000.0,-72023000.0,,,,,227868000,-44885000.0,,-65456000.0,-77873000.0,,-453000.0,-187950000.0,-205408000.0,-52076000
MCD,243628,USD,2021,Q1,2021-05-05,2021-05-05,744850000.0,750175000.0,5160800000.0,1784000000.0,-323200000.0,221600000.0,,,,,6843200000,-1425400001.0,,0.0,-1272000000.0,-3784500000.0,-4481600000.0,228600000.0,-8045900000.0,-2360100000
MCFT,208137,USD,2021,Q3,2021-05-12,2021-05-12,18785886.0,18860443.0,36800000.0,11388000.0,2028000.0,10475000.0,,,,,60691000,-24444000.0,,0.0,-24421000.0,-79945000.0,-46905000.0,-336000.0,-48291000.0,-12021000
MCHP,333440,USD,2020,Q4,2021-05-18,2021-05-18,259600000.0,270600000.0,349400000.0,1153300000.0,440800000.0,-27000000.0,-63700000.0,18400000.0,17600000.0,700000.0,1916500000,-84300000.0,4700000.0,0.0,-173300000.0,-388300000.0,-1414000000.0,60300000.0,-1864200000.0,-121000000
MCO,88874,USD,2021,Q1,2021-04-29,2021-04-29,187525000.0,189050000.0,2026000000.0,230000000.0,97000000.0,124000000.0,-33000000.0,,,157000000.0,2477000000,-96000000.0,-42000000.0,-339000000.0,-499000000.0,-431000000.0,-496000000.0,-338000000.0,-1406000000.0,628000000
MDP,253689,USD,2021,Q3,2021-04-29,2021-04-29,46075000.0,45800000.0,276100000.0,183700000.0,-14100000.0,15700000.0,,,,,461400000,-35400000.0,,-34600000.0,15699999.0,-14000000.0,385900000.0,600000.0,-350400000.0,127299999
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,1343350000.0,1351925000.0,2903000000.0,2690000000.0,288000000.0,64000000.0,,,,,5945000000,-1314000000.0,-1702000000.0,-1265000000.0,-4420000000.0,-3063000000.0,2661000000.0,-1326000000.0,-317000000.0,1368000000
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,37574671.0,37844470.0,123400000.0,48300000.0,8400000.0,-39500000.0,,,,,140600000,-45100000.0,,0.0,-44500000.0,-16300000.0,-99500000.0,0.0,41700000.0,134100000
MEIP,187582,USD,2021,Q3,2021-05-06,2021-05-06,110908000.0,112022750.0,-63335000.0,234000.0,10464000.0,101042000.0,,,,,48405000,-809000.0,,,-70328000.0,,0.0,24230000.0,24230000.0,2307000
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,108795000.0,114322000.0,154866000.0,39867000.0,82470000.0,44608000.0,,,,,321811000,-60288000.0,,-11759000.0,-72047000.0,-23808000.0,-3239000.0,-113560000.0,-145323000.0,106261000
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,4365000.0,4368000.0,-3581000.0,1103000.0,5541000.0,1452000.0,,,,,4515000,-924000.0,,0.0,-924000.0,-3080000.0,150000.0,185000.0,-2766000.0,799000
MGM,139431,USD,2021,Q1,2021-05-03,2021-05-03,494014250.0,493622000.0,-2330364000.0,1182817000.0,275223000.0,-285392000.0,,,,,-1157716000,-269917000.0,,-153121000.0,-358289000.0,-4939000.0,1541063000.0,-119269000.0,1672173000.0,155095000
MHH,160053,USD,2021,Q1,2021-05-07,2021-05-07,11364000.0,12030500.0,9186000.0,3713000.0,819000.0,5492000.0,,,,,19210000,-307000.0,,-9345000.0,-9723000.0,-2123000.0,-5732000.0,1097000.0,-4881000.0,4667000
MHK,333439,USD,2021,Q1,2021-04-30,2021-04-30,70872000.0,71075250.0,642073000.0,613207000.0,147366000.0,431824000.0,-25001000.0,223682000.0,312039000.0,-78896000.0,1834470000,-424660000.0,,-6338000.0,-1154648000.0,,-140374000.0,-242861000.0,-395569000.0,294176000
MIC,345220,USD,2021,Q1,2021-05-04,2021-05-04,87132763.0,87145950.0,-185215000.0,112988000.0,37493000.0,150187000.0,,,,,115453000,-52946000.0,,495000.0,-56437000.0,-961239000.0,-1243346000.0,0.0,-2205585000.0,-615442000
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,146541000.0,148531000.0,294935000.0,130303000.0,445077000.0,352121000.0,,,,,1222436000,-161129000.0,0.0,-58000000.0,-161129000.0,0.0,-170950000.0,-78645000.0,-276882000.0,784425000
MIND,198210,USD,2021,Q1,2021-06-03,2021-06-03,12235250.0,12235250.0,-17648000.0,3594000.0,1272000.0,2686000.0,,,,,-10096000,2069000.0,,444000.0,2147000.0,-1694000.0,2607000.0,4127000.0,5040000.0,-2704000
MITK,369106,USD,2021,Q2,2021-05-06,2021-05-06,42404250.0,43681750.0,9532000.0,1694000.0,19759000.0,829000.0,,,,,31814000,-1041000.0,-140573000.0,0.0,-141614000.0,,174028000.0,6309000.0,146363000.0,37007000
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,13680992.0,13680992.0,-15343545.0,2340702.0,10333965.0,1985750.0,,,,,-683128,-8701.0,,,-8701.0,,688195.0,2999.0,691194.0,-635
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,43165906.0,45297596.0,9685000.0,5016000.0,4485000.0,-11292000.0,,,,,7894000,-1649000.0,15321000.0,-7422000.0,5448000.0,,-392000.0,,791000.0,13684000
MKC,251282,USD,2021,Q1,2021-03-30,2021-03-30,266775000.0,269425000.0,764500000.0,171200000.0,4100000.0,24500000.0,,,,,964300000,-235400000.0,,-1509600000.0,-1742500000.0,-338500000.0,1157300000.0,25000000.0,826500000.0,85300000
MKTX,118024,USD,2021,Q1,2021-04-28,2021-04-28,37400750.0,38164000.0,305018000.0,39708000.0,38517000.0,-122282000.0,,,,,260961000,-14976000.0,101633000.0,-22764000.0,31978000.0,-92776000.0,34302000.0,-7069000.0,-114140000.0,186685000
MLAB,43619,USD,2020,Q4,2021-06-01,2021-06-01,4975000.0,5124000.0,3274000.0,17660000.0,10887000.0,5252000.0,,,,,37073000,-1992000.0,,0.0,-1992000.0,-3165000.0,0.0,150361000.0,146228000.0,182485000
MMI,134979,USD,2021,Q1,2021-05-07,2021-05-07,39696000.0,39854500.0,44780000.0,11432000.0,56836000.0,-42269000.0,,,,,70779000,-5647000.0,-11832000.0,-10069000.0,-27184000.0,-6500000.0,-5922000.0,,-11906000.0,31948000
MMM,22219,USD,2021,Q1,2021-04-27,2021-04-27,578525000.0,583400000.0,5705000000.0,1931000000.0,-80000000.0,1032000000.0,103000000.0,-188000000.0,395000000.0,722000000.0,8588000000,-1326000000.0,233000000.0,490000000.0,-574000000.0,-3399000000.0,-4526000000.0,339000000.0,-7659000000.0,383000000
MMMB,233893,USD,2020,Q4,2021-04-21,2021-04-21,33503208.0,34016581.0,4067206.0,663001.0,-535903.0,-495764.0,,,,,3698540,-451940.0,,,-451940.0,,-4237305.0,3787582.0,-449723.0,2796877
MNK,365935,USD,2021,Q1,2021-05-04,2021-05-04,84500000.0,84500000.0,-1038300000.0,831700000.0,521700000.0,281500000.0,,,,,596600000,-48700000.0,,-700000.0,-16100000.0,,-253500000.0,-400000.0,-295600000.0,288300000
MNST,333441,USD,2021,Q1,2021-05-07,2021-05-07,527672500.0,533423000.0,1445953000.0,58204000.0,-80000000.0,-75653000.0,-119640000.0,-10279000.0,36227000.0,18039000.0,1348504000,-90397000.0,-793441000.0,0.0,-901546000.0,,-1396000.0,15595000.0,14199000.0,477043000
MO,133574,USD,2021,Q1,2021-04-29,2021-04-29,1857750000.0,1858750000.0,4325000000.0,255000000.0,3291000000.0,425000000.0,10000000.0,25000000.0,0.0,390000000.0,8296000000,-205000000.0,,-421000000.0,-120000000.0,-6328000000.0,-577000000.0,-325000000.0,-7995000000.0,181000000
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,115026500.0,115026500.0,-45395000.0,3114000.0,32801000.0,14074000.0,,,,,4594000,-1081000.0,1900000.0,-5668000.0,-4849000.0,,0.0,2759000.0,-4126000.0,-4381000
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,439900000.0,445500000.0,2503000000.0,757000000.0,130000000.0,-71000000.0,71000000.0,-357000000.0,29000000.0,186000000.0,3319000000,-1038000000.0,0.0,-4000000.0,-1035000000.0,-949000000.0,-1334000000.0,148000000.0,-2186000000.0,128000000
MOS,94993,USD,2021,Q1,2021-05-04,2021-05-04,379100000.0,382300000.0,1027800000.0,838900000.0,-592200000.0,436999999.0,-169900000.0,35100000.0,251899999.0,319900000.0,1711499999,-1195700000.0,-16600000.0,-55100000.0,-1228300000.0,-75800000.0,-1141700000.0,-32800000.0,-860400000.0,-375600001
MOV,250875,USD,2021,Q1,2021-05-27,2021-05-27,23263500.0,23263500.0,47884000.0,13400000.0,27222000.0,-9888000.0,,,,,78618000,-2666000.0,0.0,-639000.0,-1349000.0,-6962000.0,-75605000.0,-316000.0,-84698000.0,-848000
MPC,353184,USD,2021,Q1,2021-05-06,2021-05-06,649750000.0,649750000.0,305000000.0,3356000000.0,-1635000000.0,1467000000.0,,,,,3641000000,-2112000000.0,0.0,118000000.0,-2436000000.0,-1512000000.0,862000000.0,30000000.0,-2140000000.0,-935000000
MPWR,118204,USD,2021,Q1,2021-05-10,2021-05-10,45100750.0,47274250.0,174032000.0,20387000.0,84250000.0,14772000.0,,,,,293441000,-64629000.0,,0.0,-157585000.0,-94826000.0,,21973000.0,-78494000.0,63491000
MRCY,166196,USD,2021,Q3,2021-05-11,2021-05-11,54935750.0,55388250.0,71343000.0,58992000.0,21043000.0,-52599000.0,,,,,98779000,-41904000.0,-2772000.0,-305263000.0,-349939000.0,,-240000000.0,5488000.0,-34512000.0,-285203000
MRK,262201,USD,2021,Q1,2021-05-05,2021-05-05,2650916000.0,2661396000.0,7049000000.0,3734000000.0,3582000000.0,-3028000000.0,,,,,11337000000,-4832000000.0,1335000000.0,-5075000000.0,-8553000000.0,-6309000000.0,3014000000.0,72000000.0,-3440000000.0,-437000000
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,668772000.0,668772000.0,-277298000.0,197912000.0,828800000.0,67873000.0,,,,,817287000,-106060000.0,0.0,1105283000.0,-119644000.0,-160574000.0,-250000000.0,-25202000.0,-596780000.0,100863000
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,116300000.0,118400000.0,175900000.0,245100000.0,51200000.0,-8300000.0,,,,,463900000,-57800000.0,100000.0,-165400000.0,-219100000.0,,-161500000.0,2500000.0,-212800000.0,32000000
MSFT,59265,USD,2021,Q3,2021-04-27,2021-04-27,7560750000.0,7626500000.0,56015000000.0,11846000000.0,7355000000.0,-2513000000.0,-4230000000.0,-600000000.0,4207000000.0,-1890000000.0,72703000000,-18914000000.0,10383000000.0,-10058000000.0,-20134000000.0,-16172000000.0,-3750000000.0,-24416000000.0,-50429000000.0,1992000000
MSI,333970,USD,2021,Q1,2021-05-06,2021-05-06,169675000.0,173425000.0,1000000000.0,420000000.0,181000000.0,74000000.0,113000000.0,-40000000.0,-241000000.0,242000000.0,1675000000,-508000000.0,11000000.0,34000000.0,-463000000.0,-448000000.0,-828000000.0,-381000000.0,-1661000000.0,-352000000
MSM,87559,USD,2021,Q2,2021-04-07,2021-04-07,55660750.0,55881000.0,187875000.0,69337000.0,104331000.0,-1685000.0,,,,,359858000,-41208000.0,0.0,0.0,-41208000.0,-167041000.0,-272223000.0,11354000.0,-344000000.0,-24625000
MTD,334921,USD,2021,Q1,2021-05-07,2021-05-07,23716959.0,24032277.0,654287000.0,99405000.0,2334000.0,62035000.0,-32169000.0,-11191000.0,12790000.0,92605000.0,818061000,-95158000.0,,-185706000.0,-257360000.0,,29067000.0,-812865000.0,-784512000.0,-216931000
MTN,264322,USD,2021,Q3,2021-06-07,2021-06-07,40275750.0,40556250.0,111434000.0,252547000.0,54087000.0,61040000.0,,,,,479108000,-112157000.0,,0.0,-101277000.0,2000.0,531936000.0,0.0,479175000.0,863271000
MTRX,182638,USD,2021,Q3,2021-05-10,2021-05-10,26353750.0,26193750.0,-26223000.0,18375000.0,11007000.0,-3773000.0,,,,,-614000,-2597000.0,,0.0,-2597000.0,,-10024000.0,399000.0,-12110000.0,-13752000
MTSI,358330,USD,2021,Q2,2021-04-29,2021-04-29,67480500.0,67850250.0,-1651000.0,74198000.0,69823000.0,28810000.0,,,,,171180000,-15746000.0,-101044000.0,0.0,-64135000.0,-160000.0,-104593000.0,-17508000.0,-123604000.0,-15195000
MU,60906,USD,2021,Q2,2021-04-01,2021-04-01,1114250000.0,1135250000.0,3201000000.0,6025000000.0,417000000.0,-325000000.0,-294000000.0,209000000.0,-309000000.0,69000000.0,9318000000,-9980000000.0,-1026000000.0,0.0,-10664000000.0,,-4137000000.0,-26000000.0,681000000.0,-597000000
MUR,333627,USD,2021,Q1,2021-05-06,2021-05-06,153667000.0,153667000.0,-1018486000.0,879415000.0,818915000.0,-32027000.0,,,,,647817000,-473146000.0,0.0,,-473146000.0,-76884000.0,-213125000.0,0.0,-375873000.0,-176883000
MXIM,153611,USD,2021,Q3,2021-04-28,2021-04-28,267166250.0,270136250.0,780820000.0,109276000.0,136139000.0,-169456000.0,,,,,856779000,-60915000.0,44240000.0,-69026000.0,-85699000.0,-256205000.0,0.0,-44154000.0,-369016000.0,402064000
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,6650161.0,6650161.0,-14699000.0,10597000.0,4623000.0,1618000.0,,,,,2139000,-2637000.0,,,-8788000.0,,-4154000.0,102000.0,-4698000.0,-11357000
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,64518250.0,64575750.0,-127000.0,109011000.0,56429000.0,-15509000.0,,,,,149804000,-113864000.0,,-18458000.0,-116971000.0,-34082000.0,-44643000.0,-1023000.0,-85043000.0,-52587000
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,516625000.0,517800000.0,266400000.0,1810700000.0,255900000.0,-450700000.0,-26600000.0,-567700000.0,-112800000.0,256400000.0,1882300000,-199700000.0,-55800000.0,5800000.0,-393300000.0,,-1145200000.0,700000.0,-1219200000.0,292700000
NAII,257524,USD,2021,Q3,2021-05-13,2021-05-13,6367289.0,6387087.0,9604000.0,4293000.0,2577000.0,-1948000.0,,,,,14526000,-5347000.0,,,-5347000.0,,-20000000.0,-4405000.0,-14405000.0,-5226000
NATI,56422,USD,2021,Q1,2021-05-03,2021-05-03,131299500.0,132139000.0,15499000.0,91671000.0,72233000.0,-12415000.0,,,,,166988000,-47671000.0,0.0,-343449000.0,-104534000.0,-138081000.0,97500000.0,-10666000.0,-53140000.0,12271000
NAV,203261,USD,2021,Q2,2021-06-08,2021-06-08,99850000.0,99850000.0,-173000000.0,203000000.0,35000000.0,495000000.0,,,,,560000000,-336000000.0,-153000000.0,0.0,-474000000.0,,-25000000.0,2000000.0,-51000000.0,24000000
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,478250000.0,478250000.0,-5151000000.0,2181000000.0,5128000000.0,-206000000.0,75000000.0,,-145000000.0,-136000000.0,1952000000,-2240000000.0,,-687000000.0,-2923000000.0,-232000000.0,2108000000.0,0.0,1838000000.0,867000000
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,70570000.0,71333000.0,-90324000.0,70386000.0,-4837000.0,7390000.0,811000.0,-24458000.0,10657000.0,20380000.0,-17385000,-27553000.0,19200000.0,,-27078000.0,95512000.0,45308000.0,,44428000.0,-35000
NDSN,188156,USD,2021,Q2,2021-05-28,2021-05-28,57952500.0,58628750.0,307182000.0,108974000.0,43719000.0,72081000.0,,,,,531956000,-42638000.0,-1000.0,-142414000.0,-180059000.0,-89811000.0,-451195000.0,10131000.0,-530875000.0,-172935000
NE,134105,USD,2021,Q1,2021-05-07,2021-05-07,250978250.0,250978250.0,-2934006000.0,293151000.0,2672574000.0,260472000.0,,,,260472000.0,292191000,-100160000.0,,,-100160000.0,,-122000.0,,-1137000.0,190894000
NEE,188922,USD,2021,Q1,2021-04-23,2021-04-23,1960100000.0,1970350000.0,3559000000.0,3953000000.0,567000000.0,-698000000.0,,,,,7381000000,-6286000000.0,-376000000.0,-1012000000.0,-14984000000.0,-2813000000.0,5136000000.0,-31000000.0,5956000000.0,-1669000000
NEM,103736,USD,2021,Q1,2021-04-29,2021-04-29,802500000.0,804250000.0,2347000000.0,2288000000.0,214000000.0,-57000000.0,,,,,4787000000,-1373000000.0,76000000.0,36000000.0,-1382000000.0,-1163000000.0,-158000000.0,-149000000.0,-1605000000.0,1808000000
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,49743549.0,49743549.0,-21857000.0,1947000.0,7324000.0,6178000.0,,,,,-6408000,-617000.0,13087000.0,,1429000.0,,-4414000.0,2000.0,-5561000.0,-10540000
NEPH,138152,USD,2021,Q1,2021-05-06,2021-05-06,9401750.0,9401750.0,-3965000.0,27000.0,700000.0,-1880000.0,,,,,-5118000,-262000.0,,0.0,-262000.0,,-97000.0,4697000.0,4575000.0,-799000
NERV,254280,USD,2021,Q1,2021-05-12,2021-05-12,41709711.0,41802865.0,5287203.0,11644.0,10461297.0,-45597129.0,,,,,-29836985,,7500000.0,,7500000.0,,-455666.0,12896095.0,72440429.0,50103444
NFLX,83548,USD,2021,Q1,2021-04-22,2021-04-22,441890000.0,454994750.0,3759043000.0,122934000.0,-797432000.0,-140114000.0,-29765000.0,,,-110349000.0,2944431000,-480909000.0,,7483000.0,-492667000.0,,509464000.0,239783000.0,741688000.0,3258266000
NFX,123505,USD,2011,Q3,2011-10-21,2012-10-29,133750000.0,134500000.0,493000000.0,709000000.0,377000000.0,-83000000.0,,,,,1496000000,-2370000000.0,4000000.0,,-2401000000.0,,816000000.0,8000000.0,808000000.0,-97000000
NGL,36205,USD,2020,Q4,2021-06-03,2021-06-03,,,-637418000.0,331200000.0,601519000.0,10462000.0,,,,,303994000,-141059000.0,,-62000.0,-221493000.0,-142128000.0,207052000.0,-182000.0,-100376000.0,-17875000
NHHS,148446,USD,2021,Q1,2021-05-14,2021-05-14,189971264.0,189971264.0,-261846000.0,63904000.0,218636000.0,1235000.0,,,,,21929000,-15503000.0,0.0,-250000.0,37525000.0,0.0,360000.0,0.0,-110000.0,59344000
NI,119873,USD,2021,Q1,2021-05-05,2021-05-05,386700000.0,386750000.0,206700000.0,726600000.0,440000000.0,-190900000.0,-2500000.0,-1500000.0,-29700000.0,-157200000.0,1182400000,-557100000.0,-14900000.0,,-796300000.0,-382600000.0,-176100001.0,210500000.0,-502400001.0,-116300001
NICK,141389,USD,2020,Q3,2021-02-11,2021-02-11,7585750.0,7586000.0,8778000.0,314000.0,3487000.0,1083000.0,,,,,13662000,-391000.0,0.0,,15304000.0,,-22300000.0,-1511000.0,-23811000.0,5155000
NKE,101814,USD,2021,Q3,2021-04-02,2021-04-02,1567175000.0,1600650000.0,3428000000.0,751000000.0,284000000.0,181000000.0,,,,,4644000000,-810000000.0,2034000000.0,0.0,-4257000000.0,-1584000000.0,5892000000.0,974000000.0,5189000000.0,5653000000
NLSN,333689,USD,2021,Q1,2021-05-06,2021-05-06,357249562.0,357810710.0,-488000000.0,813000000.0,728000000.0,-94000000.0,22000000.0,,-93000000.0,-23000000.0,959000000,-493000000.0,,2255000000.0,1763000000.0,-86000000.0,-1720000000.0,2000000.0,-1912000000.0,838000000
NLST,164920,USD,2021,Q1,2021-05-18,2021-05-18,187062750.0,187062750.0,-9743000.0,141000.0,2027000.0,-470000.0,,,,,-8045000,-72000.0,,,-72000.0,,442000.0,25925000.0,26020000.0,17903000
NMBL,50051,USD,2016,Q4,2017-03-24,2017-03-24,85541000.0,85541000.0,-158315000.0,22596000.0,96789000.0,23334000.0,,,,,-15596000,-24866000.0,,,-24872000.0,,,14228000.0,14228000.0,-26346000
NOC,333824,USD,2021,Q1,2021-04-29,2021-04-29,165950000.0,166375000.0,4516000000.0,1264000000.0,-801000000.0,253000000.0,272000000.0,-81000000.0,,62000000.0,5232000000,-1148000000.0,,0.0,2255000000.0,-964000000.0,-3971000000.0,-2146000000.0,-7248000000.0,239000000
NPTN,364355,USD,2021,Q1,2021-04-29,2021-04-29,49999500.0,49499000.0,-21365000.0,30355000.0,24130000.0,-12060000.0,,,,,21060000,-12418000.0,-20009000.0,-422000.0,-32427000.0,,-9262000.0,5197000.0,-7867000.0,-18281000
NRTHF,243188,USD,2018,Q2,2018-08-16,2018-08-16,23809336.0,23805977.0,-2445000.0,521000.0,-989000.0,-2444000.0,,,,,-5357000,474000.0,,,474000.0,,-883000.0,0.0,-883000.0,-5787000
NSPR,143799,USD,2021,Q1,2021-05-10,2021-05-10,2966779.0,2966779.0,-11809000.0,151000.0,1009000.0,281000.0,,,,,-10368000,-92000.0,,,-208000.0,,16395000.0,35065000.0,51460000.0,40893000
NSSC,198892,USD,2021,Q3,2021-05-10,2021-05-10,18347750.0,18397000.0,7976000.0,1644000.0,1516000.0,8986000.0,,,,,20122000,-856000.0,-5403000.0,,-6259000.0,,3904000.0,-95000.0,3809000.0,17672000
NTAP,183964,USD,2021,Q4,2021-06-21,2021-06-21,222000000.0,226000000.0,730000000.0,207000000.0,111000000.0,285000000.0,,,,,1333000000,209000000.0,160000000.0,-350000000.0,-21000000.0,-427000000.0,948000000.0,-27000000.0,486000000.0,1869000000
NTRA,149288,USD,2021,Q1,2021-05-07,2021-05-07,83111500.0,83111500.0,-258224000.0,9336000.0,94959000.0,-68359000.0,,,,,-222288000,-21947000.0,-266266000.0,,-288213000.0,,470209000.0,31382000.0,501591000.0,-8910000
NTRI,346874,USD,2018,Q4,2019-02-28,2019-02-28,29396000.0,29750000.0,58593000.0,15875000.0,11215000.0,-5771000.0,,,,,79912000,-11481000.0,-11407000.0,,-22888000.0,-30152000.0,-30000000.0,-24365000.0,-59437000.0,-2413000
NUE,334772,USD,2021,Q1,2021-05-12,2021-05-12,302902250.0,303167500.0,1769163000.0,789141000.0,631307000.0,-163529000.0,-529824000.0,-469866000.0,503927000.0,332234000.0,3026082000,-1403760000.0,-245030000.0,-129164000.0,-1811411000.0,-492616000.0,978140000.0,-182489000.0,103804000.0,1330832000
NUTR,357986,USD,2017,Q3,2017-07-27,2017-07-27,9229260.0,9231922.0,14290000.0,14514000.0,2097000.0,-4709000.0,,,,,26192000,-9031000.0,,-17730000.0,-26761000.0,,4500000.0,-996000.0,1193000.0,610000
NUVA,110456,USD,2021,Q1,2021-05-05,2021-05-05,51301500.0,50829000.0,-49961000.0,142397000.0,137826000.0,-17937000.0,,,,,212325000,-105253000.0,678000.0,-149408000.0,-253983000.0,,436162000.0,4268000.0,-239228000.0,-278119000
NVDA,172199,USD,2021,Q1,2021-05-26,2021-05-26,618750000.0,630500000.0,5327000000.0,1272000000.0,1168000000.0,-980000000.0,-896000000.0,-532000000.0,362000000.0,86000000.0,6787000000,-1271000000.0,-10101000000.0,-8490000000.0,-19892000000.0,-396000000.0,147000000.0,38000000.0,-1411000000.0,-14516000000
NVEC,102816,USD,2020,Q4,2021-05-05,2021-05-05,4834054.0,4834462.0,11694384.0,542926.0,-83583.0,1211105.0,,,,,13364832,-62727.0,8487600.0,,8424873.0,-19336540.0,,-91419.0,-19427959.0,2361746
NWE,342218,USD,2021,Q1,2021-04-22,2021-04-22,50590164.0,50712269.0,167582000.0,181354000.0,-9085000.0,-80265000.0,,,,,259586000,-405245000.0,-42000.0,0.0,-405287000.0,-121389000.0,225915000.0,0.0,102448000.0,-43253000
NWS,160346,USD,2020,Q2,2020-02-07,2021-02-05,586225000.0,588975000.0,-127000000.0,657000000.0,485000000.0,-253000000.0,,,,,762000000,-469000000.0,,-5000000.0,-502000000.0,-161000000.0,-472000000.0,0.0,-605000000.0,-346000000
NWY,33184,USD,2019,Q4,2020-06-09,2020-06-09,64346000.0,64346000.0,-61623000.0,20113000.0,68198000.0,-51231000.0,,,,,-24543000,-8547000.0,,,-8143000.0,,-1761000.0,38000.0,-2226000.0,-34912000
