Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
MASI,350340,USD,2021,Q1,2021-04-27,2021-04-27,55033250.0,58116000.0,229209000.0,31414000.0,39268000.0,-72023000.0,,,,,227868000,-44885000.0,,-65456000.0,-77873000.0,,-453000.0,-187950000.0,-205408000.0,-52076000
MAT,378187,USD,2021,Q1,2021-04-29,2021-04-29,348006500.0,349659500.0,222151000.0,192326000.0,167399000.0,-160118000.0,,,,,421758000,-77375000.0,10549000.0,0.0,-47427000.0,0.0,-248144000.0,0.0,-260869000.0,115831000
MATR,1072403,USD,2018,Q2,2018-08-09,2018-08-09,31679750.0,31679750.0,-11234000.0,5859000.0,4118000.0,3740000.0,,,,,2483000,-1418000.0,,,-1418000.0,,-8386000.0,242000.0,-8768000.0,-7712000
MATX,885542,USD,2021,Q1,2021-04-28,2021-04-28,43200000.0,43625000.0,276500000.0,122400000.0,186100000.0,-100900000.0,,,,,484100000,-202500000.0,9000000.0,200000.0,-193400000.0,-39800000.0,-226000000.0,100000.0,-299300000.0,-8600000
MAXR,1145425,USD,2021,Q1,2021-05-03,2021-05-03,61875000.0,61875000.0,-52000000.0,332000000.0,78000000.0,-75000000.0,,,,,231000000,-298000000.0,,-120000000.0,319000000.0,1000000.0,-916000000.0,380000000.0,-551000000.0,-6000000
MB,698225,USD,2018,Q3,2018-11-08,2018-11-08,47334554.0,47334554.0,-38697000.0,15958000.0,27138000.0,-6324000.0,,,,,-1925000,-6985000.0,,-151765000.0,-333181000.0,,253978000.0,14853000.0,263915000.0,-71238000
MBIO,809799,USD,2020,Q4,2021-03-24,2021-03-24,52588781.0,52588781.0,-60015000.0,1677000.0,17926000.0,3093000.0,,,,,-37319000,-4412000.0,0.0,,-4412000.0,,-15750000.0,97384000.0,78122000.0,36391000
MBOT,705845,USD,2020,Q4,2021-03-31,2021-03-31,7117747.0,7117747.0,-9169000.0,68000.0,1867000.0,-18000.0,,,,,-7252000,-91000.0,-2477000.0,,-2768000.0,,-3375000.0,0.0,-3375000.0,-13395000
MC,878834,USD,2021,Q1,2021-04-29,2021-04-29,58633272.0,63040174.0,264110000.0,4958000.0,209327000.0,946000.0,,,,,479341000,-31059000.0,-57866000.0,18643000.0,-89055000.0,-233916000.0,-36459000.0,-118441000.0,-357180000.0,31728000
MCD,243628,USD,2020,Q4,2021-02-23,2021-02-23,744600000.0,750100000.0,4730500000.0,1751400000.0,-4600000.0,-212100000.0,,,,,6265200000,-1537100000.0,,0.0,-1545799999.0,-3752900000.0,2238200000.0,-612300000.0,-2249000000.0,2550600001
MCF,684099,USD,2020,Q4,2021-03-10,2021-03-10,137522000.0,137522000.0,-165342000.0,30032000.0,178211000.0,-22005000.0,,,,,20896000,336000.0,,-112075000.0,-21353000.0,-30510000.0,-63768000.0,60689000.0,216000.0,-241000
MCFT,208137,USD,2021,Q2,2021-02-10,2021-02-10,18766262.0,18797906.0,-17481000.0,11073000.0,49300000.0,-2383000.0,,,,,40509000,-21653000.0,,0.0,-21644000.0,-79945000.0,-11905000.0,-336000.0,-12239000.0,6626000
MCHP,333440,USD,2020,Q3,2021-02-04,2021-02-04,251825000.0,264550000.0,333300000.0,1176400000.0,335600000.0,-6300000.0,-86300000.0,40700000.0,71300000.0,-32000000.0,1839000000,-77200000.0,4700000.0,0.0,-145600000.0,-369700000.0,-1283900000.0,60200000.0,-1719800000.0,-26400000
MCK,380928,USD,2020,Q3,2021-02-02,2021-02-02,164375000.0,165375000.0,-3975000000.0,897000000.0,-1283000000.0,10187000000.0,,,,,5826000000,-413000000.0,,293000000.0,-380000000.0,-281000000.0,-2730000000.0,21000000.0,-3656000000.0,1667000000
MCO,88874,USD,2021,Q1,2021-04-29,2021-04-29,187525000.0,189050000.0,2026000000.0,230000000.0,97000000.0,124000000.0,-33000000.0,,,157000000.0,2477000000,-96000000.0,-97000000.0,-339000000.0,-499000000.0,-431000000.0,-496000000.0,-338000000.0,-1406000000.0,628000000
MD,905672,USD,2020,Q4,2021-02-18,2021-02-18,83395000.0,83395000.0,-9580000.0,28441000.0,82299000.0,52728000.0,,,,,204620000,-28788000.0,-28413000.0,-1145000.0,815511000.0,,-1161000.0,-1484000.0,-4158000.0,1015973000
MDB,720635,USD,2020,Q4,2021-03-22,2021-03-22,58984604.0,58984604.0,-266944000.0,14177000.0,208555000.0,1539000.0,,,,,-42673000,-11773000.0,-250883000.0,0.0,-262656000.0,,-8787000.0,35512000.0,27581000.0,-276484000
MDCA,625541,USD,2020,Q4,2021-03-16,2021-03-16,72862178.0,72862178.0,-207197000.0,36905000.0,262092000.0,-59241000.0,,,,,32559000,-4694000.0,,-1816000.0,-8287000.0,182000.0,-21999000.0,0.0,-73426000.0,-46176000
MDLZ,378190,USD,2021,Q1,2021-04-28,2021-04-28,1425500000.0,1435250000.0,3777000000.0,1144000000.0,-445000000.0,119000000.0,,,,,4595000000,-829000000.0,,-1626000000.0,-135000000.0,-1722000000.0,-1078000000.0,-1716000000.0,-4451000000.0,107000000
MDP,253689,USD,2021,Q3,2021-04-29,2021-04-29,46075000.0,45800000.0,276100000.0,183700000.0,390900000.0,-389300000.0,,,,,461400000,-35400000.0,,44600000.0,15699999.0,-14000000.0,386700000.0,600000.0,-350400000.0,127299999
MDR,638112,USD,2020,Q1,2020-05-08,2020-05-08,185000000.0,185000000.0,-4199000000.0,251000000.0,3257000000.0,-736000000.0,,,,,-1427000000,-99000000.0,-3175000.0,-13000000.0,-309000000.0,-3000000.0,2589000000.0,0.0,2603000000.0,848000000
MDRX,495816,USD,2021,Q1,2021-04-30,2021-04-30,153713500.0,155950750.0,-103672000.0,184203000.0,105547000.0,-114126000.0,,,,,-98432000,-16557000.0,20677000.0,1710000000.0,1630628000.0,,-1587361000.0,-125149000.0,-1230716000.0,303378000
MDSO,497390,USD,2019,Q2,2019-08-06,2019-08-06,59442750.0,61950750.0,44045000.0,41002000.0,88242000.0,-77481000.0,,,,,95808000,-52929000.0,291347000.0,-329000.0,237489000.0,,-295468000.0,-16398000.0,-311866000.0,20506000
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,1343350000.0,1351925000.0,2903000000.0,2690000000.0,288000000.0,64000000.0,,,,,5945000000,-1314000000.0,-1702000000.0,-1265000000.0,-4420000000.0,-3063000000.0,2661000000.0,,-317000000.0,1368000000
MDT_old,378189,USD,2015,Q3,2015-02-27,2015-02-27,989950000.0,1001950000.0,3124000000.0,844000000.0,-3000000.0,353000000.0,,,,,4318000000,-421000000.0,-1374000000.0,-627000000.0,-2368000000.0,-1179000000.0,16627000000.0,-1292000000.0,14081000000.0,15927000000
MDU,1063682,USD,2020,Q4,2021-02-19,2021-02-19,200502000.0,200571000.0,390527000.0,285100000.0,-1801000.0,95923000.0,,,,,768374000,-522450000.0,0.0,-105979000.0,-630243000.0,-166405000.0,18339000.0,3385000.0,-145043000.0,-6912000
MDXG,693702,USD,2021,Q1,2021-04-28,2021-04-28,108722831.0,108722831.0,-52845000.0,6478000.0,27748000.0,-6042000.0,,,,,-24661000,-5158000.0,,,-5548000.0,,67649000.0,1028000.0,61430000.0,31221000
MED,951290,USD,2021,Q1,2021-05-04,2021-05-04,11771000.0,11864250.0,125445000.0,7624000.0,9598000.0,41120000.0,,,,,183787000,-10191000.0,7325000.0,,-2866000.0,-53328000.0,-56000.0,-12500000.0,-65621000.0,115361000
MEDP,989058,USD,2021,Q1,2021-04-27,2021-04-27,35567250.0,37637750.0,159736000.0,20168000.0,26334000.0,60609000.0,,,,,266847000,-32286000.0,,0.0,-35343000.0,,0.0,-32735000.0,-32735000.0,198878000
MEET,652598,USD,2020,Q2,2020-08-07,2020-08-07,72251872.0,74401240.0,15843575.0,12011878.0,22410873.0,-5512138.0,,,,,44754188,-1060275.0,,-75.0,-1060350.0,,-711909.0,-20515717.0,-21972310.0,21591021
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,37574671.0,37844470.0,123400000.0,48300000.0,8400000.0,-39500000.0,,,,,140600000,-45100000.0,,0.0,-44500000.0,-16300000.0,-99500000.0,0.0,41700000.0,134100000
MEIP,187582,USD,2021,Q2,2021-02-04,2021-02-04,109268500.0,110383250.0,-36351000.0,192000.0,12570000.0,77345000.0,,,,,53756000,-1589000.0,,,-76613000.0,,0.0,24096000.0,24096000.0,1239000
MELI,884834,USD,2020,Q4,2021-03-01,2021-03-01,49740407.0,49740407.0,-707000.0,104992000.0,253582000.0,824685000.0,,,,,1182552000,-246867000.0,332588000.0,-6937000.0,-252181000.0,-3356000.0,2396717000.0,-54085000.0,242266000.0,1056800000
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,108795000.0,114322000.0,154866000.0,39867000.0,82470000.0,44608000.0,,,,,321811000,-60288000.0,,-11759000.0,-72047000.0,-23808000.0,-3239000.0,-113560000.0,-145323000.0,106261000
MFE,1039028,USD,2010,Q4,2011-02-28,2011-02-28,154936000.0,157385000.0,184112000.0,171357000.0,148318000.0,90853000.0,-63668000.0,,15560000.0,138961000.0,594640000,-86905000.0,-170383000.0,-51869000.0,-298754000.0,,-100000000.0,-203085000.0,-215640000.0,61282000
MFON,714287,USD,2020,Q4,2021-03-30,2021-03-30,51575454.0,51575454.0,-2918397.0,696574.0,1485475.0,-592763.0,,,,,-1329111,-30830.0,,0.0,-297195.0,,386704.0,3574775.0,4661479.0,3009221
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,4365000.0,4368000.0,-3581000.0,1103000.0,5541000.0,1452000.0,,,,,4515000,-924000.0,,0.0,-924000.0,-3080000.0,150000.0,185000.0,-2766000.0,799000
MGEE,703431,USD,2020,Q4,2021-02-24,2021-02-24,35612000.0,35612000.0,92418000.0,74188000.0,4089000.0,1748000.0,,,,,172443000,-203139000.0,-10000.0,0.0,-210412000.0,-51729000.0,32841000.0,79635000.0,59194000.0,21225000
MGLN,945856,USD,2021,Q1,2021-04-30,2021-04-30,25560000.0,25953000.0,391912000.0,111478000.0,-291129000.0,128899000.0,,,,,69904000,-79301000.0,-634438000.0,-102607000.0,316499000.0,,-70732000.0,60731000.0,-104560000.0,281843000
MGM,139431,USD,2020,Q4,2021-02-26,2021-02-26,494152000.0,494152000.0,-1319907000.0,1210556000.0,-710479000.0,-673213000.0,,,,,-1493043000,2191396000.0,,-96925000.0,2159304000.0,-77606000.0,2412721000.0,-353720000.0,2103427000.0,2772033000
MGNX,790123,USD,2021,Q1,2021-04-29,2021-04-29,54489935.0,54489935.0,-136287000.0,11877000.0,21578000.0,6040000.0,,,,,-96792000,-5279000.0,-47327000.0,,-52606000.0,,,274838000.0,274838000.0,125440000
MGPI,968242,USD,2020,Q4,2021-02-25,2021-02-25,16937125.0,16937125.0,40345000.0,12961000.0,4089000.0,-4140000.0,,,,,53255000,-16795000.0,,-2750000.0,-19647000.0,-8188000.0,-1508000.0,-4411000.0,-15255000.0,18353000
MHH,160053,USD,2020,Q4,2021-03-16,2021-03-16,11292000.0,11950000.0,9861000.0,3589000.0,488000.0,7293000.0,,,,,21231000,-298000.0,,-9345000.0,-9634000.0,-2123000.0,-8020000.0,1552000.0,-6714000.0,4696000
MHK,333439,USD,2021,Q1,2021-04-30,2021-04-30,70872000.0,71075250.0,642073000.0,613207000.0,147366000.0,431824000.0,-25001000.0,223682000.0,312039000.0,-78896000.0,1834470000,-424660000.0,,-6338000.0,-1154648000.0,,-139566000.0,-242861000.0,-395569000.0,294176000
MIC,345220,USD,2020,Q4,2021-02-17,2021-02-17,86951642.0,86951642.0,-206000000.0,116000000.0,40000000.0,177000000.0,,,,,127000000,-54000000.0,,-13000000.0,-71000000.0,-87000000.0,-11000000.0,0.0,-99000000.0,1481000000
MICT,706645,USD,2020,Q4,2021-03-31,2021-03-31,27623175.0,27623175.0,-23636000.0,1780000.0,3901000.0,9655000.0,,,,,-8300000,-32000.0,0.0,0.0,-3279000.0,,-372000.0,23006000.0,37430000.0,25851000
MIDD,993573,USD,2020,Q4,2021-03-03,2021-03-03,55093000.0,55136000.0,207294000.0,110532000.0,32036000.0,174923000.0,,,,,524785000,-27754000.0,,-79003000.0,-106757000.0,,-50972000.0,-85872000.0,-252468000.0,173603000
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,146541000.0,148531000.0,294935000.0,130303000.0,445077000.0,352121000.0,,,,,1222436000,-161129000.0,0.0,-58000000.0,-161129000.0,0.0,-170950000.0,-78645000.0,-276882000.0,784425000
MIND,198210,USD,2020,Q4,2021-04-16,2021-04-16,12222500.0,12222500.0,-20306000.0,4627000.0,4140000.0,5179000.0,,,,,-6360000,3426000.0,,257000.0,3207000.0,-1677000.0,2607000.0,3584000.0,4514000.0,1377000
MIST,998596,USD,2020,Q4,2021-03-29,2021-03-29,29344993.0,29344993.0,-49967000.0,,4866000.0,-5631000.0,,,,,-50732000,-101000.0,,-90000000.0,-70000000.0,,23236000.0,49988000.0,73224000.0,-47508000
MITK,369106,USD,2021,Q1,2021-02-01,2021-02-01,41875250.0,43050250.0,9421000.0,1573000.0,17911000.0,-1243000.0,,,,,27662000,-998000.0,-20891000.0,0.0,-21889000.0,,134000.0,5623000.0,5279000.0,11930000
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,13680992.0,13680992.0,-15343545.0,2340702.0,10333965.0,1985750.0,,,,,-683128,-8701.0,,,-8701.0,,688195.0,2999.0,691194.0,-635
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,43165906.0,45297596.0,9685000.0,5016000.0,4485000.0,-11292000.0,,,,,7894000,-1649000.0,15321000.0,-7422000.0,5448000.0,,-392000.0,,791000.0,13684000
MJN,378188,USD,2016,Q4,2017-03-13,2017-03-13,185500000.0,185800000.0,549300000.0,99600000.0,28600000.0,14100000.0,,,,,691600000,-148700000.0,,0.0,-148700000.0,-308800000.0,1200000.0,-100400000.0,-399600000.0,94000000
MJTK,659836,USD,2017,Q4,2018-04-13,2018-04-13,1326495811.0,1326495811.0,-6124706.0,110500.0,5268191.0,5274.0,,,,,-740741,,-25000.0,,-25000.0,,600627.0,170680.0,771307.0,5566
MKC,251282,USD,2021,Q1,2021-03-30,2021-03-30,266775000.0,269425000.0,764500000.0,171200000.0,4100000.0,24500000.0,,,,,964300000,-235400000.0,,-1509600000.0,-1742500000.0,-338500000.0,1157300000.0,25000000.0,826500000.0,85300000
MKSI,447843,USD,2021,Q1,2021-05-04,2021-05-04,55200000.0,55400000.0,403300000.0,94600000.0,59900000.0,7400000.0,,,,,565200000,-101400000.0,-148200000.0,0.0,-249600000.0,-44100000.0,-13800000.0,0.0,-63500000.0,257800000
MKTX,118024,USD,2021,Q1,2021-04-28,2021-04-28,37400750.0,38164000.0,305018000.0,39708000.0,38517000.0,-122282000.0,,,,,260961000,-14976000.0,101633000.0,-22764000.0,31978000.0,-92776000.0,34302000.0,-7069000.0,-114140000.0,186685000
MLAB,43619,USD,2020,Q3,2021-02-03,2021-02-03,4785000.0,4936250.0,-2326000.0,18422000.0,16911000.0,-1051000.0,,,,,31956000,-939000.0,,0.0,-1502000.0,-3044000.0,0.0,150724000.0,147669000.0,179752000
MLHR,1063680,USD,2021,Q3,2021-04-06,2021-04-06,58872737.0,58916272.0,-8800000.0,73200000.0,208500000.0,17200000.0,,,,,290100000,-43800000.0,1900000.0,200000.0,-39700000.0,-23400000.0,50000000.0,2800000.0,26500000.0,286800000
MLM,378186,USD,2021,Q1,2021-05-04,2021-05-04,62300000.0,62400000.0,760700000.0,397100000.0,-13200000.0,-9300000.0,,,,,1135300000,-211400000.0,,-80999999.0,-402499999.0,-141600000.0,-643500000.0,2700000.0,-802000000.0,-69199999
MMEG,659865,USD,2017,Q3,2017-12-04,2017-12-04,915454552.0,1554125422.0,-4624834.0,,1047399.0,3274986.0,,,,,-302449,-75334.0,,0.0,208539.0,,94550.0,,94550.0,640
MMI,134979,USD,2020,Q4,2021-03-01,2021-03-01,39642000.0,39735000.0,42838000.0,10899000.0,33795000.0,-49444000.0,,,,,38088000,-6945000.0,6071000.0,-16298000.0,-17228000.0,-6500000.0,-5922000.0,,-10330000.0,10482000
MMM,22219,USD,2021,Q1,2021-04-27,2021-04-27,578525000.0,583400000.0,5721000000.0,1931000000.0,-101000000.0,1037000000.0,103000000.0,-188000000.0,395000000.0,727000000.0,8588000000,-1326000000.0,233000000.0,490000000.0,-574000000.0,-3399000000.0,-4526000000.0,339000000.0,-7659000000.0,383000000
MMMB,233893,USD,2020,Q4,2021-04-21,2021-04-21,33503208.0,34016581.0,4067206.0,663001.0,-535903.0,-495764.0,,,,,3698540,-451940.0,,,-451940.0,,-4237305.0,3787582.0,-449723.0,2796877
MMP,918211,USD,2021,Q1,2021-04-29,2021-04-29,,,750719000.0,253270000.0,92344000.0,-133337000.0,,,,,962996000,-294094000.0,5500000.0,-68608000.0,-362201000.0,-921766000.0,295434000.0,-74958000.0,-737401000.0,-136606000
MMS,447855,USD,2020,Q4,2020-11-19,2020-11-19,63062000.0,63322000.0,214509000.0,100161000.0,-36060000.0,-34018000.0,,,,,244592000,-40707000.0,,-3816000.0,-44138000.0,-70155000.0,18603000.0,-166959000.0,-230090000.0,-27931000
MMSI,1173714,USD,2020,Q4,2021-03-01,2021-03-01,55434000.0,55434000.0,-9843000.0,94070000.0,46805000.0,34238000.0,,,,,165270000,-49234000.0,0.0,-9668000.0,-58652000.0,,-88375000.0,6635000.0,-95706000.0,12596000
MN,826501,USD,2020,Q4,2021-03-17,2021-03-17,16147469.0,41611219.0,13926000.0,1536000.0,5220000.0,-3069000.0,,,,,17613000,-209000.0,67566000.0,0.0,67357000.0,-645000.0,-103000.0,19000.0,-94423000.0,-9453000
MNI,653890,USD,2020,Q2,2020-08-17,2020-08-17,7932250.0,7932250.0,-565004000.0,37408000.0,495834000.0,42585000.0,,,,,10823000,2544000.0,,,4144000.0,,-5271000.0,-8000.0,-7844000.0,7123000
MNKD,486138,USD,2020,Q4,2021-02-25,2021-02-25,222585000.0,222585000.0,-57240000.0,2149000.0,36743000.0,-9780000.0,,,,,-28128000,-801000.0,0.0,-3983000.0,15216000.0,,14873000.0,35265000.0,49853000.0,36941000
MNRO,989056,USD,2020,Q2,2020-11-05,2020-11-05,33284750.0,33893000.0,30937000.0,72535000.0,19713000.0,44910000.0,,,,,168095000,-54896000.0,,-39816000.0,-94042000.0,-29742000.0,32209000.0,925000.0,1350000.0,75403000
MNST,333441,USD,2020,Q4,2021-03-01,2021-03-01,529639000.0,534807000.0,1409594000.0,60973000.0,-78234000.0,-28170000.0,-119672000.0,30304000.0,18696000.0,42502000.0,1364163000,-92702000.0,-379785000.0,0.0,-472487000.0,,-3086000.0,-522982000.0,-526068000.0,382456000
MO,133574,USD,2021,Q1,2021-04-29,2021-04-29,1857750000.0,1858750000.0,4325000000.0,255000000.0,3314000000.0,402000000.0,10000000.0,25000000.0,0.0,367000000.0,8296000000,-205000000.0,,0.0,-120000000.0,-6328000000.0,-577000000.0,-325000000.0,-7995000000.0,181000000
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,115026500.0,115026500.0,-45395000.0,3114000.0,32801000.0,14074000.0,,,,,4594000,-1081000.0,1900000.0,-5668000.0,-4849000.0,,0.0,2759000.0,-4126000.0,-4381000
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,439900000.0,445500000.0,2503000000.0,757000000.0,130000000.0,-71000000.0,71000000.0,-357000000.0,29000000.0,186000000.0,3319000000,-1038000000.0,0.0,-4000000.0,-1035000000.0,-949000000.0,-1334000000.0,148000000.0,-2186000000.0,128000000
MORN,979788,USD,2021,Q1,2021-04-30,2021-04-30,42900000.0,43200000.0,254600000.0,141900000.0,-29200000.0,32499999.0,,,,,399799999,-84300000.0,-15800000.0,-63300000.0,-137700000.0,-52000000.0,-125600000.0,-20100000.0,-221300000.0,61099999
MOS,94993,USD,2020,Q4,2021-02-22,2021-02-22,379000000.0,381300000.0,665600000.0,847600000.0,-457500000.0,526900000.0,-153600000.0,191400000.0,333300000.0,155800000.0,1582600000,-1170600000.0,-9800000.0,0.0,-1189500000.0,-75800000.0,-83600000.0,-149900000.0,-283800000.0,62100000
MOV,250875,USD,2020,Q4,2021-03-25,2021-03-25,23239000.0,23239000.0,-111518000.0,14112000.0,148521000.0,17295000.0,,,,,68410000,-3182000.0,0.0,-639000.0,-1865000.0,0.0,-33586000.0,0.0,-34383000.0,37985000
MPC,353184,USD,2020,Q4,2021-02-26,2021-02-26,649000000.0,649000000.0,-9977000000.0,3375000000.0,10107000000.0,-1493000000.0,,,,,2419000000,-2787000000.0,0.0,0.0,-3257000000.0,-1510000000.0,2726000000.0,11000000.0,-135000000.0,-973000000
MPWR,118204,USD,2020,Q4,2021-03-01,2021-03-01,44840000.0,47014000.0,164375000.0,19186000.0,81239000.0,3003000.0,,,,,267803000,-55610000.0,,0.0,-39177000.0,-88786000.0,,22586000.0,-71557000.0,161995000
MPX,953278,USD,2021,Q1,2021-04-30,2021-04-30,33222500.0,33222500.0,23333000.0,1865000.0,3010000.0,3739000.0,,,,,31947000,-1636000.0,7530000.0,,-1636000.0,-15359000.0,-375000.0,,-15359000.0,14952000
MRAM,906016,USD,2020,Q4,2021-03-04,2021-03-04,18782287.0,18782287.0,-8512000.0,1982000.0,4319000.0,-712000.0,,,,,-2923000,-320000.0,,,-320000.0,,0.0,3364000.0,3355000.0,112000
MRC,558197,USD,2021,Q1,2021-04-28,2021-04-28,82150000.0,81975000.0,-286000000.0,45000000.0,276000000.0,213000000.0,,,,,248000000,19000000.0,,2992000.0,20000000.0,-24000000.0,-141000000.0,0.0,-168000000.0,104000000
MRCY,166196,USD,2021,Q2,2021-02-09,2021-02-09,54800250.0,55288500.0,79273000.0,51683000.0,20071000.0,-45351000.0,,,,,105676000,-42818000.0,0.0,-242099000.0,-284917000.0,,-40000000.0,7124000.0,167124000.0,-11298000
MRK,262201,USD,2020,Q4,2021-02-25,2021-02-25,2530000000.0,2541000000.0,7082000000.0,3625000000.0,4136000000.0,-4590000000.0,,,,,10253000000,-4684000000.0,2717000000.0,-7606000000.0,-9443000000.0,-6215000000.0,5011000000.0,-1192000000.0,-2832000000.0,-1769000000
MRNA,917766,USD,2020,Q4,2021-02-26,2021-02-26,381333059.0,381333059.0,-747064000.0,31251000.0,165730000.0,2577054000.0,,,,,2026971000,-67448000.0,-1604480000.0,,-1671928000.0,,0.0,2039408000.0,2033193000.0,2388236000
MRO,378185,USD,2020,Q4,2021-02-23,2021-02-23,792000000.0,792000000.0,-1451000000.0,2316000000.0,551000000.0,57000000.0,367000000.0,-4000000.0,,-306000000.0,1473000000,-1343000000.0,0.0,17000000.0,-1303000000.0,-64000000.0,-100000000.0,-92000000.0,-286000000.0,-116000000
MRSN,808876,USD,2020,Q4,2021-02-26,2021-02-26,61485205.0,61485205.0,-88045000.0,1010000.0,7234000.0,5105000.0,,,,,-74696000,-473000.0,37500000.0,,37027000.0,,-313000.0,167689000.0,230412000.0,192743000
MRTX,782022,USD,2020,Q4,2021-02-25,2021-02-25,44987555.0,44987555.0,-357937000.0,641000.0,69544000.0,16221000.0,,,,,-271531000,-4367000.0,-7038000.0,,-139857000.0,,,1250673000.0,1250714000.0,839326000
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,668772000.0,668772000.0,-277298000.0,197912000.0,828800000.0,67873000.0,,,,,817287000,-106060000.0,0.0,1105283000.0,-119644000.0,-160574000.0,-250000000.0,-25202000.0,-596780000.0,100863000
MSA,898420,USD,2021,Q1,2021-04-29,2021-04-29,38952500.0,39303000.0,113960000.0,40538000.0,32049000.0,52017000.0,,,,,238564000,-51982000.0,199642000.0,-62992000.0,-99196000.0,-67067000.0,-19983000.0,5488000.0,-81562000.0,62076000
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,116300000.0,118400000.0,175900000.0,245100000.0,51200000.0,-8300000.0,,,,,463900000,-57800000.0,100000.0,-165400000.0,-219100000.0,,-161500000.0,2500000.0,-212800000.0,32000000
MSCI,549638,USD,2021,Q1,2021-04-28,2021-04-28,83158500.0,84003250.0,650516000.0,87614000.0,73888000.0,101778000.0,,,,,913796000,-18877000.0,-30991000.0,6000.0,-50513000.0,-253153000.0,669243000.0,-592779000.0,-193415000.0,680291000
MSFT,59265,USD,2021,Q3,2021-04-27,2021-04-27,7560750000.0,7626500000.0,56015000000.0,11846000000.0,11027000000.0,-6185000000.0,-4230000000.0,-600000000.0,4207000000.0,-5562000000.0,72703000000,-18914000000.0,10383000000.0,-10058000000.0,-21186000000.0,-16172000000.0,-3750000000.0,-24416000000.0,-49377000000.0,1992000000
MSGE,1033569,USD,2021,Q2,2021-02-12,2021-02-12,24119000.0,24128500.0,-264235000.0,101102000.0,1977000.0,-62203000.0,,,,,-223359000,-463694000.0,236446000.0,192521000.0,-113369000.0,,632000000.0,,778233000.0,450534000
MSI,333970,USD,2020,Q4,2021-02-12,2021-02-12,170000000.0,174100000.0,953000000.0,409000000.0,149000000.0,102000000.0,90000000.0,-14000000.0,-116000000.0,142000000.0,1613000000,-448000000.0,11000000.0,,-437000000.0,-436000000.0,-22000000.0,-504000000.0,-966000000.0,253000000
MSM,87559,USD,2021,Q2,2021-04-07,2021-04-07,55660750.0,55881000.0,187875000.0,69337000.0,104331000.0,-1685000.0,,,,,359858000,-41208000.0,0.0,0.0,-41208000.0,-167041000.0,-272223000.0,11354000.0,-344000000.0,-24625000
MTBC,497698,USD,2020,Q4,2021-02-25,2021-02-25,12678845.0,12678845.0,-8813000.0,10134000.0,9597000.0,-11810000.0,,,,,-892000,-2589000.0,,-23717000.0,-31469000.0,-11382000.0,3784000.0,44543000.0,33422000.0,931000
MTCH,647179,USD,2020,Q1,2020-05-08,2020-05-08,281302250.0,294537250.0,571356000.0,48584000.0,66424000.0,-45844000.0,,,,,640520000,-38604000.0,0.0,-3759000.0,-42534000.0,0.0,500000000.0,-273853000.0,-26561000.0,566397000
