Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
MTRN,739542,USD,2020,Q4,2021-02-18,2021-02-18,20338000.0,20603000.0,15462000.0,42384000.0,7727000.0,35484000.0,,,,,101057000,-67241000.0,,-130715000.0,-194707000.0,-9257000.0,11153000.0,-6766000.0,-7091000.0,-99129000
MTRX,182638,USD,2021,Q2,2021-02-09,2021-02-09,26344500.0,26184500.0,-18845000.0,18709000.0,10926000.0,494000.0,,,,,11284000,-4435000.0,,0.0,-4435000.0,,-14847000.0,-6814000.0,-23906000.0,-17014000
MTSI,358330,USD,2021,Q1,2021-01-28,2021-01-28,66985000.0,66985000.0,-26684000.0,76523000.0,72927000.0,45753000.0,,,,,168519000,-15796000.0,-40584000.0,0.0,-127423000.0,-160000.0,-6885000.0,-13433000.0,-21603000.0,20544000
MTZ,447935,USD,2020,Q4,2021-02-25,2021-02-25,72799000.0,73715000.0,322699000.0,258841000.0,46780000.0,308934000.0,,,,,937254000,-176669000.0,-16808000.0,-24971000.0,-216605000.0,,-233507000.0,-113138000.0,-369887000.0,351691000
MU,60906,USD,2021,Q2,2021-04-01,2021-04-01,1114250000.0,1135250000.0,3201000000.0,6025000000.0,417000000.0,-325000000.0,-294000000.0,230000000.0,-309000000.0,48000000.0,9318000000,-9980000000.0,-1026000000.0,0.0,-10664000000.0,,-2916000000.0,133000000.0,681000000.0,-597000000
MUR,333627,USD,2020,Q4,2021-02-26,2021-02-26,153507000.0,153507000.0,-1255294000.0,987239000.0,1102790000.0,-32027000.0,,,,,802708000,-859020000.0,0.0,,-859020000.0,-95989000.0,187080000.0,0.0,39711000.0,3846000
MUSA,1057793,USD,2020,Q4,2021-02-19,2021-02-19,29132000.0,29526000.0,386100000.0,161000000.0,16600000.0,,,,,,563700000,-222600000.0,,,-224300000.0,-6900000.0,-38900000.0,-399600000.0,-456100000.0,-116700000
MVIS,815811,USD,2020,Q4,2021-03-15,2021-03-15,139829000.0,139829000.0,-13634000.0,963000.0,1026000.0,-4430000.0,,,,,-16075000,123000.0,0.0,,123000.0,,1542000.0,25435000.0,26977000.0,11025000
MXIM,153611,USD,2021,Q2,2021-01-27,2021-01-27,267444000.0,270182000.0,721947000.0,108865000.0,128940000.0,-164622000.0,,,,,795130000,-61673000.0,51964000.0,-68853000.0,-78610000.0,-385277000.0,0.0,-193423000.0,-632995000.0,83525000
MXMG,662984,USD,2015,Q3,2015-10-19,2015-10-19,231866710.0,231866710.0,-34161.0,,,12610.0,,,,,-21551,0.0,,,0.0,,10140.0,-1500.0,8640.0,-12911
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,6650161.0,6650161.0,-14699000.0,10597000.0,4623000.0,1618000.0,,,,,2139000,-2637000.0,,,-8788000.0,,-4154000.0,102000.0,-4698000.0,-11357000
MXWL,755086,USD,2019,Q1,2019-05-01,2019-05-01,43205500.0,43205500.0,-52857000.0,7832000.0,11926000.0,-15542000.0,,,,,-51391000,-7050000.0,,0.0,41961000.0,,-5406000.0,23394000.0,17712000.0,8025000
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,64518250.0,64575750.0,-127000.0,109011000.0,56429000.0,-15509000.0,,,,,149804000,-113864000.0,,-18458000.0,-116971000.0,-34082000.0,-44643000.0,-1023000.0,-85043000.0,-52587000
MYGN,748224,USD,2021,Q1,2020-11-09,2020-11-09,74550000.0,74550000.0,-238900000.0,89100000.0,209900000.0,-146300000.0,,,,,-86200000,6500000.0,72200000.0,0.0,78700000.0,,0.0,1800000.0,-4800000.0,-9600000
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,516625000.0,517800000.0,266400000.0,1810700000.0,255900000.0,-450700000.0,-26600000.0,-567700000.0,-112800000.0,256400000.0,1882300000,-199700000.0,-55800000.0,5800000.0,-393300000.0,,-1145200000.0,700000.0,-1219200000.0,292700000
MYL_old,378191,USD,2014,Q4,2015-04-30,2015-04-30,373700000.0,398000000.0,933100000.0,566600000.0,696600000.0,-1181500000.0,,,,,1014800000,-316400000.0,300000.0,-50000000.0,-800300000.0,,-168600000.0,53800000.0,-267400000.0,-65800000
NACCO,528497,USD,2020,Q4,2021-03-03,2021-03-03,7026000.0,7057000.0,34785000.0,14683000.0,4735000.0,419000.0,,,,,-2486000,-29616000.0,-2000000.0,-14181000.0,-45984000.0,-5375000.0,20073000.0,-1002000.0,14028000.0,-34442000
NAII,257524,USD,2021,Q2,2021-02-09,2021-02-09,6458303.0,6446584.0,3673000.0,4141000.0,6744000.0,-10992000.0,,,,,3566000,-5921000.0,,,-5921000.0,,,-5916000.0,4084000.0,1729000
NANO,721571,USD,2020,Q4,2021-02-19,2021-02-19,49136000.0,49475000.0,31025000.0,13832000.0,89869000.0,-28742000.0,,,,,105984000,-3829000.0,-47618000.0,43882000.0,-48599000.0,,0.0,-52000000.0,-53702000.0,6047000
NATI,56422,USD,2020,Q4,2021-02-23,2021-02-23,131082000.0,131799000.0,143659000.0,87064000.0,-93606000.0,43650000.0,,,,,180767000,-51093000.0,0.0,-184476000.0,-61301000.0,-136545000.0,98750000.0,-16766000.0,-56454000.0,65616000
NATR,687929,USD,2020,Q4,2021-03-10,2021-03-10,19537000.0,19968000.0,22958000.0,10743000.0,3165000.0,793000.0,,,,,37659000,-4905000.0,0.0,,-4905000.0,0.0,3406000.0,472000.0,3878000.0,38440000
NAV,203261,USD,2021,Q1,2021-03-09,2021-03-09,99800000.0,99800000.0,-374000000.0,200000000.0,5000000.0,414000000.0,,,,,245000000,-260000000.0,0.0,-10000000.0,-264000000.0,,394000000.0,2000000.0,363000000.0,327000000
NBIX,447972,USD,2020,Q4,2021-02-05,2021-02-05,93100000.0,97800000.0,407300000.0,8600000.0,142800000.0,-330200000.0,,,,,228500000,-10900000.0,15000000.0,,4100000.0,,-186900000.0,29100000.0,-157800000.0,74800000
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,478250000.0,478250000.0,-5151000000.0,2181000000.0,5128000000.0,-206000000.0,75000000.0,,-145000000.0,-136000000.0,1952000000,-2240000000.0,,-687000000.0,-2923000000.0,-232000000.0,2108000000.0,0.0,1838000000.0,867000000
NBY,910154,USD,2020,Q4,2021-03-25,2021-03-25,35076000.0,35076000.0,-11039000.0,51000.0,6057000.0,210000.0,,,,,-4721000,-26000.0,,,-26000.0,,-1563000.0,12325000.0,9762000.0,5015000
NCLH,744483,USD,2020,Q4,2021-02-26,2021-02-26,254728932.0,254728932.0,-4012514000.0,739619000.0,1792031000.0,-1075379000.0,,,,,-2556243000,-946545000.0,,499000.0,-975362000.0,,5182609000.0,1547265000.0,6579211000.0,3047606000
NCMI,716509,USD,2020,Q4,2021-03-09,2021-03-09,77955675.0,77955675.0,-126300000.0,13100000.0,51000000.0,117500001.0,,,,,55300001,-8000000.0,23600000.0,0.0,15600000.0,-32000000.0,124600000.0,0.0,53500000.0,124400001
NCR,854994,USD,2020,Q4,2021-02-26,2021-02-26,128400000.0,128400000.0,-6000000.0,364000000.0,54000000.0,229000000.0,,,,,641000000,-24000000.0,7000000.0,-25000000.0,-277000000.0,,-286000000.0,-24000000.0,-514000000.0,-157000000
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,70570000.0,71333000.0,-90324000.0,70386000.0,-4837000.0,7390000.0,811000.0,-24458000.0,10657000.0,20380000.0,-17385000,-27553000.0,19200000.0,,-27078000.0,95512000.0,45308000.0,,44428000.0,-35000
NDAQ,378192,USD,2020,Q4,2021-02-23,2021-02-23,164415191.0,166903941.0,933000000.0,202000000.0,126000000.0,-9000000.0,,,,,1252000000,-188000000.0,141000000.0,-157000000.0,-231000000.0,-320000000.0,1912000000.0,-222000000.0,1383000000.0,2420000000
NDLS,759987,USD,2020,Q4,2021-02-26,2021-02-26,44238034.0,44238034.0,-23259000.0,21709000.0,7490000.0,3184000.0,,,,,9124000,-11782000.0,,0.0,-10945000.0,,1187000.0,0.0,-798000.0,-2619000
NDMT,653949,USD,2018,Q1,2018-05-21,2018-05-21,23072000.0,23072000.0,-5057526.0,70422.0,2239250.0,-214115.0,,,,,-2961968,-235875.0,,0.0,-235875.0,,1699141.0,,3249923.0,47280
NDSN,188156,USD,2021,Q1,2021-03-04,2021-03-04,57854750.0,58530750.0,275117000.0,110704000.0,97571000.0,46043000.0,,,,,529435000,-43774000.0,-1000.0,-142414000.0,-188188000.0,-89104000.0,-134783000.0,-11701000.0,-235588000.0,110641000
NE,134105,USD,2020,Q4,2021-03-12,2021-03-12,250792000.0,250792000.0,-3978459000.0,374129000.0,3802082000.0,75445000.0,88773000.0,,-27491000.0,75445000.0,273197000,-121520000.0,,0.0,-121520000.0,0.0,108868000.0,0.0,107440000.0,259117000
NEE,188922,USD,2020,Q4,2021-02-12,2021-02-12,1959000000.0,1968800000.0,2369000000.0,4052000000.0,2166000000.0,-604000000.0,,,,,7983000000,-6502000000.0,40000000.0,-1012000000.0,-13699000000.0,-2743000000.0,5394000000.0,-92000000.0,6174000000.0,438000000
NEM,103736,USD,2020,Q4,2021-02-18,2021-02-18,804000000.0,806000000.0,2628000000.0,2300000000.0,-333000000.0,295000000.0,,,,,4882000000,-1302000000.0,270000000.0,1156000000.0,91000000.0,-834000000.0,-241000000.0,-470000000.0,-1680000000.0,3299000000
NEO,778404,USD,2020,Q4,2021-02-25,2021-02-25,108579000.0,111794000.0,4172000.0,35721000.0,23314000.0,-61747000.0,,,,,1460000,-29096000.0,-67745000.0,-37000000.0,-159441000.0,,91311000.0,20310000.0,235597000.0,77616000
NEOG,965693,USD,2021,Q3,2021-03-31,2021-03-31,53022500.0,53304000.0,61469000.0,19961000.0,8047000.0,-4729000.0,,,,,84748000,-27123000.0,-3476000.0,-55463000.0,-86062000.0,,,24291000.0,24291000.0,22708000
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,49743549.0,49743549.0,-21857000.0,1947000.0,7324000.0,6178000.0,,,,,-6408000,-617000.0,13087000.0,,1429000.0,,-4414000.0,2000.0,-5561000.0,-10540000
NEP,704398,USD,2020,Q4,2021-02-16,2021-02-16,68400000.0,68400000.0,-238000000.0,374000000.0,528000000.0,1000000.0,,,,,665000000,-712000000.0,,0.0,-681000000.0,-7000000.0,-441000000.0,2000000.0,-4000000.0,-20000000
NEPH,138152,USD,2020,Q4,2021-03-01,2021-03-01,9078549.0,9078549.0,-4526000.0,25000.0,1091000.0,-3493000.0,,,,,-6903000,-239000.0,,0.0,-239000.0,,-155000.0,11459000.0,11216000.0,4083000
NERV,254280,USD,2020,Q4,2021-03-08,2021-03-08,40823717.0,40916871.0,1940771.0,16011.0,9777621.0,-45556426.0,,,,,-33822023,-52400.0,24528294.0,,24528294.0,,-455666.0,13693724.0,13238058.0,3944329
NEU,1067475,USD,2020,Q4,2021-02-16,2021-02-16,10961000.0,10961000.0,270568000.0,84002000.0,-5672000.0,-64744000.0,,,,,284154000,-73316000.0,-6303000.0,0.0,-74243000.0,-83417000.0,-44678000.0,-101434000.0,-231463000.0,-19225000
NEWR,908918,USD,2020,Q3,2021-02-05,2021-02-05,60259000.0,60259000.0,-160556000.0,85821000.0,157437000.0,20436000.0,,,,,103138000,-24312000.0,,-41536000.0,-94418000.0,,0.0,23451000.0,23451000.0,32171000
NFG,448011,USD,2021,Q1,2021-02-05,2021-02-05,89126197.0,89125172.0,-132589000.0,314360000.0,528678000.0,67354000.0,,,,,777803000,-700959000.0,,-401676000.0,-1097203000.0,-156250000.0,378207000.0,162224000.0,384181000.0,64781000
NFLX,83548,USD,2020,Q4,2021-01-28,2021-01-28,440922000.0,454208000.0,2761395000.0,115710000.0,-488221000.0,38193000.0,-41605000.0,,,79798000.0,2427077000,-497923000.0,,7483000.0,-505354000.0,,1009464000.0,235406000.0,1237311000.0,3195084000
NFX,123505,USD,2011,Q3,2011-10-21,2012-10-29,133750000.0,134500000.0,493000000.0,709000000.0,377000000.0,-83000000.0,,,,,1496000000,-2370000000.0,4000000.0,,-2401000000.0,,816000000.0,8000000.0,808000000.0,-97000000
NGL,36205,USD,2020,Q3,2021-02-09,2021-02-09,,,-631210000.0,338289000.0,636490000.0,-47417000.0,,,,,316177000,-237418000.0,,-6259000.0,-183505000.0,-182737000.0,257038000.0,-573000.0,-135457000.0,-2785000
NGVC,941589,USD,2021,Q1,2021-02-04,2021-02-04,22505774.0,22614609.0,21773000.0,31123000.0,6847000.0,8623000.0,,,,,68366000,-19060000.0,0.0,-2251000.0,-21284000.0,-51434000.0,24328000.0,0.0,-27578000.0,19504000
NGVT,979804,USD,2020,Q4,2021-02-19,2021-02-19,41330000.0,41547000.0,181400000.0,100200000.0,62100000.0,8700000.0,,,,,352400000,-82100000.0,,0.0,-110600000.0,,25300000.0,-88000000.0,-50200000.0,193800000
NHTC,511953,USD,2020,Q4,2021-02-26,2021-02-26,10630000.0,11424000.0,843000.0,410000.0,2871000.0,-2239000.0,,,,,1885000,-211000.0,,-123000.0,-211000.0,-9138000.0,0.0,0.0,-9138000.0,-6533000
NI,119873,USD,2020,Q4,2021-02-17,2021-02-17,384300000.0,384300000.0,-14200000.0,725900000.0,641400000.0,-249100000.0,-3900000.0,-1500000.0,-29700000.0,-214000000.0,1104000000,-642200000.0,-13300000.0,,-879100000.0,-376700000.0,81900000.0,211400000.0,-247700000.0,-22800000
NICK,141389,USD,2020,Q3,2021-02-11,2021-02-11,7585750.0,7586000.0,8778000.0,259000.0,4416000.0,209000.0,,,,,13662000,-391000.0,0.0,,15304000.0,2851126.0,-22406000.0,-1511000.0,-23811000.0,5155000
NJR,511242,USD,2020,Q4,2020-11-30,2020-11-30,94798000.0,95107000.0,193919000.0,119894000.0,-53387000.0,-46945000.0,,,,,213481000,-423881000.0,-2117000.0,-523647000.0,-994025000.0,-117804000.0,952514000.0,18080000.0,895904000.0,115360000
NK,786262,USD,2020,Q4,2021-03-04,2021-03-04,103550936.0,103550936.0,-92383000.0,9147000.0,7529000.0,5254000.0,,,,,-70453000,-2639000.0,-17950000.0,0.0,-20589000.0,,0.0,1176000.0,86975000.0,-4067000
NKE,101814,USD,2021,Q3,2021-04-02,2021-04-02,1567175000.0,1600650000.0,3428000000.0,751000000.0,284000000.0,181000000.0,,,,,4644000000,-810000000.0,3809000000.0,0.0,-4257000000.0,-1584000000.0,5887000000.0,974000000.0,5189000000.0,5653000000
NKLA,996264,USD,2020,Q4,2021-02-25,2021-02-25,335325271.0,335325271.0,-384314000.0,6008000.0,199033000.0,28740000.0,,,,,-150533000,-22324000.0,0.0,,-31141000.0,,51238000.0,274198000.0,941120000.0,759446000
NKTR,526216,USD,2020,Q4,2021-02-26,2021-02-26,178581000.0,178581000.0,-444440000.0,14182000.0,103002000.0,13969000.0,,,,,-313287000,-7258000.0,503471000.0,,496213000.0,,-250000000.0,0.0,-80354000.0,102592000
NLN,652800,USD,2015,Q3,2015-11-05,2016-11-03,207581909.0,215662864.0,-5229844.0,6179672.0,2129710.0,20959578.0,,,,,24039116,-1367529.0,,0.0,8350471.0,,0.0,895393.0,914710.0,33304297
NLNK,809595,USD,2020,Q4,2021-03-09,2021-03-09,6777932.0,6777932.0,-5663000.0,584000.0,-14300000.0,-3618000.0,,,,,-22997000,32470000.0,0.0,84179000.0,116649000.0,,-27000.0,140000.0,75000.0,93727000
NLS,958643,USD,2020,Q4,2021-02-26,2021-02-26,30007000.0,32123000.0,59848000.0,9448000.0,27724000.0,-25360000.0,,,,,71660000,11683000.0,-36199000.0,0.0,-24516000.0,,657000.0,307000.0,-3118000.0,46850000
NLSN,333689,USD,2020,Q4,2021-02-25,2021-02-25,356860635.0,356860635.0,7000000.0,864000000.0,191000000.0,-63000000.0,-28000000.0,,-38000000.0,3000000.0,999000000,-519000000.0,,-17000000.0,-537000000.0,-86000000.0,-121000000.0,3000000.0,-307000000.0,156000000
NLST,164920,USD,2020,Q4,2021-03-26,2021-03-26,183594000.0,183594000.0,-7268000.0,147000.0,1918000.0,-2931000.0,,,,,-8134000,-43000.0,,,-43000.0,,884000.0,12206000.0,12987000.0,4810000
NMBL,50051,USD,2016,Q4,2017-03-24,2017-03-24,85541000.0,85541000.0,-158315000.0,22596000.0,96789000.0,23334000.0,,,,,-15596000,-24866000.0,,,-24872000.0,,,14228000.0,14228000.0,-26346000
NNN,448043,USD,2020,Q4,2021-02-11,2021-02-11,172109713.0,172217077.0,228796000.0,196623000.0,49691000.0,-24916000.0,,,,,450194000,,,,-142816000.0,-374349000.0,216771000.0,126488000.0,-41254000.0,266124000
NOC,333824,USD,2020,Q4,2021-01-28,2021-01-28,167100000.0,167600000.0,3189000000.0,1267000000.0,1334000000.0,-1485000000.0,-285000000.0,18000000.0,,-1218000000.0,4305000000,-1215000000.0,,0.0,-1211000000.0,-953000000.0,1212000000.0,-490000000.0,-432000000.0,2662000000
NOIZ,706146,USD,2012,Q1,2012-08-07,2012-08-07,4569526.0,4598877.0,2679252.0,1515323.0,479133.0,1010501.0,,,,,5684209,-1522968.0,,,-1522968.0,,-4568137.0,46850.0,-4521287.0,-360046
NOV,378193,USD,2020,Q4,2021-02-12,2021-02-12,384000000.0,384000000.0,-2537000000.0,352000000.0,2582000000.0,529000000.0,,,,,926000000,-226000000.0,,-14000000.0,-144000000.0,-19000000.0,-181000000.0,3000000.0,-259000000.0,521000000
NOW,617429,USD,2020,Q4,2021-02-12,2021-02-12,193096000.0,202478000.0,118503000.0,336381000.0,1050241000.0,281474000.0,,,,,1786599000,-432517000.0,-968447000.0,-107236000.0,-1506872000.0,,-146057000.0,145766000.0,596647000.0,901439000
NP,743399,USD,2020,Q4,2021-02-19,2021-02-19,16813000.0,16813000.0,-15800000.0,36700000.0,51600000.0,20900000.0,,,,,93400000,-18400000.0,-100000.0,0.0,-19500000.0,-31900000.0,-4300000.0,-4800000.0,-47000000.0,28100000
NPS,243188,USD,2018,Q2,2018-08-16,2018-08-16,23809336.0,23805977.0,-2445000.0,521000.0,-989000.0,-2444000.0,,,,,-5357000,474000.0,,,474000.0,,-883000.0,0.0,-883000.0,-5787000
NPTN,364355,USD,2020,Q4,2021-02-25,2021-02-25,49474000.0,49474000.0,-4366000.0,30648000.0,24759000.0,3889000.0,,,,,54930000,-13337000.0,-20031000.0,-422000.0,-33368000.0,,-10237000.0,3880000.0,-8543000.0,14167000
NRG,378196,USD,2020,Q4,2021-03-01,2021-03-01,245000000.0,246000000.0,510000000.0,435000000.0,1043000000.0,-151000000.0,5000000.0,27000000.0,-56000000.0,-122000000.0,1837000000,-240000000.0,381000000.0,-203000000.0,-494000000.0,-295000000.0,2816000000.0,1000000.0,2204000000.0,3545000000
NS,998422,USD,2020,Q4,2021-02-25,2021-02-25,,,-198983000.0,285101000.0,428133000.0,11747000.0,,,,,525998000,-198079000.0,,110640000.0,-98084000.0,-320825000.0,105761000.0,15000000.0,-291384000.0,137446000
NSA,949734,USD,2020,Q4,2021-02-26,2021-02-26,66547000.0,66607000.0,79478000.0,117174000.0,20802000.0,3200000.0,,,,,220654000,-513268000.0,7560000.0,-5469000.0,-509683000.0,-103238000.0,929500000.0,82917000.0,286454000.0,-2575000
NSC,378195,USD,2020,Q3,2020-10-28,2020-10-28,256625000.0,258275000.0,2008000000.0,1152000000.0,392000000.0,110000000.0,,,,,3662000000,-1192000000.0,-12000000.0,,-1259000000.0,-966000000.0,809000000.0,-1509000000.0,-1584000000.0,819000000
NSH,998423,USD,2014,Q3,2014-11-06,2015-11-05,42661743.0,42682949.0,350000.0,,1766000.0,11635000.0,,,,,13751000,86024000.0,,,77447000.0,,0.0,4127000.0,-89005000.0,2193000
NSHI,148446,USD,2020,Q3,2020-11-13,2020-11-13,189291478.0,189291478.0,-197624000.0,65393000.0,166076000.0,-610000.0,,,,,33235000,,0.0,-39801000.0,6625000.0,0.0,14098000.0,0.0,8781000.0,48641000
NSP,994624,USD,2020,Q4,2021-02-12,2021-02-12,38503000.0,38647750.0,138237000.0,31189000.0,55281000.0,121646000.0,,,,,346353000,-97675000.0,-989000.0,-1210000.0,-98621000.0,-61869000.0,100000000.0,-99415000.0,-53583000.0,194149000
NSPR,143799,USD,2020,Q4,2021-03-08,2021-03-08,22686590.0,22686590.0,-10544000.0,151000.0,779000.0,533000.0,,,,,-9081000,-66000.0,,,-187000.0,,16395000.0,0.0,16395000.0,7131000
NSSC,198892,USD,2021,Q2,2021-02-09,2021-02-09,18378500.0,18423000.0,7231000.0,1606000.0,1710000.0,3882000.0,,,,,14429000,-941000.0,,,-941000.0,,3904000.0,-2374000.0,1530000.0,15018000
NTAP,183964,USD,2021,Q3,2021-03-01,2021-03-01,221500000.0,224250000.0,592000000.0,206000000.0,291000000.0,68000000.0,,,,,1157000000,-142000000.0,222000000.0,-367000000.0,-278000000.0,-426000000.0,776000000.0,-119000000.0,184000000.0,1103000000
NTGR,591520,USD,2020,Q4,2021-02-16,2021-02-16,29897000.0,30640000.0,58293000.0,18931000.0,32359000.0,71567000.0,,,,,181150000,-10296000.0,-6525000.0,0.0,-16836000.0,,,-2972000.0,-8062000.0,156252000
NTIP,515715,USD,2020,Q4,2021-03-31,2021-03-31,24011354.0,24011354.0,-1709000.0,292000.0,88000.0,826000.0,,,,,-503000,102000.0,6357000.0,,6306000.0,-2471000.0,,-253000.0,-2885000.0,2918000
NTNX,544815,USD,2021,Q2,2021-03-04,2021-03-04,198719250.0,198719250.0,-978457000.0,95320000.0,601461000.0,180815000.0,,,,,-100861000,-75205000.0,-388569000.0,0.0,-463774000.0,,723617000.0,-71864000.0,651753000.0,87118000
NTRA,149288,USD,2020,Q4,2021-02-26,2021-02-26,81011000.0,81011000.0,-229743000.0,8613000.0,77748000.0,-39130000.0,,,,,-182512000,-19604000.0,-311857000.0,,-331461000.0,,470209000.0,30638000.0,500847000.0,-13126000
NTRI,346874,USD,2018,Q4,2019-02-28,2019-02-28,29396000.0,29750000.0,58593000.0,15875000.0,11215000.0,-5771000.0,,,,,79912000,-11481000.0,-11407000.0,,-22888000.0,-30152000.0,-30000000.0,-24365000.0,-59437000.0,-2413000
NUAN,448077,USD,2021,Q1,2021-02-09,2021-02-09,282566000.0,298183250.0,-19141000.0,109906000.0,191072000.0,-26208000.0,,,,,262199000,-64493000.0,134056000.0,-1100000.0,67793000.0,,-200142000.0,-61933000.0,-332405000.0,-2012000
NUE,334772,USD,2020,Q4,2021-02-26,2021-02-26,303168000.0,303271000.0,836028000.0,785466000.0,871383000.0,204000000.0,-129290000.0,284081000.0,250561000.0,-201352000.0,2696877000,-1502286000.0,-96339000.0,-132498000.0,-1764294000.0,-491655000.0,955564000.0,-27653000.0,285854000.0,1220324000
NURO,922227,USD,2020,Q4,2021-01-29,2021-01-29,3014497.0,3014497.0,-2092195.0,89954.0,992868.0,-1057488.0,,,,,-2066861,0.0,,,0.0,,0.0,4166868.0,4166868.0,2100007
NUTR,357986,USD,2017,Q3,2017-07-27,2017-07-27,9229260.0,9231922.0,14290000.0,14514000.0,2097000.0,-4709000.0,,,,,26192000,-9031000.0,,-17730000.0,-26761000.0,,4500000.0,-996000.0,1193000.0,610000
NUVA,110456,USD,2020,Q4,2021-02-25,2021-02-25,51416000.0,51416000.0,-37153000.0,140937000.0,133482000.0,-51355000.0,,,,,185911000,-109589000.0,-172345000.0,52555000.0,-281934000.0,,873848000.0,-74495000.0,736656000.0,643835000
NVAX,826389,USD,2020,Q4,2021-03-01,2021-03-01,57554000.0,57554000.0,-418259000.0,4885000.0,358816000.0,12017000.0,,,,,-42541000,-54622000.0,-157640000.0,-165516000.0,-377778000.0,,-96065000.0,920092000.0,984762000.0,566558000
NVCR,440850,USD,2020,Q4,2021-02-25,2021-02-25,100930866.0,108877648.0,19808000.0,9150000.0,78711000.0,-8521000.0,,,,,99148000,-14968000.0,,,-472847000.0,,408411000.0,31798000.0,440209000.0,66757000
NVDA,172199,USD,2020,Q4,2021-02-26,2021-02-26,617000000.0,628000000.0,4332000000.0,1098000000.0,1095000000.0,-703000000.0,-550000000.0,-524000000.0,363000000.0,8000000.0,5822000000,-1128000000.0,-9989000000.0,-8524000000.0,-19675000000.0,-395000000.0,5145000000.0,0.0,3804000000.0,-10049000000
NVEC,102816,USD,2020,Q3,2021-01-20,2021-01-20,4836864.0,4836675.0,11926411.0,533246.0,-25993.0,-543128.0,,,,,11890536,-39592.0,12000000.0,,11960408.0,-19349318.0,,-666491.0,-20015809.0,3835135
NVR,896899,USD,2020,Q4,2021-02-12,2021-02-12,3692000.0,3917000.0,901248000.0,21992000.0,86598000.0,-84569000.0,,,,,925269000,-15123000.0,25000000.0,-14257000.0,-3933000.0,,923905000.0,-190212000.0,727642000.0,1648978000
NVTA,963379,USD,2020,Q4,2021-02-26,2021-02-26,134587000.0,134587000.0,-602170000.0,39050000.0,248645000.0,15973000.0,,,,,-298502000,-22865000.0,10061000.0,-383753000.0,-400583000.0,,392902000.0,284203000.0,672993000.0,-26092000
NWE,342218,USD,2020,Q4,2021-02-12,2021-02-12,50559000.0,50704389.0,155215000.0,179644000.0,-5372000.0,22662000.0,,,,,352149000,-405762000.0,-42000.0,0.0,-405804000.0,-120350000.0,183000000.0,0.0,58681000.0,5026000
NWL,378194,USD,2020,Q4,2021-02-19,2021-02-19,424100000.0,424100000.0,-770000000.0,357000000.0,1366000000.0,479000000.0,,,,,1432000000,-259000000.0,,16000000.0,-228000000.0,-392000000.0,-160000000.0,0.0,-559000000.0,650000000
NWPX,1031014,USD,2020,Q4,2021-03-04,2021-03-04,9788000.0,9873000.0,19050000.0,12344000.0,8945000.0,15748000.0,,,,,56087000,-14342000.0,,-48728000.0,-61433000.0,,13762000.0,1000.0,12259000.0,6913000
NWS,160346,USD,2021,Q2,2021-02-05,2021-02-05,589225000.0,589500000.0,-1129000000.0,651000000.0,1517000000.0,32000000.0,,,,,1071000000,-345000000.0,,-120000000.0,-469000000.0,-157000000.0,-158000000.0,0.0,-363000000.0,290000000
