Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
INTT,645323,USD,2020,Q4,2021-03-23,2021-03-23,10256560.0,10256560.0,10277000.0,8435000.0,7476000.0,26964000.0,2350000.0,,32716000.0,35066000.0,62030000,6441000.0,,8856000.0,,8422000.0,17278000,26957000.0,-204000.0,17110000.0,44752000.0,62030000
INTU,183557,USD,2021,Q2,2021-02-23,2021-02-23,263750000.0,266500000.0,2738000000.0,465000000.0,,4094000000.0,792000000.0,41000000.0,9671000000.0,10504000000.0,14598000000,812000000.0,325000000.0,2677000000.0,2033000000.0,3053000000.0,5730000000,10212000000.0,-12104000000.0,10783000000.0,8868000000.0,14598000000
INVA,942592,USD,2020,Q4,2021-02-25,2021-02-25,101320000.0,113554000.0,246487000.0,93931000.0,0.0,342058000.0,28000.0,438258000.0,219226000.0,657512000.0,999570000,6110000.0,0.0,6110000.0,385517000.0,385623000.0,391733000,1261914000.0,-3263000.0,-722002000.0,607837000.0,999570000
IO,905324,USD,2020,Q4,2021-02-12,2021-02-12,14272000.0,14272000.0,37486000.0,8045000.0,11267000.0,75176000.0,9511000.0,40174000.0,108906000.0,118417000.0,193593000,71140000.0,143731000.0,226089000.0,119349000.0,38594000.0,264683000,958727000.0,0.0,-1011516000.0,-71090000.0,193593000
IONS,855206,USD,2020,Q4,2021-02-24,2021-02-24,139612000.0,139612000.0,1892375000.0,,21965000.0,2130707000.0,181077000.0,,77971000.0,259048000.0,2389755000,174412000.0,7301000.0,583250000.0,539112000.0,963158000.0,1546408000,2113786000.0,,-1249368000.0,843347000.0,2389755000
IOTS,884299,USD,2020,Q1,2020-06-22,2020-06-22,30144558.0,30144558.0,9965000.0,38074000.0,22210000.0,73438000.0,7798000.0,,73191000.0,80989000.0,154427000,31351000.0,182000.0,40011000.0,57264000.0,63346000.0,103357000,209987000.0,,-158907000.0,51070000.0,154427000
IP,261549,USD,2020,Q4,2021-02-19,2021-02-19,393000000.0,395700000.0,595000000.0,3064000000.0,2050000000.0,11236000000.0,12528000000.0,1178000000.0,6776000000.0,20482000000.0,31718000000,2786000000.0,4249000000.0,8284000000.0,10471000000.0,15566000000.0,23850000000,6774000000.0,-2648000000.0,8070000000.0,7868000000.0,31718000000
IPAR,853111,USD,2020,Q4,2021-03-01,2021-03-01,31536659.0,31654544.0,296308000.0,124057000.0,158822000.0,600720000.0,19580000.0,,269845000.0,289425000.0,890145000,136502000.0,14570000.0,156205000.0,10136000.0,31490000.0,187695000,75740000.0,-37475000.0,503567000.0,702450000.0,890145000
IPDN,655301,USD,2020,Q4,2021-04-09,2021-04-09,11276228.0,11276228.0,2117569.0,1005482.0,,3521421.0,36249.0,,5115673.0,5151922.0,8673343,2354543.0,162770.0,4677474.0,488308.0,650037.0,5327511,96113278.0,-37117.0,-93022835.0,3345832.0,8673343
IPG,378168,USD,2020,Q4,2021-02-22,2021-02-22,389400000.0,393200000.0,2509000000.0,4646400000.0,1742300000.0,9367600000.0,690300000.0,,7984800000.0,8675100000.0,18042700000,8102100000.0,819000000.0,9580500000.0,2915800000.0,5425200000.0,15005700000,1138300000.0,0.0,2636900000.0,3037000000.0,18042700000
IPGP,570971,USD,2020,Q4,2021-02-22,2021-02-22,53186000.0,53785000.0,1391066000.0,264321000.0,364993000.0,2148077000.0,597527000.0,,190096000.0,787623000.0,2935700000,210768000.0,3810000.0,214578000.0,34157000.0,127011000.0,341589000,854307000.0,-303614000.0,2188191000.0,2594111000.0,2935700000
IPHI,923419,USD,2020,Q4,2021-02-25,2021-02-25,49901181.0,49901181.0,166918000.0,111436000.0,111403000.0,399894000.0,133556000.0,,474786000.0,608342000.0,1008236000,83302000.0,220774000.0,190517000.0,405689000.0,464009000.0,654526000,654936000.0,,-302551000.0,353710000.0,1008236000
IPI,260195,USD,2020,Q4,2021-03-02,2021-03-02,12993225.0,12993225.0,19515000.0,22516000.0,88673000.0,135788000.0,355497000.0,28900000.0,30003000.0,414400000.0,550188000,24401000.0,10000000.0,67217000.0,44743000.0,71712000.0,138929000,656837000.0,,-245591000.0,411259000.0,550188000
IPOA,949272,USD,2020,Q4,2021-03-01,2021-03-01,219107905.0,219107905.0,665924000.0,470000.0,30483000.0,727927000.0,53148000.0,677167505.0,22915000.0,76063000.0,803990000,28980000.0,2830000.0,115021000.0,24694000.0,26451000.0,141472000,1057225000.0,,-394712000.0,662518000.0,803990000
IPXL,625184,USD,2018,Q1,2018-05-10,2018-05-10,72024781.0,72024781.0,104192000.0,226373000.0,158591000.0,577661000.0,123288000.0,,519949000.0,643237000.0,1220898000,333937000.0,17859000.0,351796000.0,771216000.0,809499000.0,1161295000,564715000.0,-2157000.0,-503004000.0,59603000.0,1220898000
IQV,744724,USD,2021,Q1,2021-04-23,2021-04-23,191275000.0,194800000.0,2402000000.0,2361000000.0,,5579000000.0,472000000.0,74000000.0,18342000000.0,18888000000.0,24467000000,2954000000.0,144000000.0,4868000000.0,12092000000.0,13362000000.0,18230000000,11068000000.0,-6228000000.0,1489000000.0,6237000000.0,24467000000
IR,378166,USD,2020,Q4,2021-02-09,2021-02-09,240100000.0,243100000.0,3289900000.0,2202100000.0,1189200000.0,6905600000.0,1349500000.0,,9901600000.0,11251100000.0,18156700000,3563300000.0,775600000.0,4338900000.0,4496500000.0,7390699999.0,11729599999,263300000.0,-1719400000.0,8495299999.0,6427099999.0,18156699998
IRBT,675457,USD,2020,Q4,2021-02-16,2021-02-16,28101000.0,28618000.0,483716000.0,170526000.0,181756000.0,881221000.0,76584000.0,,231923000.0,308507000.0,1189728000,297167000.0,,307567000.0,,77727000.0,385294000,205538000.0,,599389000.0,804434000.0,1189728000
IRDM,1011100,USD,2021,Q1,2021-04-20,2021-04-20,134096750.0,134096750.0,222316000.0,59895000.0,30015000.0,322313000.0,2851145000.0,,93100000.0,2944245000.0,3266558000,44412000.0,16500000.0,88317000.0,1593955000.0,1814463000.0,1902780000,1152702000.0,,225170000.0,1363778000.0,3266558000
IRG,350449,USD,2017,Q1,2017-05-16,2017-05-16,25862000.0,25862000.0,13046000.0,2452000.0,4706000.0,26264000.0,124809000.0,,5225000.0,130034000.0,156298000,43232000.0,131187000.0,174419000.0,0.0,24276000.0,198695000,94183000.0,,-136580000.0,-42397000.0,156298000
IRM,378171,USD,2020,Q4,2021-02-24,2021-02-24,288183000.0,288643000.0,205063000.0,859344000.0,,1269787000.0,4502443000.0,,8377037000.0,12879480000.0,14149267000,1506151000.0,193759000.0,1995695000.0,8509555000.0,10957038000.0,12952733000,4342961000.0,,276348000.0,1196534000.0,14149267000
ISDR,997171,USD,2020,Q4,2021-03-04,2021-03-04,3755000.0,3784000.0,19556000.0,2514000.0,,22368000.0,795000.0,,11726000.0,12521000.0,34889000,2367000.0,320000.0,4579000.0,294000.0,2168000.0,6747000,22218000.0,-4236.0,5943000.0,28142000.0,34889000
ISIL,355428,USD,2016,Q4,2017-02-17,2017-02-17,135281000.0,137864000.0,306789000.0,54295000.0,65208000.0,437119000.0,49250000.0,2750000.0,678972000.0,728222000.0,1165341000,77906000.0,750000.0,171082000.0,150000000.0,10720000.0,181802000,1542393000.0,,-556800000.0,983539000.0,1165341000
ISR,998412,USD,2021,Q2,2021-02-09,2021-02-09,71893250.0,71893250.0,9585000.0,1738000.0,665000.0,12289000.0,1830000.0,0.0,1394000.0,3224000.0,15513000,1090000.0,,1335000.0,,1405000.0,2740000,102292000.0,0.0,-89519000.0,12773000.0,15513000
ISRG,103498,USD,2021,Q1,2021-04-21,2021-04-21,117425000.0,120675000.0,4557500000.0,654300000.0,576800000.0,6066400000.0,1592900000.0,2673000000.0,1208100000.0,5474000000.0,11540400000,546500000.0,,904600000.0,,445600000.0,1350200000,6627400000.0,,3514700000.0,10190200000.0,11540400000
ISSC,153113,USD,2021,Q1,2021-02-12,2021-02-12,17015639.0,17147868.0,5608255.0,2544529.0,4180743.0,13184388.0,8155667.0,,208093.0,8363760.0,21548148,1849411.0,3386.0,1970884.0,6431.0,129689.0,2100573,51523689.0,-21368537.0,-10707577.0,19447575.0,21548148
IT,447532,USD,2020,Q4,2021-02-24,2021-02-24,89315000.0,90017000.0,712583000.0,1241508000.0,,2323058000.0,336765000.0,,4656144000.0,4992909000.0,7315967000,952431000.0,20515000.0,2947494000.0,1958286000.0,3278045000.0,6225539000,1968930000.0,-3034823000.0,2255467000.0,1090428000.0,7315967000
ITCI,825240,USD,2020,Q4,2021-02-25,2021-02-25,70364800.0,70364800.0,657448059.0,10764583.0,7056385.0,690904482.0,1998346.0,,24410846.0,26409192.0,717313674,31311421.0,125000000.0,36853223.0,,23600347.0,60453570,1593483552.0,,-937104032.0,656860104.0,717313674
ITG,142922,USD,2018,Q4,2019-03-14,2019-03-14,33003000.0,34407000.0,267843000.0,501604000.0,,900925000.0,48055000.0,,72095000.0,120150000.0,1021075000,580533000.0,78029000.0,658568000.0,1967000.0,3836000.0,662404000,260833000.0,-347710000.0,478348000.0,358671000.0,1021075000
ITI,59550,USD,2020,Q3,2021-02-02,2021-02-02,40906750.0,41330500.0,22538000.0,20962000.0,4607000.0,62471000.0,1900000.0,,56702000.0,58602000.0,121073000,21965000.0,,29867000.0,,13994000.0,43861000,183816000.0,,-106604000.0,77212000.0,121073000
ITRI,693852,USD,2020,Q4,2021-02-24,2021-02-24,40253000.0,40253000.0,206933000.0,369828000.0,182377000.0,930262000.0,207816000.0,,1468945000.0,1676761000.0,2607023000,317692000.0,18359000.0,549899000.0,915638000.0,1216851000.0,1766750000,1389419000.0,,-434345000.0,840273000.0,2607023000
ITT,1056223,USD,2020,Q4,2021-02-19,2021-02-19,86700000.0,87300000.0,859800000.0,507500000.0,360500000.0,1917300000.0,525100000.0,,1835200000.0,2360300000.0,4277600000,764200000.0,106800000.0,871000000.0,1868000000.0,1278700000.0,2149700000,86500000.0,,2319300000.0,2127900000.0,4277600000
ITW,378165,USD,2020,Q3,2020-10-30,2020-10-30,318025000.0,319300000.0,2169000000.0,2494000000.0,1149000000.0,6031000000.0,1736000000.0,226000000.0,7173000000.0,8909000000.0,14940000000,2187000000.0,353000000.0,2540000000.0,7592000000.0,9703000000.0,12243000000,1352000000.0,-19652000000.0,22833000000.0,2697000000.0,14940000000
IVAC,639373,USD,2020,Q4,2021-02-17,2021-02-17,23669000.0,24151000.0,44180000.0,28646000.0,21689000.0,96408000.0,11004000.0,5388000.0,14438000.0,30830000.0,127238000,15536000.0,,18422000.0,,7260000.0,25682000,193197000.0,-29551000.0,-62730000.0,101556000.0,127238000
IVDN,258246,USD,2020,Q3,2020-09-21,2020-09-21,30630178.0,30630178.0,99672.0,4717.0,622591.0,832380.0,73514.0,,659217.0,732731.0,1565111,387744.0,52280.0,632160.0,73980.0,120995.0,753155,10565951.0,,-9753995.0,811956.0,1565111
IVTY,103578,USD,2018,Q2,2018-08-03,2018-08-03,19107882.0,19107882.0,23929000.0,6668000.0,8534000.0,40933000.0,6868000.0,,928000.0,7796000.0,48729000,9131000.0,4615000.0,19211000.0,,27186000.0,46397000,208613000.0,,-206281000.0,2332000.0,48729000
IVZ,378170,USD,2020,Q4,2021-02-19,2021-02-19,459500000.0,462500000.0,2536900000.0,916600000.0,,11294200000.0,563800000.0,7910000000.0,16736100000.0,25209900000.0,36504100000,2894100000.0,6526700000.0,11163200000.0,8796700000.0,10320200000.0,21483400000,7924600000.0,-3253800000.0,6085000000.0,15020700000.0,36504100000
JACK,682281,USD,2021,Q1,2021-02-17,2021-02-17,22924750.0,23047500.0,251324000.0,54702000.0,2003000.0,359837000.0,328181000.0,,1225556000.0,1553737000.0,1913574000,141393000.0,843000.0,297129000.0,1378317000.0,2365568000.0,2662697000,491737000.0,-2809306000.0,1677928000.0,-749123000.0,1913574000
JAGX,1076278,USD,2020,Q4,2021-03-31,2021-03-31,38642650.0,38642650.0,8090000.0,4532000.0,2782000.0,17792000.0,677000.0,,24374000.0,25051000.0,42843000,9252000.0,3789000.0,13220000.0,12421000.0,12421000.0,25641000,184101000.0,,-166899000.0,17202000.0,42843000
JAKK,908372,USD,2020,Q4,2021-03-19,2021-03-19,3634000.0,4756450.0,87953000.0,102254000.0,38642000.0,250828000.0,13511000.0,7000000.0,65030000.0,78541000.0,329369000,80283000.0,5950000.0,138266000.0,150410000.0,176425000.0,314691000,221596000.0,0.0,-197423000.0,14678000.0,329369000
JAZZ,364811,USD,2020,Q4,2021-02-23,2021-02-23,55712000.0,56517000.0,2132769000.0,396490000.0,95396000.0,2839568000.0,127935000.0,,3568398000.0,3696333000.0,6535901000,404877000.0,246322000.0,653745000.0,1848516000.0,2222938000.0,2876683000,2633676000.0,,1159894000.0,3659218000.0,6535901000
JBGS,949711,USD,2020,Q4,2021-02-23,2021-02-23,133451000.0,133451000.0,225600000.0,,,263336000.0,4767941000.0,,1048270000.0,5816211000.0,6079547000,1696840000.0,500000000.0,1696840000.0,397979000.0,645753000.0,2342593000,3658962000.0,,-412944000.0,3736954000.0,6079547000
JBHT,378173,USD,2020,Q4,2021-02-23,2021-02-23,105700000.0,106766000.0,313302000.0,1124403000.0,23804000.0,1842117000.0,3688894000.0,,397337000.0,4086231000.0,5928348000,1084803000.0,0.0,1084803000.0,1305424000.0,2243407000.0,3328210000,409915000.0,-2794516000.0,4984739000.0,2600138000.0,5928348000
JBL,79450,USD,2021,Q2,2021-04-02,2021-04-02,150427000.0,154617250.0,838099000.0,3062742000.0,3558970000.0,9143653000.0,3696373000.0,,1654137000.0,5350510000.0,14494163000,8681517000.0,50197000.0,8842377000.0,2679819000.0,3549844000.0,12392221000,2488633000.0,-2763214000.0,2368012000.0,2101942000.0,14494163000
JBLU,720902,USD,2020,Q4,2021-03-02,2021-03-02,277500000.0,279500000.0,3053000000.0,98000000.0,71000000.0,3345000000.0,8399000000.0,2000000.0,1660000000.0,10061000000.0,13406000000,989000000.0,450000000.0,2674000000.0,4413000000.0,6781000000.0,9455000000,2964000000.0,-1981000000.0,2968000000.0,3951000000.0,13406000000
JCG,181659,USD,2019,Q3,2019-12-02,2019-12-02,63395000.0,65918000.0,28956000.0,44158000.0,484496000.0,624585000.0,231489000.0,,902681000.0,1134170000.0,1758755000,282395000.0,21600000.0,931462000.0,1663806000.0,2181196000.0,3112658000,733268000.0,,-2083814000.0,-1353903000.0,1758755000
JCI,360440,USD,2021,Q1,2021-01-29,2021-01-29,739300000.0,741725000.0,1839000000.0,5177000000.0,1913000000.0,10034000000.0,3082000000.0,,28308000000.0,31390000000.0,41424000000,4046000000.0,464000000.0,8486000000.0,7469000000.0,14115000000.0,22601000000,16924000000.0,-1146000000.0,2382000000.0,18823000000.0,41424000000
JCOM,625587,USD,2020,Q4,2021-03-01,2021-03-01,46308825.0,47122511.0,243315000.0,325619000.0,,622843000.0,156577000.0,97495000.0,2788416000.0,3042488000.0,3665331000,262404000.0,396801000.0,882557000.0,1182220000.0,1571756000.0,2454313000,456717000.0,0.0,809107000.0,1211018000.0,3665331000
JCP,180279,USD,2020,Q3,2020-12-10,2020-12-10,324050000.0,324050000.0,671000000.0,,1907000000.0,3703000000.0,3037000000.0,,1394000000.0,4431000000.0,8134000000,1057000000.0,1264000000.0,3221000000.0,0.0,5388000000.0,8609000000,4880000000.0,,-4981000000.0,-475000000.0,8134000000
JCS,945747,USD,2020,Q4,2021-03-31,2021-03-31,9322672.0,9322672.0,15851508.0,10177445.0,8696880.0,35758253.0,7242072.0,7109212.0,5446788.0,19798072.0,55556325,6767186.0,3100000.0,7437651.0,116460.0,623947.0,8061598,44038210.0,,4135284.0,47494727.0,55556325
JDAS,721282,USD,2012,Q3,2012-11-01,2012-11-01,42795250.0,42981500.0,408284000.0,96814000.0,,571485000.0,52655000.0,,602955000.0,655610000.0,1227095000,89102000.0,,205474000.0,273626000.0,290092000.0,495566000,583157000.0,-36236000.0,180906000.0,731529000.0,1227095000
JEC,378172,USD,2021,Q1,2021-02-09,2021-02-09,130722500.0,131854000.0,1377369000.0,3265260000.0,,4786853000.0,318042000.0,,7662730000.0,7980772000.0,12767625000,2193301000.0,0.0,2888697000.0,1797069000.0,3735561000.0,6624258000,2727621000.0,,4249408000.0,6143367000.0,12767625000
JEF,378180,USD,2020,Q1,2020-04-08,2020-04-08,302143775.0,308995216.0,6710659000.0,8431000.0,354487000.0,7452793000.0,928643000.0,32354802000.0,11041885000.0,44325330000.0,51778123000,,623156000.0,21408012000.0,11372213000.0,20834447000.0,42242459000,3606742000.0,,6000613000.0,9535664000.0,51778123000
JELD,1077371,USD,2020,Q4,2021-02-23,2021-02-23,100633392.0,101681981.0,735820000.0,477472000.0,512228000.0,1760653000.0,872585000.0,,1331447000.0,2204032000.0,3964685000,800922000.0,66702000.0,867624000.0,1701340000.0,2092597000.0,2960221000,691695000.0,,371462000.0,1004464000.0,3964685000
JILL,680726,USD,2020,Q4,2021-04-12,2021-04-12,9159686.0,9159686.0,4407000.0,7793000.0,58034000.0,113269000.0,73906000.0,,310007000.0,383913000.0,497182000,100117000.0,13945000.0,152029000.0,228712000.0,442051000.0,594080000,129460000.0,,-226358000.0,-96898000.0,497182000
JJSF,968241,USD,2021,Q1,2021-01-28,2021-01-28,18910250.0,19003750.0,262621000.0,113210000.0,114882000.0,508655000.0,259214000.0,22329000.0,261645000.0,543188000.0,1051843000,119378000.0,,132691000.0,299000.0,110863000.0,243554000,808289000.0,,,808289000.0,1051843000
JKHY,447566,USD,2021,Q2,2021-02-09,2021-02-09,76501500.0,76681750.0,147762000.0,212934000.0,,518484000.0,257883000.0,,1510342000.0,1768225000.0,2286709000,157447000.0,117000.0,350973000.0,149000.0,390557000.0,741530000,504242000.0,-1291572000.0,2332509000.0,1545179000.0,2286709000
JLL,122208,USD,2020,Q4,2021-02-18,2021-02-18,51683000.0,52282000.0,574300000.0,5096500000.0,,6453700000.0,663900000.0,,7198900000.0,7862800000.0,14316500000,3817500000.0,62000000.0,6127800000.0,693300000.0,2570900000.0,8698700000,2018200000.0,-96100000.0,3975900000.0,5617800000.0,14316500000
JMBA,365536,USD,2018,Q2,2018-08-13,2018-08-13,15589773.0,15574421.0,9095000.0,,468000.0,22720000.0,9778000.0,,4156000.0,13934000.0,36654000,24760000.0,,34590000.0,,12322000.0,46912000,410642000.0,-40009000.0,-380891000.0,-10258000.0,36654000
JNJ,89661,USD,2020,Q4,2021-02-22,2021-02-22,2632800000.0,2670700000.0,25185000000.0,13576000000.0,9344000000.0,51237000000.0,18766000000.0,19000000.0,104891000000.0,123657000000.0,174894000000,39862000000.0,2631000000.0,42493000000.0,32635000000.0,69123000000.0,111616000000,3120000000.0,-38490000000.0,113890000000.0,63278000000.0,174894000000
JNPR,385619,USD,2020,Q4,2021-02-12,2021-02-12,330400000.0,335200000.0,1774000000.0,964100000.0,,3271200000.0,762300000.0,656600000.0,4688200000.0,6107100000.0,9378300000,872300000.0,421500000.0,2161100000.0,1705800000.0,2673700000.0,4834800000,7156900000.0,,-2669000000.0,4543500000.0,9378300000
JOE,546306,USD,2020,Q4,2021-02-24,2021-02-24,59009865.0,59009865.0,106794000.0,,,106794000.0,572499000.0,256823000.0,101208000.0,930530000.0,1037324000,50608000.0,,132950000.0,158915000.0,336204000.0,469154000,296873000.0,-8803000.0,255216000.0,568170000.0,1037324000
JOUT,667535,USD,2021,Q1,2021-02-05,2021-02-05,10044000.0,10077000.0,195923000.0,97386000.0,114849000.0,417256000.0,63657000.0,,96268000.0,159925000.0,577181000,81768000.0,381000.0,113288000.0,0.0,65281000.0,178569000,79883000.0,-2715000.0,314184000.0,398612000.0,577181000
JOY,39382,USD,2017,Q1,2017-03-03,2017-03-03,98305500.0,98305500.0,321909000.0,639881000.0,836465000.0,1931590000.0,642882000.0,0.0,871032000.0,1513914000.0,3445504000,427934000.0,43006000.0,785922000.0,953241000.0,1264891000.0,2050813000,1362352000.0,-1650065000.0,1854794000.0,1394691000.0,3445504000
JSDA,727078,USD,2020,Q4,2021-03-24,2021-03-24,61792285.0,61792285.0,4614000.0,1581000.0,1856000.0,8244000.0,305000.0,,504000.0,809000.0,9053000,2244000.0,140000.0,2486000.0,1581000.0,2188000.0,4674000,73953000.0,,-69985000.0,4379000.0,9053000
JVA,40037,USD,2021,Q1,2021-03-17,2021-03-17,5610266.0,5610266.0,2728781.0,7808453.0,15699299.0,26806378.0,2110917.0,558807.0,7442282.0,10112006.0,36918384,3865808.0,3829.0,4267006.0,970024.0,3961759.0,8228765,18126126.0,-4633560.0,13893180.0,28689619.0,36918384
JW-A,195872,USD,2021,Q3,2021-03-05,2021-03-05,55950500.0,55863500.0,91321000.0,278939000.0,40685000.0,495710000.0,333166000.0,,2597489000.0,2930655000.0,3426365000,410134000.0,33465000.0,842076000.0,948241000.0,1520487000.0,2362563000,524585000.0,-789120000.0,1827866000.0,1063802000.0,3426365000
JWN,184768,USD,2020,Q4,2021-03-16,2021-03-16,157200000.0,157200000.0,681000000.0,245000000.0,1863000000.0,3642000000.0,3732000000.0,,2164000000.0,5896000000.0,9538000000,2312000000.0,500000000.0,4120000000.0,2769000000.0,5113000000.0,9233000000,3205000000.0,,-2830000000.0,305000000.0,9538000000
JYNT,921297,USD,2020,Q4,2021-03-05,2021-03-05,14003708.0,14582877.0,20554258.0,1850499.0,,25133704.0,8747369.0,,31851770.0,40599139.0,65732843,5107905.0,1656292.0,15957674.0,4727970.0,29024086.0,44981760,41364175.0,-143111.0,-20470081.0,20751083.0,65732843
K,97995,USD,2020,Q4,2021-02-22,2021-02-22,342750000.0,345000000.0,435000000.0,1537000000.0,1284000000.0,3482000000.0,3713000000.0,398000000.0,10801000000.0,14514000000.0,17996000000,3247000000.0,729000000.0,5238000000.0,6746000000.0,9122000000.0,14360000000,1077000000.0,-4559000000.0,8326000000.0,3636000000.0,17996000000
KANP,275886,USD,2020,Q4,2021-03-25,2021-03-25,1845000.0,1845000.0,17715000.0,,,18617000.0,62660000.0,,20871000.0,83531000.0,102148000,742000.0,,14528000.0,,9101000.0,23629000,5471000.0,,71440000.0,78519000.0,102148000
KAR,123411,USD,2020,Q4,2021-02-18,2021-02-18,129300000.0,129300000.0,752100000.0,367200000.0,,3175200000.0,589900000.0,,3033099999.0,3622999999.0,6798199999,965100000.0,24300000.0,2250600000.0,1853800000.0,2382000000.0,4632600000,1047800000.0,,600700000.0,2165600000.0,6798200000
KATE,441025,USD,2017,Q1,2017-05-01,2017-05-01,128157000.0,129243500.0,422332000.0,64336000.0,215097000.0,738636000.0,159395000.0,,194074000.0,353469000.0,1092105000,198204000.0,3701000.0,201905000.0,388878000.0,453883000.0,655788000,434452000.0,-1268057000.0,1295318000.0,436317000.0,1092105000
