Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
MTRX,182638,USD,2021,Q3,2021-05-10,2021-05-10,26353750.0,26193750.0,73751000.0,158099000.0,6217000.0,294487000.0,72734000.0,,104456000.0,177190000.0,471677000,84541000.0,176000.0,149235000.0,9383000.0,28582000.0,177817000,136321000.0,-21280000.0,185901000.0,293860000.0,471677000
MTSI,358330,USD,2021,Q2,2021-04-29,2021-04-29,67480500.0,67850250.0,268094000.0,68281000.0,84516000.0,432633000.0,114253000.0,19483000.0,502026000.0,635762000.0,1068395000,87370000.0,1203000.0,88573000.0,520667000.0,567689000.0,656262000,1241889000.0,-330000.0,-833888000.0,412133000.0,1068395000
MTZ,447935,USD,2021,Q1,2021-05-06,2021-05-06,72224250.0,73323250.0,512407000.0,876715000.0,92677000.0,2550424000.0,1024509000.0,9341000.0,1963370000.0,2987879000.0,5538303000,1045291000.0,157257000.0,1632900000.0,1170419000.0,1816428000.0,3449328000,849892000.0,-586955000.0,1899206000.0,2088975000.0,5538303000
MU,60906,USD,2021,Q2,2021-04-01,2021-04-01,1114250000.0,1135250000.0,7184000000.0,3353000000.0,4743000000.0,17279000000.0,31848000000.0,1316000000.0,3692000000.0,36856000000.0,54135000000,4550000000.0,323000000.0,5433000000.0,6298000000.0,8039000000.0,13472000000,9354000000.0,-3495000000.0,34723000000.0,40663000000.0,54135000000
MUR,333627,USD,2021,Q1,2021-05-06,2021-05-06,153667000.0,153667000.0,230870000.0,278819000.0,66585000.0,691305000.0,8216722000.0,,1376317000.0,9593039000.0,10284344000,748304000.0,0.0,865384000.0,2755596000.0,5319351000.0,6184735000,1109404000.0,-1661416000.0,5062813000.0,4099609000.0,10284344000
MUSA,1057793,USD,2021,Q1,2021-04-29,2021-04-29,28356000.0,28762750.0,304100000.0,182100000.0,283000000.0,793400000.0,2301400000.0,,885800000.0,3187200000.0,3980600000,661800000.0,13200000.0,675000000.0,1796800000.0,2525000000.0,3200000000,525600000.0,-1321800000.0,1791500000.0,780600000.0,3980600000
MUX,809890,USD,2021,Q1,2021-05-07,2021-05-07,413813000.0,413813000.0,47402000.0,,32909000.0,86011000.0,437634000.0,,4535000.0,442169000.0,528180000,35542000.0,8000000.0,45733000.0,48326000.0,88698000.0,134431000,1589763000.0,,-1196014000.0,393749000.0,528180000
MVIS,815811,USD,2021,Q1,2021-04-30,2021-04-30,146889000.0,146889000.0,75338000.0,0.0,0.0,75903000.0,2245000.0,,1463000.0,3708000.0,79611000,1408000.0,727000.0,10101000.0,925000.0,1549000.0,11650000,660267000.0,,-592464000.0,67961000.0,79611000
MXIM,153611,USD,2021,Q3,2021-04-28,2021-04-28,267166250.0,270136250.0,2033973000.0,571042000.0,242343000.0,2874798000.0,543848000.0,,753581000.0,1297429000.0,4172227000,320137000.0,0.0,534503000.0,995100000.0,1488559000.0,2023062000,48069000.0,,2117161000.0,2149165000.0,4172227000
MXMG,662984,USD,2015,Q3,2015-10-19,2015-10-19,231866710.0,231866710.0,0.0,,,0.0,,,,,0,12610.0,,12610.0,,,12610,37531.0,,-50141.0,-12610.0,0
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,6650161.0,6650161.0,15696000.0,30746000.0,,48836000.0,19338000.0,,140000.0,19478000.0,68314000,17232000.0,23471000.0,40703000.0,0.0,1085000.0,41788000,110111000.0,,-83416000.0,26526000.0,68314000
MXWL,755086,USD,2019,Q1,2019-05-01,2019-05-01,43205500.0,43205500.0,48128000.0,18153000.0,36886000.0,105742000.0,23344000.0,,32793000.0,56137000.0,161879000,26172000.0,366000.0,33296000.0,38305000.0,52646000.0,85942000,377817000.0,,-301123000.0,75937000.0,161879000
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,64518250.0,64575750.0,52020000.0,110175000.0,26388000.0,208337000.0,1570689000.0,,374498000.0,1945187000.0,2153524000,106905000.0,20079000.0,397967000.0,1068190000.0,1614377000.0,2012344000,230833000.0,-2258000.0,-89115000.0,141180000.0,2153524000
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,516625000.0,517800000.0,664500000.0,2964100000.0,3022000000.0,7334700000.0,2058300000.0,,21850100000.0,23908400000.0,31243100000,1791100000.0,3238100000.0,7275400000.0,9101500000.0,11419800000.0,18695200000,8694400000.0,-999700000.0,6277000000.0,12547900000.0,31243100000
MYL_old,378191,USD,2014,Q4,2015-04-30,2015-04-30,373700000.0,398000000.0,225500000.0,2268500000.0,1651400000.0,6786900000.0,1785700000.0,,7314000000.0,9099700000.0,15886600000,1066300000.0,2805100000.0,5305700000.0,5732800000.0,7304900000.0,12610600000,4486100000.0,-3857700000.0,3614500000.0,3276000000.0,15886600000
MYO,1200988,USD,2021,Q1,2021-05-05,2021-05-05,4183045.0,4183045.0,17371217.0,765226.0,793791.0,19928997.0,210296.0,,783816.0,994112.0,20923109,3892475.0,78045.0,4096935.0,888961.0,759025.0,4855960,86728667.0,-6464.0,-70650687.0,16067149.0,20923109
NACCO,528497,USD,2021,Q1,2021-05-05,2021-05-05,7051250.0,7082500.0,79132000.0,22301000.0,45102000.0,192781000.0,169135000.0,25337000.0,117313000.0,286448000.0,479229000,15546000.0,2068000.0,45919000.0,24292000.0,123941000.0,169860000,18968000.0,,301857000.0,309369000.0,479229000
NAII,257524,USD,2021,Q3,2021-05-13,2021-05-13,6367289.0,6387087.0,28089000.0,16882000.0,29088000.0,77225000.0,22456000.0,,18780000.0,41236000.0,118461000,22450000.0,10000000.0,23404000.0,403000.0,19033000.0,42437000,29111000.0,-15842000.0,63987000.0,76024000.0,118461000
NANO,721571,USD,2021,Q1,2021-04-29,2021-04-29,48855750.0,49337750.0,392900000.0,141876000.0,200896000.0,754828000.0,87679000.0,,661212000.0,748891000.0,1503719000,74547000.0,0.0,126412000.0,0.0,84995000.0,211407000,1239499000.0,,50275000.0,1292312000.0,1503719000
NATI,56422,USD,2021,Q1,2021-05-03,2021-05-03,131299500.0,132139000.0,298883000.0,241088000.0,197179000.0,812824000.0,252320000.0,,760822000.0,1013142000.0,1825966000,148723000.0,5000000.0,339435000.0,90991000.0,265022000.0,604457000,1060334000.0,,180063000.0,1221509000.0,1825966000
NATR,687929,USD,2021,Q1,2021-05-06,2021-05-06,19622250.0,20129750.0,91253000.0,9858000.0,46510000.0,154799000.0,52552000.0,,38480000.0,91032000.0,245831000,74387000.0,1216000.0,83126000.0,2110000.0,21207000.0,104333000,139402000.0,,10188000.0,141498000.0,245831000
NAV,203261,USD,2021,Q1,2021-03-09,2021-03-09,99800000.0,99800000.0,1261000000.0,262000000.0,848000000.0,4085000000.0,1216000000.0,7000000.0,810000000.0,2033000000.0,6118000000,1281000000.0,565000000.0,3274000000.0,4504000000.0,6669000000.0,9943000000,2737000000.0,-132000000.0,-4654000000.0,-3825000000.0,6118000000
NBIX,447972,USD,2021,Q1,2021-05-05,2021-05-05,93500000.0,98100000.0,873700000.0,147800000.0,30100000.0,1085400000.0,45300000.0,288500000.0,427200000.0,761000000.0,1846400000,171900000.0,425000000.0,190000000.0,322000000.0,450800000.0,640800000,1897900000.0,,-693300000.0,1205600000.0,1846400000
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,478250000.0,478250000.0,1397000000.0,562000000.0,107000000.0,2312000000.0,13221000000.0,425000000.0,1925000000.0,15146000000.0,17458000000,1099000000.0,,1750000000.0,8632000000.0,10553000000.0,12303000000,8947000000.0,-740000000.0,-3780000000.0,5155000000.0,17458000000
NBY,910154,USD,2021,Q1,2021-05-06,2021-05-06,38527000.0,38527000.0,10508000.0,1038000.0,850000.0,13146000.0,100000.0,,826000.0,926000.0,14072000,2684000.0,104000.0,3080000.0,2764000.0,9000.0,3089000,148564000.0,,-137581000.0,10983000.0,14072000
NCLH,744483,USD,2021,Q1,2021-05-10,2021-05-10,283665534.0,283665534.0,3508033000.0,18581000.0,84691000.0,3779323000.0,13401337000.0,,1793133000.0,15194470000.0,18973793000,652897000.0,37033000.0,1810054000.0,12181702000.0,12786478000.0,14596532000,6328490000.0,-1253926000.0,-1660011000.0,4377261000.0,18973793000
NCMI,716509,USD,2021,Q1,2021-05-10,2021-05-10,78135022.0,78135022.0,191000000.0,7500000.0,,212700000.0,25200000.0,1200000.0,655900000.0,682300000.0,895000000,36000000.0,3200000.0,46900000.0,1094100000.0,1147400000.0,1194300000,-198100000.0,,-290300000.0,-299300000.0,895000000
NCR,854994,USD,2021,Q1,2021-04-30,2021-04-30,128900000.0,129450000.0,319000000.0,1212000000.0,634000000.0,2612000000.0,364000000.0,,5726000000.0,6090000000.0,8702000000,934000000.0,52000000.0,2218000000.0,3349000000.0,5111000000.0,7329000000,399000000.0,,976000000.0,1373000000.0,8702000000
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,70570000.0,71333000.0,2391000.0,2331000.0,212838000.0,236137000.0,461688000.0,,838821000.0,1300509000.0,1536646000,286616000.0,7366000.0,293982000.0,958080000.0,1167712000.0,1461694000,551286000.0,,-457134000.0,74952000.0,1536646000
NDAQ,378192,USD,2021,Q1,2021-05-05,2021-05-05,164376574.0,166982833.0,989000000.0,574000000.0,,5654000000.0,482000000.0,,12354000000.0,12836000000.0,18490000000,488000000.0,435000000.0,5556000000.0,5455000000.0,6600000000.0,12156000000,2407000000.0,-415000000.0,5845000000.0,6334000000.0,18490000000
NDLS,759987,USD,2021,Q1,2021-04-30,2021-04-30,44511426.0,44511426.0,3117000.0,3350000.0,9415000.0,19470000.0,121724000.0,,201985000.0,323709000.0,343179000,36117000.0,1125000.0,63115000.0,36018000.0,251939000.0,315054000,203841000.0,-35000000.0,-140716000.0,28125000.0,343179000
NDMT,653949,USD,2018,Q1,2018-05-21,2018-05-21,23072000.0,23072000.0,696676.0,582350.0,,1764289.0,282275.0,,62162.0,344437.0,2108726,1026756.0,2318.0,3865164.0,2912.0,2912.0,3868076,9737706.0,,-12322143.0,-1759350.0,2108726
NDSN,188156,USD,2021,Q2,2021-05-28,2021-05-28,57952500.0,58628750.0,133320000.0,470622000.0,295841000.0,949425000.0,362622000.0,,2282863000.0,2645485000.0,3594910000,258807000.0,38043000.0,385267000.0,829044000.0,1259286000.0,1644553000,576864000.0,-1497987000.0,3064726000.0,1950357000.0,3594910000
NE,134105,USD,2021,Q1,2021-05-07,2021-05-07,250978250.0,250978250.0,116326000.0,178942000.0,,354595000.0,1164815000.0,,175458000.0,1340273000.0,1694868000,172326000.0,3953708000.0,203015000.0,393500000.0,489291000.0,692306000,1020786000.0,-28627000.0,-18224000.0,1002562000.0,1694868000
NEE,188922,USD,2021,Q1,2021-04-23,2021-04-23,1960100000.0,1970350000.0,1462000000.0,2648000000.0,1604000000.0,8237000000.0,94304000000.0,6049000000.0,23851000000.0,124204000000.0,132441000000,6178000000.0,6603000000.0,15783000000.0,46065000000.0,70928000000.0,86711000000,11203000000.0,,26273000000.0,45730000000.0,132441000000
NEM,103736,USD,2021,Q1,2021-04-29,2021-04-29,802500000.0,804250000.0,5758000000.0,263000000.0,1861000000.0,8364000000.0,24081000000.0,3165000000.0,5453000000.0,32699000000.0,41063000000,900000000.0,1042000000.0,3480000000.0,6521000000.0,13591000000.0,17071000000,19408000000.0,-196000000.0,4120000000.0,23992000000.0,41063000000
NEO,778404,USD,2021,Q1,2021-05-06,2021-05-06,111507750.0,114722750.0,802680000.0,102922000.0,21382000.0,942732000.0,94315000.0,29555000.0,427811000.0,551681000.0,1494413000,56558000.0,2089000.0,67750000.0,530378000.0,582949000.0,650699000,872467000.0,,-28603000.0,843714000.0,1494413000
NEOG,965693,USD,2021,Q3,2021-03-31,2021-03-31,106045000.0,106608000.0,353347000.0,87241000.0,99267000.0,555304000.0,97981000.0,,226931000.0,324912000.0,880216000,31185000.0,,45942000.0,,26591000.0,72533000,298680000.0,,523844000.0,807683000.0,880216000
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,49743549.0,49743549.0,12744000.0,20386000.0,8436000.0,44009000.0,5824000.0,,14751000.0,20575000.0,64584000,39676000.0,26792000.0,67161000.0,13720000.0,17975000.0,85136000,332054000.0,-352000.0,-352254000.0,-20552000.0,64584000
NEP,704398,USD,2021,Q1,2021-04-23,2021-04-23,71000000.0,71025000.0,110000000.0,101000000.0,24000000.0,529000000.0,7103000000.0,1830000000.0,3104000000.0,12037000000.0,12566000000,166000000.0,12000000.0,316000000.0,3541000000.0,4129000000.0,4445000000,2460000000.0,,0.0,8121000000.0,12566000000
NEPH,138152,USD,2021,Q1,2021-05-06,2021-05-06,9401750.0,9401750.0,8163000.0,1718000.0,4679000.0,14667000.0,311000.0,26000.0,2958000.0,3269000.0,17936000,829000.0,233000.0,1408000.0,305000.0,991000.0,2399000,144801000.0,,-132395000.0,15537000.0,17936000
NERV,254280,USD,2021,Q1,2021-05-12,2021-05-12,41709711.0,41802865.0,80139593.0,,,81689218.0,15200000.0,5022982.0,30143160.0,30143160.0,111832378,3294284.0,1396670.0,3358634.0,16288.0,63099812.0,66458446,338974112.0,,-293600180.0,45373932.0,111832378
NEU,1067475,USD,2021,Q1,2021-04-22,2021-04-22,10902250.0,10902250.0,522405000.0,373655000.0,414737000.0,1352467000.0,671955000.0,,374967000.0,1046922000.0,2399389000,316036000.0,7470000.0,335853000.0,990189000.0,1253181000.0,1589034000,1190000.0,,981220000.0,810355000.0,2399389000
NEWR,908918,USD,2020,Q4,2021-05-14,2021-05-14,61070000.0,61070000.0,816075000.0,174027000.0,,1048256000.0,91308000.0,,259055000.0,350363000.0,1398619000,61367000.0,,462021000.0,449380000.0,519234000.0,981255000,1001373000.0,-263000.0,-587116000.0,417364000.0,1398619000
NFG,448011,USD,2021,Q2,2021-05-07,2021-05-07,90276753.0,90396325.0,80467000.0,229479000.0,52212000.0,450960000.0,6076070000.0,147421000.0,441201000.0,6664692000.0,7115652000,167635000.0,525000000.0,167635000.0,2627033000.0,4827817000.0,4995452000,1100239000.0,,1100718000.0,2120200000.0,7115652000
NFLX,83548,USD,2021,Q1,2021-04-22,2021-04-22,441890000.0,454994750.0,8403705000.0,,,10107508000.0,1015419000.0,,29000087000.0,30015506000.0,40123014000,1824754000.0,698788000.0,7961770000.0,14860552000.0,19277164000.0,27238934000,3447698000.0,-340362000.0,9279859000.0,12884080000.0,40123014000
NFX,123505,USD,2011,Q3,2011-10-21,2011-10-21,133750000.0,134500000.0,31000000.0,322000000.0,107000000.0,708000000.0,7994000000.0,50000000.0,151000000.0,8195000000.0,8903000000,844000000.0,,973000000.0,2985000000.0,4092000000.0,5065000000,1483000000.0,-51000000.0,2416000000.0,3838000000.0,8903000000
NGL,36205,USD,2020,Q4,2021-06-03,2021-06-03,,,4829000.0,725943000.0,158467000.0,1007838000.0,2706853000.0,21589000.0,2232650000.0,4939503000.0,5947341000,850387000.0,2183000.0,910803000.0,3422667000.0,3537282000.0,4448085000,530595000.0,,,1499256000.0,5947341000
NGVC,941589,USD,2021,Q2,2021-05-06,2021-05-06,22515396.0,22663163.0,20977000.0,8996000.0,98456000.0,132502000.0,146364000.0,1070854.0,380457000.0,526821000.0,659323000,85518000.0,37451000.0,122969000.0,387409000.0,402927000.0,525896000,57088000.0,0.0,76339000.0,133427000.0,659323000
NGVT,979804,USD,2021,Q1,2021-04-29,2021-04-29,41013000.0,41231500.0,237800000.0,168400000.0,204200000.0,642400000.0,697900000.0,,1002200000.0,1700100000.0,2342500000,189500000.0,19500000.0,224500000.0,1263100000.0,1456900000.0,1681400000,125200000.0,-204000000.0,726700000.0,661100000.0,2342500000
NHC,728722,USD,2021,Q1,2021-05-06,2021-05-06,15308661.0,15355975.0,318845000.0,94292000.0,8117000.0,464618000.0,514484000.0,144885000.0,376210000.0,890694000.0,1355312000,135161000.0,4489000.0,265846000.0,9393000.0,279278000.0,545124000,227641000.0,,576288000.0,810188000.0,1355312000
NHTC,511953,USD,2021,Q1,2021-05-05,2021-05-05,10727750.0,11659250.0,90214000.0,98000.0,3627000.0,97234000.0,521000.0,,5730000.0,6251000.0,103485000,7089000.0,,21389000.0,,16720000.0,38109000,86115000.0,-25904000.0,5690000.0,65376000.0,103485000
NI,119873,USD,2021,Q1,2021-05-05,2021-05-05,386700000.0,386750000.0,89100000.0,794500000.0,246200000.0,1593500000.0,16836700000.0,81500000.0,3682800000.0,20601000000.0,22194500000,1213399999.0,564400000.0,2258799999.0,9202300000.0,13910000000.0,16168799999,6896800000.0,-99900000.0,-1669800000.0,6025700000.0,22194499999
NICK,141389,USD,2020,Q3,2021-02-11,2021-02-11,7585750.0,7586000.0,24821000.0,172386000.0,,207938000.0,681000.0,,6074000.0,6755000.0,214693000,3513000.0,94791000.0,98304000.0,,2929000.0,101233000,35014000.0,-72186000.0,150632000.0,113460000.0,214693000
NJR,511242,USD,2021,Q2,2021-05-06,2021-05-06,96014750.0,96312750.0,57654000.0,-17325000.0,93677000.0,535228000.0,3915156000.0,214521000.0,760229000.0,4889906000.0,5425134000,287297000.0,31135000.0,416066000.0,2265202000.0,3187235000.0,3603301000,737664000.0,11983000.0,1114382000.0,1821833000.0,5425134000
NKE,101814,USD,2021,Q3,2021-04-02,2021-04-02,1567175000.0,1600650000.0,12528000000.0,3669000000.0,6693000000.0,24700000000.0,4958000000.0,,6527000000.0,11485000000.0,36185000000,8420000000.0,4000000.0,8894000000.0,9412000000.0,15360000000.0,24254000000,9648000000.0,,2729000000.0,11931000000.0,36185000000
NKLA,996264,USD,2021,Q1,2021-05-07,2021-05-07,425962734.0,426037711.0,763750000.0,249000.0,,804395000.0,123422000.0,7312000.0,68189000.0,198923000.0,1003318000,70971000.0,4100000.0,70971000.0,,20064000.0,91035000,1592755000.0,,-680398000.0,912283000.0,1003318000
NKTR,526216,USD,2021,Q1,2021-05-07,2021-05-07,179627250.0,179627250.0,1037316000.0,29156000.0,16808000.0,1099051000.0,58510000.0,96093000.0,202907000.0,357510000.0,1456561000,107865000.0,2482000.0,123633000.0,0.0,338422000.0,462055000,3429752000.0,,-2432125000.0,994506000.0,1456561000
NLN,652800,USD,2015,Q3,2015-11-05,2015-11-05,207581909.0,215662864.0,59064000.0,15980000.0,229000.0,79855000.0,6866000.0,,38429000.0,45295000.0,125150000,32198000.0,0.0,43960000.0,26612525.0,21529000.0,65489000,150617000.0,,-90956000.0,59661000.0,125150000
NLOK,427444,USD,2020,Q4,2021-05-21,2021-05-21,589000000.0,600000000.0,951000000.0,117000000.0,12000000.0,1538000000.0,78000000.0,,4745000000.0,4823000000.0,6361000000,159000000.0,313000000.0,2136000000.0,3288000000.0,4725000000.0,6861000000,2229000000.0,,-2776000000.0,-500000000.0,6361000000
NLS,958643,USD,2021,Q1,2021-05-10,2021-05-10,30162000.0,32637500.0,111889000.0,88657000.0,68085000.0,295810000.0,24496000.0,1006000.0,33924000.0,58420000.0,354230000,124214000.0,3000000.0,137841000.0,11705000.0,33844000.0,171685000,2176000.0,,180524000.0,182545000.0,354230000
NLSN,333689,USD,2021,Q1,2021-05-06,2021-05-06,357249562.0,357810710.0,1197000000.0,504000000.0,,2020000000.0,249000000.0,,9615000000.0,9864000000.0,11884000000,563000000.0,866000000.0,1577000000.0,5886000000.0,7137000000.0,8714000000,4346000000.0,-685000000.0,-643000000.0,3170000000.0,11884000000
NLST,164920,USD,2021,Q1,2021-05-18,2021-05-18,187062750.0,187062750.0,21616000.0,5678000.0,8556000.0,41460000.0,190000.0,,175000.0,365000.0,41825000,12688000.0,17207000.0,34535000.0,41000.0,146000.0,34681000,206047000.0,,-198903000.0,7144000.0,41825000
NMBL,50051,USD,2016,Q4,2017-03-24,2017-03-24,85541000.0,85541000.0,184814000.0,64336000.0,21944000.0,280043000.0,51258000.0,,1719000.0,52977000.0,333020000,61922000.0,,145767000.0,,80223000.0,225990000,586190000.0,,-478322000.0,107030000.0,333020000
NNN,448043,USD,2021,Q1,2021-05-04,2021-05-04,172997284.0,173087774.0,311231000.0,4611000.0,5671000.0,322340000.0,7249613000.0,,140250000.0,7389863000.0,7712203000,44668000.0,3309524000.0,3424364000.0,0.0,0.0,3424364000,4641437000.0,,-683525000.0,4287839000.0,7712203000
NOC,333824,USD,2021,Q1,2021-04-29,2021-04-29,165950000.0,166375000.0,3517000000.0,1710000000.0,860000000.0,12253000000.0,7093000000.0,,22077000000.0,29170000000.0,41423000000,3437000000.0,39000000.0,8367000000.0,12764000000.0,22531000000.0,30898000000,169000000.0,,10487000000.0,10525000000.0,41423000000
NOIZ,706146,USD,2012,Q1,2012-08-07,2012-08-07,4569526.0,4598877.0,604103.0,5521624.0,12907088.0,21865645.0,4848496.0,,1903152.0,6751648.0,28617293,5073397.0,0.0,8763421.0,325000.0,1252157.0,10015578,12758358.0,-2980395.0,8823752.0,18601715.0,28617293
NOV,378193,USD,2021,Q1,2021-04-28,2021-04-28,384500000.0,384500000.0,1607000000.0,1265000000.0,1357000000.0,4996000000.0,1894000000.0,59000000.0,2782000000.0,4676000000.0,9672000000,1297000000.0,182000000.0,1934000000.0,1669000000.0,2588000000.0,4522000000,8602000000.0,,-1991000000.0,5150000000.0,9672000000
NOVT,728364,USD,2021,Q1,2021-05-11,2021-05-11,35175750.0,35711000.0,113562000.0,90060000.0,89944000.0,309117000.0,77535000.0,,465602000.0,543137000.0,852254000,106209000.0,5273000.0,117377000.0,186145000.0,258754000.0,376131000,471220000.0,,17512000.0,476123000.0,852254000
NOW,617429,USD,2021,Q1,2021-04-29,2021-04-29,194711250.0,203060500.0,3456000000.0,645000000.0,,4524000000.0,693000000.0,1348000000.0,2257000000.0,4298000000.0,8822000000,593000000.0,160972000.0,3664000000.0,1611000000.0,2121000000.0,5785000000,3133000000.0,,-152000000.0,3037000000.0,8822000000
NP,743399,USD,2021,Q1,2021-05-06,2021-05-06,16817500.0,16818750.0,41000000.0,117900000.0,115100000.0,299000000.0,320300000.0,,203900000.0,524200000.0,823200000,138200000.0,4800000.0,146300000.0,187200000.0,315300000.0,461600000,338500000.0,-87600000.0,220400000.0,361600000.0,823200000
NPS,243188,USD,2018,Q2,2018-08-16,2018-08-16,23809336.0,23805977.0,670000.0,833000.0,4857000.0,7340000.0,1117000.0,,470000.0,1587000.0,8927000,7974000.0,4000000.0,12886000.0,0.0,1015000.0,13901000,174978000.0,,-179932000.0,-4974000.0,8927000
