Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
MMEG,659865,USD,2017,Q3,2017-12-04,2017-12-04,915454552.0,1554125422.0,275346.0,-150697.0,124649.0,-5060289.0,-2067630.0,,-3109.0,-4935640,-1113785.0,-1113785.0,-6049425,-76324656.0,-82374081,,-82374081,,-82374081,-82374081
MMI,134979,USD,2020,Q4,2021-03-01,2021-03-01,39642000.0,39735000.0,716906000.0,-447879000.0,269027000.0,-215413000.0,-204514000.0,,-10899000.0,53614000,5750000.0,-900000.0,59364000,-31268000.0,59364000,-16526000.0,42838000,,42838000,42838000
MMM,22219,USD,2020,Q4,2021-02-04,2021-02-04,577600000.0,582200000.0,32184000000.0,-16605000000.0,15579000000.0,-8807000000.0,-6929000000.0,-1878000000.0,,6772000000,-450000000.0,48000000.0,6322000000,389000000.0,6711000000,-1318000000.0,5388000000,,5384000000,5384000000
MMMB,233893,USD,2020,Q3,2020-12-14,2020-12-14,32618258.0,36100352.0,41550536.0,-28375618.0,13174918.0,-9955755.0,-9837605.0,-118150.0,,3219163,-421783.0,-361336.0,2797380,-7164.0,2790216,0.0,2790216,,2790216,2790216
MMP,918211,USD,2020,Q4,2021-02-18,2021-02-18,,,2427802000.0,-1115074000.0,1312728000.0,-278726000.0,-173478000.0,,-258676000.0,1034002000,-226990000.0,-221826000.0,807012000,12887000.0,819899000,-2934000.0,816965000,,816965000,816965000
MMS,447855,USD,2020,Q4,2020-11-19,2020-11-19,63062000.0,63322000.0,3461537000.0,-2750535000.0,711002000.0,-422724000.0,-387090000.0,,-35634000.0,288278000,-2059000.0,-2059000.0,286219000,843000.0,287062000,-72553000.0,214509000,428000.0,214509000,214509000
MN,826501,USD,2020,Q4,2021-03-17,2021-03-17,16147469.0,41611219.0,127034000.0,36859000.0,127034000.0,-113222000.0,,,,13812000,1811000.0,923000.0,15623000,-1803000.0,13820000,106000.0,13926000,,10004000,10004000
MNI,653890,USD,2020,Q2,2020-08-17,2020-08-17,7932250.0,7932250.0,637569000.0,-272349000.0,365220000.0,-359473000.0,,,-37408000.0,5747000,-62706000.0,-63794000.0,-56959000,-522855000.0,-579814000,14810000.0,-565004000,-368000.0,-565004000,-565004000
MNK,365935,USD,2020,Q4,2021-03-10,2021-03-10,84325000.0,84325000.0,2213400000.0,-1544000000.0,669400000.0,-1174900000.0,-884100000.0,-290800000.0,,-505500000,-247800000.0,-255200000.0,-753300000,-207500000.0,-960800000,-8900000.0,-969700000,25100000.0,-944600000,-944600000
MNKD,486138,USD,2020,Q4,2021-02-25,2021-02-25,222585000.0,222585000.0,65144000.0,-15084000.0,50060000.0,-65288000.0,-59040000.0,-6248000.0,,-15228000,-4126000.0,-4149000.0,-19354000,-38104000.0,-57458000,218000.0,-57240000,,-57240000,-57240000
MNRO,989056,USD,2020,Q2,2020-11-05,2020-11-05,33284750.0,33893000.0,1150994000.0,-732576000.0,418418000.0,-350618000.0,-350618000.0,,592000.0,67800000,-28331000.0,-28802000.0,39469000,250000.0,39469000,-8532000.0,30937000,,30937000,30937000
MNST,333441,USD,2020,Q4,2021-03-01,2021-03-01,529639000.0,534807000.0,4598638000.0,-1874758000.0,2723880000.0,-1090727000.0,,,,1633153000,-6996000.0,,1626157000,0.0,1626157000,-216563000.0,1409594000,,1409594000,1409594000
MNTM,629989,USD,2020,Q3,2020-12-04,2020-12-04,6667552.0,6700419.0,14715217.0,-10228168.0,4487049.0,-4566233.0,-2500734.0,164551.0,,-79184,-4455570.0,-3454449.0,-4534754,1856643.0,-2678111,0.0,-2678111,6347137.0,3669026,3669026
MO,133574,USD,2020,Q4,2021-02-26,2021-02-26,1858000000.0,1859000000.0,26153000000.0,-13130000000.0,13023000000.0,-2154000000.0,-2154000000.0,,15000000.0,10869000000,-1320000000.0,-1209000000.0,9549000000,-2659000000.0,6890000000,-2436000000.0,4454000000,0.0,4467000000,4467000000
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,115026500.0,115026500.0,212710000.0,-46317000.0,166393000.0,-208934000.0,-130152000.0,-78782000.0,0.0,-42541000,557000.0,,-41984000,-1103000.0,-43087000,-2308000.0,-45395000,,-45395000,-45395000
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,439900000.0,445500000.0,14593000000.0,-6589000000.0,8004000000.0,-4675000000.0,-3043000000.0,-1632000000.0,,3329000000,-238000000.0,-364000000.0,3091000000,-90000000.0,3001000000,-501000000.0,2500000000,3000000.0,2491000000,2491000000
MORN,979788,USD,2020,Q4,2021-02-26,2021-02-26,42900000.0,43200000.0,1389500000.0,-556400000.0,833100000.0,-617900000.0,-478400000.0,25807000.0,-139500000.0,215200000,-15200000.0,-9500000.0,200000000,83000000.0,283000000,-59700000.0,223600000,5188000.0,223600000,223600000
MOS,94993,USD,2020,Q4,2021-02-22,2021-02-22,379000000.0,381300000.0,8681700000.0,-7616800000.0,1064900000.0,-652000000.0,-371500000.0,,,412900000,-244900000.0,-180600000.0,168000000,12900000.0,180900000,578500000.0,759400000,-93800000.0,666100000,666100000
MOV,250875,USD,2020,Q4,2021-03-25,2021-03-25,23239000.0,23239000.0,506397000.0,-235898000.0,270499000.0,-256707000.0,-256707000.0,,,13792000,-1572000.0,-1914000.0,12220000,-154602000.0,-142382000,31188000.0,-111194000,0.0,-111518000,-111518000
MPC,353184,USD,2020,Q4,2021-02-26,2021-02-26,649000000.0,649000000.0,69779000000.0,-65733000000.0,4046000000.0,-6753000000.0,-2710000000.0,,-3375000000.0,-2589000000,-2300000000.0,-1365000000.0,-4889000000,-8723000000.0,-13612000000,2430000000.0,-11182000000,1205000000.0,-9826000000,-9826000000
MPWR,118204,USD,2020,Q4,2021-03-01,2021-03-01,44840000.0,47014000.0,844452000.0,-378498000.0,465954000.0,-307072000.0,-161670000.0,-137598000.0,,158882000,10460000.0,,169342000,,169342000,-4967000.0,164375000,,164375000,164375000
MPX,953278,USD,2020,Q4,2021-02-26,2021-02-26,33192000.0,33192000.0,239825000.0,-186220000.0,53605000.0,-29244000.0,-29244000.0,,,24361000,95000.0,95000.0,24456000,,24456000,-5012000.0,19444000,,19444000,19444000
MRAM,906016,USD,2020,Q4,2021-03-04,2021-03-04,18782287.0,18782287.0,42031000.0,-23942000.0,18089000.0,-25652000.0,-14756000.0,-10896000.0,,-7563000,-689000.0,-665000.0,-8252000,-782000.0,-8252000,-260000.0,-8512000,,-8512000,-8512000
MRC,558197,USD,2020,Q4,2021-02-12,2021-02-12,82000000.0,82000000.0,2560000000.0,-2129000000.0,431000000.0,-449000000.0,-449000000.0,,,-18000000,-23000000.0,-28000000.0,-41000000,-242000000.0,-283000000,9000000.0,-274000000,,-274000000,-298000000
MRCY,166196,USD,2021,Q2,2021-02-09,2021-02-09,54800250.0,55288500.0,841690000.0,-474966000.0,366724000.0,-272402000.0,-133979000.0,-107500000.0,-30923000.0,94322000,1389000.0,-295000.0,95711000,-4678000.0,91033000,-11760000.0,79273000,0.0,79273000,79273000
MRK,262201,USD,2020,Q4,2021-02-25,2021-02-25,2530000000.0,2541000000.0,47994000000.0,-15485000000.0,32509000000.0,-24026000000.0,-10468000000.0,-13558000000.0,,8483000000,886000000.0,,9369000000,-578000000.0,8791000000,-1709000000.0,7082000000,,7067000000,7067000000
MRNA,917766,USD,2020,Q4,2021-02-26,2021-02-26,381333059.0,381333059.0,803395000.0,-7933000.0,795462000.0,-1558606000.0,-188267000.0,-1370339000.0,,-763144000,18631000.0,24715000.0,-744513000,,-744513000,-2551000.0,-747064000,,-747064000,-747064000
MRO,378185,USD,2020,Q4,2021-02-23,2021-02-23,792000000.0,792000000.0,3086000000.0,-555000000.0,2531000000.0,-3567000000.0,-274000000.0,-181000000.0,-2316000000.0,-1036000000,-256000000.0,-256000000.0,-1292000000,-173000000.0,-1465000000,14000000.0,-1451000000,0.0,-1451000000,-1451000000
MRSN,808876,USD,2020,Q4,2021-02-26,2021-02-26,61485205.0,61485205.0,828000.0,,828000.0,-88938000.0,-21902000.0,-67036000.0,,-88110000,65000.0,65000.0,-88045000,,-88045000,,-88045000,,-88045000,-88045000
MRTX,782022,USD,2020,Q4,2021-02-25,2021-02-25,44987555.0,44987555.0,13398000.0,,13398000.0,-382761000.0,-83412000.0,-299349000.0,,-369363000,11426000.0,,-357937000,27000.0,-357937000,138000.0,-357937000,,-357937000,-357937000
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,668772000.0,668772000.0,2968900000.0,-1480550000.0,1488350000.0,-1539980000.0,-467240000.0,-1072740000.0,-8376000.0,-51630000,-63779000.0,-66665000.0,-115409000,-206759000.0,-322168000,44870000.0,-277298000,0.0,-277298000,-277298000
MSA,898420,USD,2020,Q4,2021-02-19,2021-02-19,38885000.0,39286000.0,1348223000.0,-757775000.0,590448000.0,-387638000.0,-290334000.0,-58268000.0,,202810000,-12326000.0,-9432000.0,190484000,-27381000.0,163103000,-41941000.0,121162000,0.0,120101000,120101000
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,116300000.0,118400000.0,1894300000.0,-718400000.0,1175900000.0,-895900000.0,-349600000.0,-354100000.0,-192200000.0,280000000,-129600000.0,-90400000.0,150400000,-23600000.0,126800000,49000000.0,175800000,,175800000,175800000
MSCI,549638,USD,2020,Q4,2021-02-12,2021-02-12,83716000.0,84517000.0,1695390000.0,-291704000.0,1403686000.0,-518922000.0,-331123000.0,-101053000.0,-86746000.0,884764000,-198539000.0,-151294000.0,686225000,-18000.0,686225000,-84403000.0,601822000,-593000.0,601822000,601822000
MSFT,59265,USD,2021,Q2,2021-01-26,2021-01-26,7576500000.0,7646000000.0,153284000000.0,-48510000000.0,104774000000.0,-44619000000.0,-24693000000.0,-19926000000.0,,60155000000,571000000.0,,60726000000,-306000000.0,60726000000,-9416000000.0,51310000000,,51310000000,51310000000
MSG,1033569,USD,2021,Q2,2021-02-12,2021-02-12,24119000.0,24128500.0,228416000.0,-236029000.0,-7613000.0,-292726000.0,-305291000.0,,-101102000.0,-300339000,40419000.0,-4081000.0,-259920000,-223000.0,-260143000,-4092000.0,-264235000,,-222809000,-222809000
MSI,333970,USD,2020,Q4,2021-02-12,2021-02-12,170000000.0,174100000.0,7414000000.0,-3806000000.0,3608000000.0,-2225000000.0,-1293000000.0,-686000000.0,,1383000000,-207000000.0,-220000000.0,1176000000,-2000000.0,1174000000,-221000000.0,953000000,2000000.0,949000000,949000000
MSM,87559,USD,2021,Q1,2021-01-06,2021-01-06,55568000.0,55744500.0,3140702000.0,-1821258000.0,1319444000.0,-978368000.0,,,,341076000,-16134000.0,-16514000.0,324942000,-26726000.0,298216000,-73133000.0,225083000,,224119000,224119000
MTBC,497698,USD,2020,Q4,2021-02-25,2021-02-25,12678845.0,12678845.0,105122000.0,-64821000.0,40301000.0,-48609000.0,-29393000.0,-9311000.0,-9905000.0,-8308000,-439000.0,-446000.0,-8747000,37000.0,-8710000,-103000.0,-8813000,,-8813000,-22690000
MTCH,647179,USD,2020,Q1,2020-05-08,2020-05-08,281302250.0,294537250.0,2131275000.0,-550854000.0,1580421000.0,-916037000.0,-715997000.0,-151456000.0,-48584000.0,664384000,-91433000.0,-94749000.0,572951000,,572951000,-1595000.0,571356000,0.0,572079000,572079000
MTD,334921,USD,2020,Q4,2021-02-08,2021-02-08,23882648.0,24199230.0,3085177000.0,-1284146000.0,1801031000.0,-1016988000.0,-820221000.0,-140102000.0,-56665000.0,784043000,-24784000.0,-38616000.0,759259000,-10516000.0,748743000,-146004000.0,602739000,,602739000,602739000
MTEM,778777,USD,2020,Q4,2021-03-19,2021-03-19,47603261.0,47603261.0,18845000.0,,18845000.0,-119687000.0,-26722000.0,-92965000.0,,-100842000,-677000.0,-1705000.0,-101519000,-3392000.0,-104911000,-5000.0,-104916000,,-104916000,-104916000
MTN,264322,USD,2021,Q2,2021-03-11,2021-03-11,40268000.0,40675250.0,1587726000.0,,1587726000.0,-1359136000.0,-249488000.0,,-253206000.0,228590000,-124478000.0,-131151000.0,104112000,-133766000.0,-29654000,23629000.0,-6025000,,-7030000,-7030000
MTOR,772948,USD,2021,Q1,2021-02-03,2021-02-03,72500000.0,73725000.0,3032000000.0,-2716000000.0,316000000.0,-258000000.0,-216000000.0,,,58000000,254000000.0,-80000000.0,312000000,-10000000.0,312000000,-72000000.0,240000000,1000000.0,238000000,238000000
MTRN,739542,USD,2020,Q4,2021-02-18,2021-02-18,20338000.0,20603000.0,1176274000.0,-983641000.0,192633000.0,-154246000.0,-133963000.0,-20283000.0,,38387000,-8403000.0,-3879000.0,29984000,-21709000.0,8275000,7187000.0,15462000,,15462000,15462000
MTRX,182638,USD,2021,Q2,2021-02-09,2021-02-09,26344500.0,26184500.0,794403000.0,-725030000.0,69373000.0,-74272000.0,-74272000.0,,,-4899000,868000.0,-1047000.0,-4031000,-18735000.0,-22766000,3921000.0,-18845000,,-18845000,-18845000
MTSI,358330,USD,2021,Q1,2021-01-28,2021-01-28,66985000.0,66985000.0,559444000.0,-267220000.0,292224000.0,-266329000.0,-123218000.0,-143111000.0,,25895000,-48870000.0,-23493000.0,-22975000,95000.0,-22880000,-3804000.0,-26684000,0.0,-26684000,-26684000
MTZ,447935,USD,2020,Q4,2021-02-25,2021-02-25,72799000.0,73715000.0,6320975000.0,-5270879000.0,1050096000.0,-616943000.0,-319192000.0,,-297751000.0,433153000,-2420000.0,-59629000.0,430733000,-5569000.0,425164000,-102465000.0,322699000,-5861000.0,322848000,322848000
MU,60906,USD,2021,Q1,2021-01-08,2021-01-08,1112000000.0,1132500000.0,22064000000.0,-15142000000.0,6922000000.0,-3571000000.0,-884000000.0,-2607000000.0,,3351000000,-88000000.0,-115000000.0,3263000000,-2000000.0,3263000000,-276000000.0,3005000000,,2999000000,2999000000
MUR,333627,USD,2020,Q4,2021-02-26,2021-02-26,153507000.0,153507000.0,1967341000.0,12591668000.0,1967341000.0,-2002710000.0,-140243000.0,-86479000.0,-987239000.0,-35369000,-186726000.0,-169423000.0,-222095000,-1326940000.0,-1549035000,293741000.0,-1255294000,-7151000.0,-1148777000,-1148777000
MUSA,1057793,USD,2020,Q4,2021-02-19,2021-02-19,29132000.0,29526000.0,11264300000.0,-9821400000.0,1442900000.0,-881200000.0,-171100000.0,,-161000000.0,561700000,-49900000.0,-50200000.0,511800000,-2700000.0,509100000,-123000000.0,386100000,37453000.0,386100000,386100000
MVIS,815811,USD,2020,Q4,2021-03-15,2021-03-15,139829000.0,139829000.0,3090000.0,-1398000.0,1692000.0,-15757000.0,-5917000.0,-9840000.0,,-14065000,-19000.0,-2000.0,-14084000,450000.0,-13634000,,-13634000,,-13634000,-13634000
MXIM,153611,USD,2021,Q2,2021-01-27,2021-01-27,267444000.0,270182000.0,2354930000.0,-792689000.0,1562241000.0,-782481000.0,-307643000.0,-449531000.0,-3428000.0,779760000,-20349000.0,,759411000,-3327000.0,756084000,-34137000.0,721947000,0.0,721947000,721947000
MXMG,662984,USD,2015,Q3,2015-10-19,2015-10-19,231866710.0,231866710.0,0.0,-199.0,-199.0,-33980.0,,,,-34179,,,-34179,0.0,-34179,0.0,-34179,,-34179,-34179
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,6650161.0,6650161.0,144420000.0,-66935000.0,77485000.0,-91272000.0,-65493000.0,-25779000.0,,-13787000,-845000.0,-845000.0,-14632000,-67000.0,-14699000,0.0,-14699000,,-14699000,-14699000
MXWL,755086,USD,2019,Q1,2019-05-01,2019-05-01,43205500.0,43205500.0,77481000.0,-74690000.0,2791000.0,-50286000.0,-30670000.0,-19616000.0,102000.0,-47495000,-4816000.0,-4607000.0,-52311000,-606000.0,-52917000,60000.0,-52857000,7894000.0,-44963000,-44963000
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,64518250.0,64575750.0,1102264000.0,-808022000.0,294242000.0,-199288000.0,-86505000.0,,-109011000.0,94954000,-78400000.0,-84939000.0,16554000,-19886000.0,-3332000,3205000.0,-127000,-2000.0,-443000,-443000
MYGN,748224,USD,2021,Q1,2020-11-09,2020-11-09,74550000.0,74550000.0,597500000.0,-180600000.0,416900000.0,-667300000.0,-598400000.0,-68900000.0,,-250400000,5700000.0,-8300000.0,-244700000,,-244700000,50500000.0,-194200000,,-194100000,-194100000
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,516625000.0,517800000.0,11514300000.0,-7336600000.0,4177700000.0,-3189700000.0,-2637600000.0,-552100000.0,,988000000,-515100000.0,-479400000.0,472900000,-45400000.0,427500000,-161100000.0,266400000,,266400000,266400000
MYL_old,378191,USD,2014,Q4,2015-04-30,2015-04-30,373700000.0,398000000.0,7719600000.0,-4191600000.0,3528000000.0,-2207500000.0,-1625700000.0,-581800000.0,,1320500000,-378100000.0,-333200000.0,942400000,32100000.0,974500000,-41400000.0,933100000,,929400000,929400000
NACCO,528497,USD,2020,Q4,2021-03-03,2021-03-03,7026000.0,7057000.0,128432000.0,-111463000.0,16969000.0,-55634000.0,-53062000.0,,-2572000.0,-38665000,59787000.0,-154000.0,21122000,-6864000.0,14258000,535000.0,14793000,0.0,14793000,14793000
NAII,257524,USD,2021,Q2,2021-02-09,2021-02-09,6458303.0,6446584.0,148387000.0,-123282000.0,25105000.0,-16498000.0,-16498000.0,,,8607000,-1409000.0,-102000.0,7198000,-3282000.0,3916000,-243000.0,3673000,,3673000,3673000
NANO,721571,USD,2020,Q4,2021-02-19,2021-02-19,49136000.0,49475000.0,556496000.0,-278043000.0,278453000.0,-251776000.0,-113446000.0,-84584000.0,-53746000.0,26677000,191000.0,2899000.0,26868000,-1322000.0,26868000,4157000.0,31025000,,31025000,31025000
NATI,56422,USD,2020,Q4,2021-02-23,2021-02-23,131082000.0,131799000.0,1286671000.0,-371121000.0,915550000.0,-875753000.0,-595372000.0,-280381000.0,,39797000,-788000.0,0.0,39009000,159753000.0,198762000,-55103000.0,143659000,,143659000,143659000
NATR,687929,USD,2020,Q4,2021-03-10,2021-03-10,19537000.0,19968000.0,385205000.0,-101276000.0,283929000.0,-262447000.0,-262447000.0,,,21482000,1339000.0,-102000.0,22821000,0.0,22821000,137000.0,22958000,0.0,21337000,21337000
NAV,203261,USD,2021,Q1,2021-03-09,2021-03-09,99800000.0,99800000.0,7477000000.0,-6199000000.0,1278000000.0,-1352000000.0,-1044000000.0,-319000000.0,,-74000000,-292000000.0,-267000000.0,-366000000,-81000000.0,-447000000,72000000.0,-375000000,1000000.0,-392000000,-392000000
NBIX,447972,USD,2020,Q4,2021-02-05,2021-02-05,93100000.0,97800000.0,1045900000.0,,1045900000.0,-882900000.0,-433300000.0,-439500000.0,,163000000,-37899999.0,-32799999.0,125100001,-18400000.0,106700001,300600000.0,407300001,,407300001,407300001
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,478250000.0,478250000.0,4406000000.0,-3297000000.0,1109000000.0,-2789000000.0,-399000000.0,,-2181000000.0,-1680000000,-274000000.0,-275000000.0,-1954000000,-3467000000.0,-5421000000,270000000.0,-5151000000,13000000.0,-5162000000,-5162000000
NCLH,744483,USD,2020,Q4,2021-02-26,2021-02-26,254728932.0,254728932.0,1279908000.0,-1693061000.0,-413153000.0,-3070982000.0,-745345000.0,,-2325637000.0,-3484135000,-515912000.0,-482313000.0,-4000047000,,-4000047000,-12467000.0,-4012514000,,-4012514000,-4012514000
NCMI,716509,USD,2020,Q4,2021-03-09,2021-03-09,77955675.0,77955675.0,90400000.0,-43500000.0,46900000.0,-106200000.0,-68500000.0,,-37700000.0,-59300000,-55400000.0,-55200000.0,-114700000,150600000.0,35900000,-162200000.0,-126300000,,-65400000,-65400000
NCR,854994,USD,2020,Q4,2021-02-26,2021-02-26,128400000.0,128400000.0,6207000000.0,-4683000000.0,1524000000.0,-1285000000.0,-1051000000.0,-234000000.0,,239000000,-260000000.0,-218000000.0,-21000000,-38000000.0,-59000000,53000000.0,-6000000,-72000000.0,-79000000,-110000000
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,70570000.0,71333000.0,2194069000.0,-1546915000.0,647154000.0,-671020000.0,,,,-23866000,-70507000.0,-70507000.0,-94373000,0.0,-94373000,4049000.0,-90324000,,-90324000,-90324000
NDAQ,378192,USD,2020,Q4,2021-02-23,2021-02-23,164415191.0,166903941.0,5627000000.0,-2724000000.0,2903000000.0,-1588000000.0,-967000000.0,,-202000000.0,1315000000,-22000000.0,-97000000.0,1293000000,-81000000.0,1212000000,-279000000.0,933000000,,933000000,933000000
NDLS,759987,USD,2020,Q4,2021-02-26,2021-02-26,44238034.0,44238034.0,393655000.0,-270908000.0,122747000.0,-136236000.0,-42876000.0,,-21709000.0,-13489000,-3146000.0,-3146000.0,-16635000,-6540000.0,-23175000,-84000.0,-23259000,,-23259000,-23259000
NDMT,653949,USD,2018,Q1,2018-05-21,2018-05-21,23072000.0,23072000.0,3991659.0,-3298604.0,693055.0,-5749499.0,-5749499.0,,,-5056444,-1082.0,303.0,-5057526,0.0,-5057526,0.0,-5057526,1.0,-4117707,-4117707
NDSN,188156,USD,2021,Q1,2021-03-04,2021-03-04,57854750.0,58530750.0,2152750000.0,-995516000.0,1157234000.0,-773757000.0,-773757000.0,,,383477000,-47271000.0,-27879000.0,336206000,-2438000.0,336206000,-61089000.0,275117000,,275117000,275117000
NE,134105,USD,2020,Q4,2021-03-12,2021-03-12,250792000.0,250792000.0,964272000.0,-615675000.0,348597000.0,-495325000.0,-121196000.0,,-374129000.0,-146728000,-155641000.0,-164653000.0,-302369000,-3936493000.0,-4238862000,260403000.0,-3978459000,0.0,-3978459000,-3978459000
NEE,188922,USD,2020,Q4,2021-02-12,2021-02-12,1959000000.0,1968800000.0,17997000000.0,-3722000000.0,14275000000.0,-9159000000.0,,,-4052000000.0,5116000000,-3116000000.0,-1912000000.0,2000000000,413000000.0,2413000000,-44000000.0,2369000000,0.0,2919000000,2919000000
NEM,103736,USD,2020,Q4,2021-02-18,2021-02-18,804000000.0,806000000.0,11497000000.0,-5014000000.0,6483000000.0,-3244000000.0,-269000000.0,-309000000.0,-2300000000.0,3239000000,-546000000.0,-308000000.0,2693000000,450000000.0,3143000000,-704000000.0,2628000000,163000000.0,2829000000,2829000000
NEO,778404,USD,2020,Q4,2021-02-25,2021-02-25,108579000.0,111794000.0,444448000.0,-258555000.0,185893000.0,-199885000.0,-191656000.0,-8229000.0,,-13992000,4842000.0,-7019000.0,-9150000,-4906000.0,-14056000,18228000.0,4172000,,4172000,4172000
NEOG,965693,USD,2021,Q2,2020-12-29,2020-12-29,52868000.0,53142250.0,433268000.0,-232693000.0,200575000.0,-129448000.0,-114233000.0,-15215000.0,,71127000,3445000.0,4488000.0,74572000,0.0,74572000,-14280000.0,60292000,,60292000,60292000
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,49743549.0,49743549.0,56993000.0,-24568000.0,32425000.0,-45819000.0,-39326000.0,-6493000.0,,-13394000,-8450000.0,-8169000.0,-21844000,25000.0,-21844000,-13000.0,-21857000,,-21857000,-21857000
NEP,704398,USD,2020,Q4,2021-02-16,2021-02-16,68400000.0,68400000.0,917000000.0,,917000000.0,-664000000.0,-363000000.0,,-271000000.0,253000000,-507000000.0,-620000000.0,-254000000,-3000000.0,-257000000,19000000.0,-238000000,,-55000000,-55000000
