Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
LAD,1050282,USD,2021,Q1,2021-04-29,2021-04-29,24625000.0,24950000.0,14663500000.0,-12183300000.0,2480200000.0,-1629800000.0,-1532700000.0,,-97100000.0,850400000,-46800000.0,-106800000.0,803600000,-7900000.0,795700000,-215400000.0,580300000,1000.0,580300000,580300000
LAKE,243284,USD,2020,Q4,2021-04-16,2021-04-16,7977683.0,8141189.0,159000000.0,-79750000.0,79250000.0,-35397000.0,,,,43853000,27000.0,-23000.0,43880000,,43880000,-8774000.0,35106000,0.0,35106000,35106000
LAMR,143321,USD,2021,Q1,2021-05-04,2021-05-04,100850992.0,100968364.0,1533168000.0,-539382000.0,993786000.0,-598264000.0,-278319000.0,,-249732000.0,395522000,-128443000.0,-128443000.0,267079000,-21723000.0,245356000,-4134000.0,241222000,,241222000,240857000
LANC,253076,USD,2021,Q3,2021-05-04,2021-05-04,27468250.0,27504000.0,1402355000.0,-1023229000.0,379126000.0,-194016000.0,-198443000.0,,,185110000,31000.0,,185141000,-293000.0,185141000,-44150000.0,140991000,426000.0,140991000,140991000
LAYN,45965,USD,2018,Q1,2018-06-05,2018-06-05,19945250.0,20198750.0,430329000.0,-330418000.0,99911000.0,-91334000.0,-64298000.0,,-27036000.0,8577000,-13472000.0,-17282000.0,-4895000,1096000.0,-3799000,10618000.0,6819000,-22622000.0,-15803000,-15803000
LAZ,447656,USD,2021,Q1,2021-05-04,2021-05-04,107109639.0,113908909.0,2768516000.0,-80285000.0,2688231000.0,-2135897000.0,-155036000.0,,,552334000,,,552334000,,552334000,-117147000.0,435187000,,425739000,425739000
LB,185942,USD,2020,Q4,2021-03-19,2021-03-19,278000000.0,281000000.0,11847000000.0,-7180000000.0,4667000000.0,-3087000000.0,-3087000000.0,,,1580000000,-488000000.0,-438000000.0,1092000000,-720000000.0,1092000000,-248000000.0,844000000,,844000000,844000000
LBRDA,1174185,USD,2021,Q1,2021-05-07,2021-05-07,185168750.0,186572500.0,293136000.0,-17975000.0,275161000.0,-318420000.0,-170746000.0,6214000.0,-78496000.0,-43259000,779191000.0,-55440000.0,735932000,-300187000.0,435745000,21884000.0,457629000,,457681000,457681000
LBTYA,670717,USD,2021,Q1,2021-05-05,2021-05-05,588244355.0,590294788.0,12719600000.0,-3692500000.0,9027100000.0,-6452700000.0,-3746600000.0,,-2182000000.0,2574400000,-2958400000.0,-1210300000.0,-384000000,-826600000.0,-1210600000,166499999.0,-1044100001,0.0,-1192400001,-1192400001
LBUY,653863,USD,2021,Q2,2021-02-16,2021-02-16,80046730.0,80046730.0,2488350.0,-2710715.0,-222365.0,-4164588.0,-4141874.0,,,-4386953,-662783.0,-662783.0,-5049736,1504965.0,-3544771,0.0,-3544771,,-3544771,-3544771
LC,778892,USD,2018,Q3,2018-11-07,2018-11-07,84003610.0,84003610.0,614363000.0,,614363000.0,-624202000.0,-476321000.0,-153629000.0,,-9839000,3812000.0,3812000.0,-6027000,-200076000.0,-206103000,-736000.0,-206839000,,-206853000,-206853000
LCI,600871,USD,2021,Q3,2021-05-06,2021-05-06,39193706.0,38705593.0,510689000.0,-418163000.0,92526000.0,-112824000.0,-65093000.0,-24847000.0,,-20298000,-55669000.0,-55295000.0,-75967000,-198000000.0,-273967000,78677000.0,-195290000,,-195290000,-195290000
LCUT,276271,USD,2020,Q4,2021-03-10,2021-03-10,20860000.0,20860000.0,769169000.0,-495171000.0,273998000.0,-228717000.0,-228717000.0,,,45281000,-17277000.0,-17277000.0,28004000,-22455000.0,5549000,-9866000.0,-3007000,2477000.0,-3007000,-3007000
LDOS,902720,USD,2021,Q1,2021-05-04,2021-05-04,142000000.0,144000000.0,12723000000.0,-10914000000.0,1809000000.0,-732000000.0,-732000000.0,,,1077000000,-188000000.0,-176000000.0,889000000,24000000.0,913000000,-194000000.0,719000000,-19000000.0,718000000,718000000
LDOS_old,625661,USD,2016,Q2,2016-07-31,2016-07-31,72750000.0,73750000.0,4809000000.0,-4235000000.0,574000000.0,-192000000.0,-192000000.0,,,382000000,36000000.0,-45000000.0,418000000,0.0,418000000,-145000000.0,273000000,-19000000.0,254000000,254000000
LE,182473,USD,2020,Q4,2021-03-25,2021-03-25,32566000.0,32652000.0,1427448000.0,-821595000.0,605853000.0,-564711000.0,-518897000.0,,-37343000.0,41142000,-28550000.0,-27754000.0,12592000,0.0,12592000,-1756000.0,10836000,,10836000,10836000
LEA,610198,USD,2020,Q4,2021-02-10,2021-02-10,60254380.0,60426962.0,17045500000.0,-15936600000.0,1108900000.0,-710000000.0,-588900000.0,,-65900000.0,398900000,-99600000.0,-99600000.0,299300000,,299300000,-93900000.0,233900000,,158500000,158500000
LEAF,652547,USD,2021,Q1,2021-05-06,2021-05-06,29645000.0,29645000.0,231073000.0,-157096000.0,73977000.0,-87349000.0,-67022000.0,-18073000.0,-2254000.0,-13372000,9005000.0,-400000.0,-4367000,0.0,-4367000,-112000.0,-4479000,0.0,-4479000,-4479000
LEATPK,155590,USD,2020,Q3,2020-11-12,2020-11-12,5386743.0,5622900.0,33156438.0,-18412585.0,14743853.0,-6903338.0,-3826344.0,-1557117.0,-785875.0,7840515,-32637.0,-32637.0,7807878,-4208295.0,3599583,-979159.0,2620424,,2620424,2620424
LECO,1056278,USD,2021,Q1,2021-04-27,2021-04-27,59497500.0,60123000.0,2710430000.0,-1822644000.0,887786000.0,-539751000.0,-539751000.0,,,348035000,-19657000.0,-21874000.0,328378000,-43110000.0,285268000,-60546000.0,224722000,0.0,224730000,224730000
LEDS,93692,USD,2021,Q2,2021-04-12,2021-04-12,4125500.0,3907250.0,4893000.0,-4150000.0,743000.0,-4232000.0,-2797000.0,-1435000.0,,-3489000,1079000.0,-364000.0,-2410000,874000.0,-1536000,0.0,-1536000,,-1527000,-1527000
LEE,652664,USD,2021,Q2,2021-05-07,2021-05-07,5688900.0,5731425.0,778541000.0,,778541000.0,-713569000.0,,,-45096000.0,64972000,-31034000.0,-48620000.0,33938000,-9827000.0,24111000,-10304000.0,13807000,1000.0,11709000,11709000
LEG,378178,USD,2021,Q1,2021-05-06,2021-05-06,135850000.0,136075000.0,4385600000.0,-3466400000.0,919200000.0,-448100000.0,-412900000.0,,-64600000.0,471100000,-75700000.0,-78000000.0,395400000,-25900000.0,369500000,-80000000.0,289500000,0.0,289400000,289400000
LEGH,998533,USD,2021,Q1,2021-05-10,2021-05-10,24196073.0,24198920.0,178391000.0,-111889000.0,66502000.0,-18055000.0,-18249000.0,,,48447000,439000.0,-1178000.0,48886000,-799000.0,48087000,-10093000.0,37994000,,37994000,37994000
LEN,80077,USD,2021,Q1,2021-04-01,2021-04-01,309147750.0,309148500.0,23308985000.0,-19370379000.0,3938606000.0,-370718000.0,-386315000.0,,,3567888000,-55916000.0,,3511972000,515278000.0,4027250000,-934011000.0,3093239000,,3067953000,3067953000
LFUS,132253,USD,2021,Q1,2021-04-28,2021-04-28,24405750.0,24670500.0,1563393000.0,-1025467000.0,537926000.0,-301670000.0,-208409000.0,-52682000.0,-40579000.0,236256000,4359000.0,-20332000.0,240615000,-42153000.0,198462000,-35407000.0,163055000,,163055000,163055000
LGCY,795422,USD,2019,Q3,2019-11-12,2019-11-12,112048750.0,111972000.0,466673000.0,-215073000.0,251600000.0,-76464000.0,-76464000.0,,,175136000,-136731000.0,-136832000.0,38405000,-237918000.0,-199513000,147000.0,-199366000,,-199366000,-199366000
LGIH,530141,USD,2021,Q1,2021-05-04,2021-05-04,25042014.0,25287569.0,2619155000.0,-1932673000.0,686482000.0,-253207000.0,-253207000.0,,,433275000,2961000.0,-5000.0,436236000,0.0,436236000,-55522000.0,380714000,,380714000,380714000
LGL,528980,USD,2020,Q4,2021-03-29,2021-03-29,5173430.0,5216859.0,31162000.0,-20233000.0,10929000.0,-9514000.0,-9514000.0,,,1415000,151000.0,-11000.0,1566000,-262000.0,1304000,-336000.0,968000,,968000,968000
LH,378177,USD,2021,Q1,2021-05-04,2021-05-04,97400000.0,98325000.0,15316200000.0,-9492400000.0,5823800000.0,-2068800000.0,-1763600000.0,,-305200000.0,3755000000,-187300000.0,-200900000.0,3567700000,-59100000.0,3508600000,-864600000.0,2644000000,,2642900000,2642900000
LHCG,693030,USD,2020,Q4,2021-02-26,2021-02-26,31092417.0,31365765.0,2063204000.0,-1250403000.0,812801000.0,-632847000.0,-632847000.0,,,179954000,-4129000.0,-4129000.0,175825000,-1849000.0,173976000,-36043000.0,137933000,,111596000,111596000
LII,98304,USD,2021,Q1,2021-04-26,2021-04-26,38200000.0,38475000.0,3840800000.0,-2709900000.0,1130900000.0,-578800000.0,-570100000.0,,,552100000,-13800000.0,-25600000.0,538300000,-13200000.0,525100000,-96300000.0,428800000,-1200000.0,427600000,427600000
LIN,1117109,USD,2021,Q1,2021-05-06,2021-05-06,524547000.0,529149750.0,27747000000.0,-15594000000.0,12153000000.0,-7912000000.0,-3119000000.0,-143000000.0,-4650000000.0,4241000000,-179000000.0,-111000000.0,4062000000,-190000000.0,3872000000,-950000000.0,3033000000,3000000.0,2908000000,2908000000
LITE,183087,USD,2021,Q2,2021-02-02,2021-02-02,75200000.0,77850000.0,1702100000.0,-973400000.0,728700000.0,-434600000.0,-233700000.0,-200900000.0,,294100000,-38900000.0,-63800000.0,255200000,-10300000.0,244900000,-55800000.0,189100000,,189100000,189100000
LIVE,655099,USD,2021,Q1,2021-02-16,2021-02-16,1646928.0,3479380.0,212173000.0,-131213000.0,80960000.0,-56734000.0,-56734000.0,,,24226000,-4566000.0,-4685000.0,19660000,1943000.0,21603000,-6212000.0,15391000,0.0,15793000,15793000
LIVN,678892,USD,2021,Q1,2021-04-28,2021-04-28,48654750.0,48583750.0,939447000.0,-324817000.0,614630000.0,-616580000.0,-420211000.0,-161625000.0,-34744000.0,-1950000,-52015000.0,-52015000.0,-53965000,-310817000.0,-364782000,-46834000.0,-411791000,-498000.0,-412289000,-412289000
LKQ,124743,USD,2021,Q1,2021-05-05,2021-05-05,303841250.0,304258000.0,11798681000.0,-7125572000.0,4673109000.0,-3487417000.0,-3214819000.0,,-272598000.0,1185692000,-83488000.0,-102032000.0,1102204000,-70516000.0,1031688000,-282056000.0,759947000,820000.0,759200000,759200000
LKSD,941948,USD,2020,Q3,2020-10-29,2020-10-29,33575000.0,33575000.0,2639000000.0,-2301000000.0,338000000.0,-382000000.0,-274000000.0,,-108000000.0,-44000000,0.0,-44000000.0,-44000000,-316000000.0,-360000000,-35000000.0,-395000000,,-395000000,-395000000
LL,517434,USD,2021,Q1,2021-05-05,2021-05-05,28881000.0,29420500.0,1113778000.0,-675446000.0,438332000.0,-377710000.0,-377710000.0,,,60622000,-990000.0,,59632000,,59632000,182000.0,59814000,,59814000,59814000
LLL,378176,USD,2016,Q3,2016-10-27,2016-10-27,77675000.0,78900000.0,10393000000.0,-9424000000.0,969000000.0,,,,,969000000,-149000000.0,-170000000.0,820000000,-357000000.0,463000000,-50000000.0,413000000,-43000000.0,356000000,356000000
LLNW,1014805,USD,2021,Q1,2021-04-30,2021-04-30,122527500.0,122527500.0,224377000.0,-149525000.0,74852000.0,-101201000.0,-77236000.0,-22175000.0,-1790000.0,-26349000,-5598000.0,-5126000.0,-31947000,-6873000.0,-38820000,-729000.0,-39549000,0.0,-39549000,-39549000
LLTC,178219,USD,2017,Q2,2017-01-31,2017-01-31,245067250.0,245516750.0,1484603000.0,-357028000.0,1127575000.0,-483850000.0,-190485000.0,-293365000.0,,643725000,7922000.0,-4156000.0,651647000,0.0,651647000,-151772000.0,499875000,,499875000,499875000
LLY,378181,USD,2021,Q1,2021-04-30,2021-04-30,907784000.0,912680000.0,25485600000.0,-6146800000.0,19338800000.0,-12526000000.0,-6147600000.0,-6378400000.0,,6812800000,1403900000.0,,8216700000,-1190299999.0,7026400001,-933900000.0,6092500001,0.0,6092500001,6092500001
LMB,733746,USD,2020,Q4,2021-03-25,2021-03-25,7865089.0,8065464.0,568209000.0,-486823000.0,81386000.0,-64231000.0,-63601000.0,,-630000.0,17155000,-8627000.0,-8627000.0,8528000,-1539000.0,6989000,-1182000.0,5807000,,5807000,5807000
LMNR,1077535,USD,2021,Q1,2021-03-10,2021-03-10,17622500.0,17622500.0,161178000.0,-151676000.0,9502000.0,-26451000.0,-20865000.0,,,-16949000,-1041000.0,-1564000.0,-17990000,-3508000.0,-21498000,6545000.0,-14953000,7000.0,-14216000,-14717000
LMT,103644,USD,2021,Q1,2021-04-21,2021-04-21,279425000.0,280550000.0,66005000000.0,-57220000000.0,8785000000.0,,,,,8754000000,-302000000.0,-583000000.0,8452000000,-36000000.0,8416000000,-1408000000.0,7008000000,-55000000.0,6953000000,6953000000
LNG,260533,USD,2021,Q1,2021-05-04,2021-05-04,252375000.0,242225000.0,9739000000.0,-4823000000.0,4916000000.0,-2566000000.0,-302000000.0,-3000000.0,-935000000.0,2350000000,-1584000000.0,-1469000000.0,766000000,-296000000.0,470000000,-1000000.0,469000000,,-67000000,-67000000
LNN,80469,USD,2021,Q2,2021-04-06,2021-04-06,10850250.0,10907000.0,503573000.0,-345928000.0,157645000.0,-101017000.0,-87572000.0,-13445000.0,,56628000,-4463000.0,-3265000.0,52165000,,52165000,-8426000.0,43739000,,43739000,43739000
LNT,119577,USD,2020,Q4,2021-02-19,2021-02-19,248400000.0,248700000.0,3416000000.0,,3416000000.0,-2676000000.0,-1283000000.0,,-615000000.0,740000000,-289000000.0,-275000000.0,451000000,116000000.0,567000000,57000000.0,624000000,0.0,624000000,614000000
LNTH,179201,USD,2021,Q1,2021-05-04,2021-05-04,61049250.0,61037000.0,341215000.0,-199426000.0,141789000.0,-152753000.0,-113653000.0,-39100000.0,,-10964000,-7854000.0,-10251000.0,-18818000,16152000.0,-2666000,-5136000.0,-7802000,,-7802000,-7802000
LOCM,666129,USD,2014,Q1,2014-05-09,2015-05-15,23027250.0,23027250.0,99113000.0,-73352000.0,25761000.0,-30488000.0,-23204000.0,-6378000.0,-906000.0,-4727000,-2022000.0,,-6749000,761000.0,-5988000,-341000.0,-6329000,-3508000.0,-9837000,-9837000
LOGI,353811,USD,2020,Q3,2021-01-21,2021-01-21,168157000.0,171027750.0,4425602000.0,-2524260000.0,1901342000.0,-973565000.0,-761511000.0,-207108000.0,-4946000.0,927777000,49078000.0,4057000.0,976855000,-42589000.0,934266000,1164000.0,935430000,0.0,935430000,935430000
LOGM,641732,USD,2020,Q2,2020-07-29,2020-07-29,48856000.0,48930750.0,1312731000.0,-343585000.0,969146000.0,-915442000.0,-613695000.0,-156452000.0,,53704000,-5879000.0,-5723000.0,47825000,-26611000.0,21214000,-12452000.0,8762000,,8762000,8762000
LOPE,760533,USD,2021,Q1,2021-05-05,2021-05-05,46537250.0,46799000.0,859375000.0,-357340000.0,502035000.0,-221168000.0,-212749000.0,,-8419000.0,280867000,56194000.0,56194000.0,337061000,0.0,337061000,-73138000.0,263923000,,263923000,263923000
LOV,147014,USD,2017,Q2,2017-08-08,2017-08-08,31318750.0,31302000.0,30038000.0,-11565000.0,18473000.0,-23256000.0,-14542000.0,-3329000.0,-5385000.0,-4783000,286000.0,,-4497000,-4562000.0,-9059000,604000.0,-8455000,,-8455000,-8455000
LOW,186050,USD,2020,Q4,2021-03-22,2021-03-22,748000000.0,750000000.0,89597000000.0,-60025000000.0,29572000000.0,-19925000000.0,-18526000000.0,,-1399000000.0,9647000000,-848000000.0,-848000000.0,8799000000,-1060000000.0,7739000000,-1904000000.0,5835000000,,5835000000,5835000000
LOXO,781663,USD,2018,Q3,2018-11-08,2018-11-08,30175291.0,30175291.0,,,,-217680000.0,-56489000.0,-161191000.0,,-217680000,9904000.0,9904000.0,-207776000,144800000.0,-62976000,,-62976000,,-62976000,-62976000
LPG,976577,USD,2020,Q3,2021-02-02,2021-02-02,50975838.0,51110498.0,311556396.0,-3296602.0,308259794.0,-190778355.0,-28451056.0,,-68158862.0,117481439,-27474020.0,-29539279.0,90007419,-12050809.0,77956610,,77956610,,77956610,77956610
LPLA,639823,USD,2021,Q1,2021-05-04,2021-05-04,79291500.0,80816000.0,6115860000.0,-4008776000.0,2107084000.0,-1271677000.0,,,-186806000.0,835407000,-227424000.0,-101506000.0,607983000,-24400000.0,583583000,-136964000.0,446619000,,446619000,446619000
LPSN,975527,USD,2020,Q4,2021-03-08,2021-03-08,65888450.0,65888450.0,366620000.0,-106268000.0,260352000.0,-320383000.0,-210330000.0,-108414000.0,-1639000.0,-60031000,-15677000.0,-14334000.0,-75708000,-29420000.0,-105128000,-2466000.0,-107594000,,-107594000,-107594000
LPTH,246855,USD,2021,Q2,2021-02-03,2021-02-03,25962125.0,27810213.0,37247264.0,-22244335.0,15002929.0,-12568340.0,-9623894.0,-1797419.0,-1147027.0,2434589,-42056.0,-265344.0,2392533,522.0,2393055,-969563.0,1423492,,1423492,1423492
LPX,849042,USD,2021,Q1,2021-05-05,2021-05-05,109500000.0,110500000.0,3220000000.0,-1981000000.0,1239000000.0,-206000000.0,-204000000.0,,,1033000000,-27000000.0,-19000000.0,1006000000,-9000000.0,997000000,-212000000.0,785000000,,788000000,788000000
LQDT,533622,USD,2021,Q2,2021-05-06,2021-05-06,33486805.0,34437449.0,221149000.0,-94179000.0,126970000.0,-111161000.0,-61883000.0,,-6682000.0,15809000,629000.0,,16438000,-7549000.0,16438000,-1004000.0,15434000,,15434000,15434000
LRCX,101897,USD,2021,Q3,2021-04-28,2021-04-28,144267000.0,146295750.0,13272835000.0,-7102398000.0,6170437000.0,-2248619000.0,-798150000.0,-1450469000.0,,3921818000,-111606000.0,7688000.0,3810212000,-79444000.0,3810212000,-349738000.0,3460474000,,3460474000,3460474000
LRDC,176863,USD,2021,Q1,2020-10-15,2020-10-15,54514765.0,54514765.0,7735972.0,-7618532.0,117440.0,-354320.0,-72179.0,,,-236880,-39618.0,-39618.0,-276498,0.0,-276498,,-276498,,-276498,-276498
LSI,901127,USD,2021,Q1,2021-05-05,2021-05-05,72397869.0,72523964.0,641715000.0,-126535000.0,515180000.0,-271777000.0,-53332000.0,,-127954000.0,243403000,-80378000.0,-85321000.0,163025000,302000.0,163327000,,163327000,2473000.0,162521000,162521000
LSI_old,447735,USD,2013,Q2,2013-08-08,2013-08-08,827231250.0,854694375.0,2382309000.0,-1180481000.0,1201828000.0,-1045448000.0,-352836000.0,-692612000.0,,156380000,23589000.0,0.0,179969000,-55397000.0,124572000,-19202000.0,105370000,0.0,105370000,105370000
LSTR,770173,USD,2021,Q1,2021-04-30,2021-04-30,38389500.0,38389500.0,4839709000.0,-4278908000.0,560801000.0,-240512000.0,-167714000.0,,-46451000.0,320289000,-4043000.0,-4043000.0,316246000,-18076000.0,298170000,-69719000.0,228451000,34381000.0,228451000,228451000
LSXMA,629561,USD,2020,Q4,2021-02-26,2021-02-26,340695000.0,342729000.0,9363000000.0,-4553000000.0,4810000000.0,-3267000000.0,-1750000000.0,,-1083000000.0,1543000000,-1210000000.0,-634000000.0,333000000,-1768000000.0,-1435000000,44000000.0,-1391000000,44000000.0,-1421000000,-1421000000
LSYN,954544,USD,2020,Q3,2020-11-16,2020-11-16,28820679.0,28820679.0,25113096.0,-3277286.0,21835810.0,-19485303.0,-10871512.0,,-2163576.0,2350507,108615.0,-39822.0,2459122,318000.0,2459122,-3448808.0,-989686,,-989686,-989686
LTHM,920443,USD,2021,Q1,2021-05-06,2021-05-06,146300000.0,146300000.0,311400000.0,-275900000.0,35500000.0,-47900000.0,-44500000.0,-3400000.0,,-12400000,-5900000.0,-4000000.0,-18300000,-5000000.0,-23300000,5300000.0,-18000000,,-18000000,-18000000
LTRPA,651624,USD,2020,Q4,2021-02-19,2021-02-19,75000000.0,76000000.0,604000000.0,35000000.0,604000000.0,-945000000.0,-502000000.0,,-168000000.0,-341000000,-63000000.0,-41000000.0,-404000000,-610000000.0,-1014000000,152000000.0,-862000000,,-238000000,-388000000
LTRX,172507,USD,2021,Q3,2021-04-30,2021-04-30,28467250.0,28467250.0,68236000.0,-38732000.0,29504000.0,-32949000.0,-20884000.0,-9550000.0,-2515000.0,-3445000,-516000.0,-334000.0,-3961000,-527000.0,-4488000,-161000.0,-4649000,,-4649000,-4649000
LULU,90670,USD,2020,Q4,2021-03-30,2021-03-30,130289000.0,130871000.0,4401879000.0,-1937888000.0,2463991000.0,-1614163000.0,-1609003000.0,,-5160000.0,849828000,-636000.0,,849192000,-29842000.0,819350000,-230437000.0,588913000,,588913000,588913000
LUMN,373834,USD,2020,Q4,2021-02-25,2021-02-25,1079130000.0,1079130000.0,20712000000.0,-8934000000.0,11778000000.0,-8174000000.0,-3464000000.0,,-4710000000.0,3604000000,-1744000000.0,-1668000000.0,1860000000,-2642000000.0,-782000000,-450000000.0,-1232000000,2787000.0,-1232000000,-1232000000
LUMO,809595,USD,2020,Q4,2021-03-09,2021-03-09,6777932.0,6777932.0,168000.0,,168000.0,-26471000.0,-17265000.0,-9206000.0,,-26303000,6667000.0,200000.0,-19636000,,-19636000,13973000.0,-5663000,,-5663000,-6314000
LUNA,816577,USD,2020,Q4,2021-03-12,2021-03-12,30669874.0,32578757.0,82681000.0,-40493000.0,42188000.0,-34357000.0,-27644000.0,-6713000.0,,7831000,92000.0,-25000.0,7923000,-2848000.0,5075000,-348000.0,4727000,-1436000.0,3291000,3291000
LUV,205563,USD,2021,Q1,2021-04-27,2021-04-27,584000000.0,588500000.0,6866000000.0,-7426000000.0,-560000000.0,-2947000000.0,,,-1256000000.0,-3507000000,-459000000.0,-418000000.0,-3966000000,0.0,-3966000000,1102000000.0,-2864000000,,-2864000000,-2864000000
LVGO,936620,USD,2020,Q2,2020-08-10,2020-08-10,90009000.0,90009000.0,257962000.0,-63905000.0,194057000.0,-232216000.0,-171853000.0,-60363000.0,,-38159000,3190000.0,-1367000.0,-34969000,27000.0,-34942000,-107000.0,-35049000,,-35049000,-35062000
LVIS,705588,USD,2021,Q1,2021-04-08,2021-04-08,398146537.0,397766217.0,4252085000.0,-1978459000.0,2273626000.0,-2269989000.0,-2269989000.0,,,3637000,-113162000.0,-88846000.0,-109525000,-90415000.0,-199940000,62614000.0,-137326000,,-137326000,-137326000
LVLT,378179,USD,2020,Q3,2020-11-05,2020-11-05,363471000.0,365323000.0,7996000000.0,-3576000000.0,4420000000.0,-3269000000.0,-1216000000.0,,-1654000000.0,1151000000,-404000000.0,-357000000.0,747000000,5000000.0,752000000,-104000000.0,648000000,,648000000,648000000
LVS,1076498,USD,2021,Q1,2021-04-23,2021-04-23,764000000.0,764000000.0,3026000000.0,-2210000000.0,816000000.0,-2577000000.0,-999000000.0,-21000000.0,-1125000000.0,-1761000000,-582000000.0,-550000000.0,-2343000000,-78000000.0,-2421000000,49000000.0,-2372000000,-62000000.0,-1962000000,-1962000000
LW,1077538,USD,2021,Q3,2021-04-07,2021-04-07,146350000.0,147100000.0,3510300000.0,-2765200000.0,745100000.0,-338300000.0,-338300000.0,,,406800000,-118800000.0,-118800000.0,288000000,,288000000,-73400000.0,250700000,,250700000,250700000
LXRX,56235,USD,2021,Q1,2021-05-06,2021-05-06,120050750.0,122611500.0,16023000.0,-1361000.0,14662000.0,-153448000.0,-40799000.0,-111049000.0,,-138786000,-7723000.0,-9580000.0,-146509000,133588000.0,-12921000,0.0,-12921000,,-12921000,-12921000
LYB,378183,USD,2021,Q1,2021-04-30,2021-04-30,372000000.0,372000000.0,29341000000.0,-25169000000.0,4172000000.0,-1247000000.0,-1132000000.0,-115000000.0,,2925000000,-33000000.0,-536000000.0,2892000000,-582000000.0,2310000000,48000000.0,2358000000,-5000000.0,2346000000,2346000000
