Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
MRAM,906016,USD,2021,Q1,2021-05-07,2021-05-07,19041456.0,19041456.0,42203000.0,-23480000.0,18723000.0,-24988000.0,-14683000.0,-10305000.0,,-6265000,-706000.0,-645000.0,-6971000,-782000.0,-6971000,-269000.0,-7240000,,-7240000,-7240000
MRC,558197,USD,2021,Q1,2021-04-28,2021-04-28,82150000.0,81975000.0,2375000000.0,-1989000000.0,386000000.0,-423000000.0,-423000000.0,,,-37000000,-21000000.0,-26000000.0,-58000000,-242000000.0,-300000000,14000000.0,-286000000,,-286000000,-310000000
MRCY,166196,USD,2021,Q3,2021-05-11,2021-05-11,54935750.0,55388250.0,890531000.0,-511509000.0,379022000.0,-286781000.0,-138238000.0,-112751000.0,-35792000.0,92241000,-1912000.0,-1210000.0,90329000,-7227000.0,83102000,-11759000.0,71343000,0.0,71343000,71343000
MRK,262201,USD,2021,Q1,2021-05-05,2021-05-05,2650916000.0,2661396000.0,48017000000.0,-15843000000.0,32174000000.0,-24360000000.0,-10546000000.0,-13814000000.0,,7814000000,1405000000.0,,9219000000,-804000000.0,8415000000,-1366000000.0,7049000000,,7027000000,7027000000
MRNA,917766,USD,2021,Q1,2021-05-06,2021-05-06,393056804.0,400556804.0,2732006000.0,-200933000.0,2531073000.0,-1897355000.0,-241153000.0,-1656202000.0,,633718000,5933000.0,20863000.0,639651000,,639651000,-41485000.0,598166000,,598166000,598166000
MRO,378185,USD,2021,Q1,2021-05-06,2021-05-06,790750000.0,790750000.0,2927000000.0,-516000000.0,2411000000.0,-3441000000.0,-287000000.0,-174000000.0,-2168000000.0,-1030000000,-205000000.0,-205000000.0,-1235000000,-74000000.0,-1309000000,1000000.0,-1308000000,0.0,-1308000000,-1308000000
MRSN,808876,USD,2021,Q1,2021-05-10,2021-05-10,66735012.0,66735012.0,828000.0,,828000.0,-106406000.0,-24174000.0,-82232000.0,,-105578000,-234000.0,-234000.0,-105812000,,-105812000,,-105812000,,-105812000,-105812000
MRTX,782022,USD,2021,Q1,2021-05-06,2021-05-06,46960723.0,46960723.0,13131000.0,,13131000.0,-425428000.0,-93716000.0,-331712000.0,,-412297000,5335000.0,,-406962000,27000.0,-406962000,138000.0,-406962000,,-406962000,-406962000
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,668772000.0,668772000.0,2968900000.0,-1480550000.0,1488350000.0,-1539980000.0,-467240000.0,-1072740000.0,-8376000.0,-51630000,-63779000.0,-66665000.0,-115409000,-206759000.0,-322168000,44870000.0,-277298000,0.0,-277298000,-277298000
MSA,898420,USD,2021,Q1,2021-04-29,2021-04-29,38952500.0,39303000.0,1315506000.0,-747677000.0,567829000.0,-381986000.0,-285560000.0,-57390000.0,,185843000,-5770000.0,-8199000.0,180073000,-27527000.0,152546000,-38586000.0,113960000,0.0,112841000,112841000
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,116300000.0,118400000.0,1894300000.0,-718400000.0,1175900000.0,-895900000.0,-349600000.0,-354100000.0,-192200000.0,280000000,-129600000.0,-90400000.0,150400000,-23600000.0,126800000,49000000.0,175800000,,175800000,175800000
MSCI,549638,USD,2021,Q1,2021-04-28,2021-04-28,83158500.0,84003250.0,1757033000.0,-302875000.0,1454158000.0,-522903000.0,-335936000.0,-99353000.0,-87614000.0,931255000,-191851000.0,-151744000.0,739404000,-18000.0,739404000,-88888000.0,650516000,-593000.0,650516000,650516000
MSFT,59265,USD,2021,Q3,2021-04-27,2021-04-27,7560750000.0,7626500000.0,159969000000.0,-50580000000.0,109389000000.0,-45161000000.0,-24918000000.0,-20243000000.0,,64228000000,891000000.0,,65119000000,-306000000.0,65119000000,-9104000000.0,56015000000,,56015000000,56015000000
MSGE,1033569,USD,2021,Q3,2021-05-07,2021-05-07,24166250.0,24185250.0,71657000.0,-138850000.0,-67193000.0,-196230000.0,-299424000.0,,-112684000.0,-263423000,65420000.0,-21681000.0,-198003000,-223000.0,-198226000,-2359000.0,-200585000,,-173833000,-173833000
MSI,333970,USD,2021,Q1,2021-05-06,2021-05-06,169675000.0,173425000.0,7532000000.0,-3851000000.0,3681000000.0,-2259000000.0,-1255000000.0,-698000000.0,,1422000000,-181000000.0,-222000000.0,1241000000,-2000000.0,1239000000,-239000000.0,1000000000,2000000.0,996000000,996000000
MSM,87559,USD,2021,Q2,2021-04-07,2021-04-07,55660750.0,55881000.0,3128603000.0,-1845460000.0,1283143000.0,-970101000.0,,,,313042000,-16259000.0,-16651000.0,296783000,-48341000.0,248442000,-60567000.0,187875000,,186704000,186704000
MTBC,497698,USD,2021,Q1,2021-05-06,2021-05-06,13122328.0,13122328.0,113022831.0,-82881000.0,30141831.0,-37293629.0,-29732922.0,-9003874.0,1443167.0,-7151798,-1088355.0,-430212.0,-8240153,37000.0,-8203153,-72077.0,-8275230,,-8275230,-22637314
MTCH,647179,USD,2020,Q1,2020-05-08,2020-05-08,281302250.0,294537250.0,2131275000.0,-550854000.0,1580421000.0,-916037000.0,-715997000.0,-151456000.0,-48584000.0,664384000,-91433000.0,-94749000.0,572951000,,572951000,-1595000.0,571356000,0.0,572079000,572079000
MTD,334921,USD,2021,Q1,2021-05-07,2021-05-07,23716959.0,24032277.0,3240405000.0,-1342087000.0,1898318000.0,-1044767000.0,-843229000.0,-144987000.0,-56551000.0,853551000,-28089000.0,-37868000.0,825462000,-9804000.0,815658000,-161371000.0,654287000,,654287000,654287000
MTEM,778777,USD,2020,Q4,2021-03-19,2021-03-19,47603261.0,47603261.0,18845000.0,,18845000.0,-119687000.0,-26722000.0,-92965000.0,,-100842000,-677000.0,-1705000.0,-101519000,-3392000.0,-104911000,-5000.0,-104916000,,-104916000,-104916000
MTN,264322,USD,2021,Q3,2021-06-07,2021-06-07,40275750.0,40556250.0,1782717000.0,,1782717000.0,-1403920000.0,-579800000.0,,-252547000.0,378797000,-137945000.0,-145705000.0,240852000,-102590000.0,138262000,-26828000.0,111434000,,115053000,115053000
MTOR,772948,USD,2021,Q2,2021-05-04,2021-05-04,72250000.0,73250000.0,3144000000.0,-2794000000.0,350000000.0,-260000000.0,-226000000.0,,,90000000,-4000000.0,-81000000.0,86000000,-10000000.0,86000000,-21000000.0,65000000,0.0,60000000,60000000
MTRN,739542,USD,2021,Q1,2021-04-29,2021-04-29,20335500.0,20664000.0,1252714000.0,-1038860000.0,213854000.0,-160020000.0,-139995000.0,-22304000.0,,53834000,-13060000.0,-4394000.0,40774000,-8401000.0,32373000,2959000.0,35332000,,35332000,35332000
MTRX,182638,USD,2021,Q3,2021-05-10,2021-05-10,26353750.0,26193750.0,694336000.0,-643880000.0,50456000.0,-71733000.0,-71733000.0,,,-21277000,1223000.0,-1302000.0,-20054000,-14036000.0,-34090000,7867000.0,-26223000,,-26223000,-26223000
MTSI,358330,USD,2021,Q2,2021-04-29,2021-04-29,67480500.0,67850250.0,583603000.0,-270636000.0,312967000.0,-263646000.0,-121746000.0,-141900000.0,,49321000,-47465000.0,-20672000.0,1856000,910000.0,2766000,-4417000.0,-1651000,0.0,-1651000,-1651000
MTZ,447935,USD,2021,Q1,2021-05-06,2021-05-06,72224250.0,73323250.0,6679795000.0,-5558441000.0,1121354000.0,-634568000.0,-306786000.0,,-327782000.0,486786000,2891000.0,-55084000.0,489677000,-5569000.0,484108000,-131359000.0,352749000,-5861000.0,352267000,352267000
MU,60906,USD,2021,Q2,2021-04-01,2021-04-01,1114250000.0,1135250000.0,23503000000.0,-16287000000.0,7216000000.0,-3642000000.0,-875000000.0,-2567000000.0,,3574000000,-103000000.0,-135000000.0,3471000000,-2000000.0,3471000000,-303000000.0,3201000000,,3197000000,3197000000
MUR,333627,USD,2021,Q1,2021-05-06,2021-05-06,153667000.0,153667000.0,1343598000.0,12591668000.0,1343598000.0,-1881364000.0,-132974000.0,-78133000.0,-879415000.0,-537766000,-239311000.0,-216426000.0,-777077000,-531776000.0,-1308853000,290367000.0,-1018486000,-2081000.0,-1020111000,-1020111000
MUSA,1057793,USD,2021,Q1,2021-04-29,2021-04-29,28356000.0,28762750.0,11616600000.0,-10142500000.0,1474100000.0,-939900000.0,-176200000.0,,-172600000.0,534200000,-57700000.0,-59000000.0,476500000,-11400000.0,465100000,-113000000.0,352100000,37453000.0,352100000,352100000
MUX,809890,USD,2021,Q1,2021-05-07,2021-05-07,413813000.0,413813000.0,97129000.0,-125378000.0,-28249000.0,-28580000.0,-9220000.0,-17027000.0,-365000.0,-56829000,1302000.0,-6066000.0,-55527000,-12384000.0,-67911000,2311000.0,-65600000,,-65600000,-65600000
MVIS,815811,USD,2021,Q1,2021-04-30,2021-04-30,146889000.0,146889000.0,2100000.0,6000.0,2106000.0,-17012000.0,-6393000.0,-10619000.0,,-14906000,-25000.0,-2000.0,-14931000,0.0,-14931000,,-14931000,,-14931000,-14931000
MXIM,153611,USD,2021,Q3,2021-04-28,2021-04-28,267166250.0,270136250.0,2458043000.0,-819354000.0,1638689000.0,-794857000.0,-312544000.0,-449668000.0,-3518000.0,843832000,-18729000.0,,825103000,-3482000.0,821621000,-40801000.0,780820000,0.0,780820000,780820000
MXMG,662984,USD,2015,Q3,2015-10-19,2015-10-19,231866710.0,231866710.0,0.0,-199.0,-199.0,-33980.0,,,,-34179,,,-34179,0.0,-34179,0.0,-34179,,-34179,-34179
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,6650161.0,6650161.0,144420000.0,-66935000.0,77485000.0,-91272000.0,-65493000.0,-25779000.0,,-13787000,-845000.0,-845000.0,-14632000,-67000.0,-14699000,0.0,-14699000,,-14699000,-14699000
MXWL,755086,USD,2019,Q1,2019-05-01,2019-05-01,43205500.0,43205500.0,77481000.0,-74690000.0,2791000.0,-50286000.0,-30670000.0,-19616000.0,102000.0,-47495000,-4816000.0,-4607000.0,-52311000,-606000.0,-52917000,60000.0,-52857000,7894000.0,-44963000,-44963000
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,64518250.0,64575750.0,1102264000.0,-808022000.0,294242000.0,-199288000.0,-86505000.0,,-109011000.0,94954000,-78400000.0,-84939000.0,16554000,-19886000.0,-3332000,3205000.0,-127000,-2000.0,-443000,-443000
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,516625000.0,517800000.0,11514300000.0,-7336600000.0,4177700000.0,-3189700000.0,-2637600000.0,-552100000.0,,988000000,-515100000.0,-479400000.0,472900000,-45400000.0,427500000,-161100000.0,266400000,,266400000,266400000
MYL_old,378191,USD,2014,Q4,2015-04-30,2015-04-30,373700000.0,398000000.0,7719600000.0,-4191600000.0,3528000000.0,-2207500000.0,-1625700000.0,-581800000.0,,1320500000,-378100000.0,-333200000.0,942400000,32100000.0,974500000,-41400000.0,933100000,,929400000,929400000
MYO,1200988,USD,2021,Q1,2021-05-05,2021-05-05,4183045.0,4183045.0,8911715.0,-2904876.0,6006839.0,-16019530.0,-14331328.0,-1688202.0,,-10012691,-172976.0,-52160.0,-10185667,-509415.0,-10695082,-27630.0,-10722712,,-10722712,-10722712
NACCO,528497,USD,2021,Q1,2021-05-05,2021-05-05,7051250.0,7082500.0,135893000.0,-116313000.0,19580000.0,-56875000.0,-54098000.0,,-2777000.0,-37295000,58925000.0,-388000.0,21630000,-4804000.0,16826000,762000.0,17588000,0.0,17588000,17588000
NAII,257524,USD,2021,Q2,2021-02-09,2021-02-09,6458303.0,6446584.0,148387000.0,-123282000.0,25105000.0,-16498000.0,-16498000.0,,,8607000,-1409000.0,-102000.0,7198000,-3282000.0,3916000,-243000.0,3673000,,3673000,3673000
NANO,721571,USD,2021,Q1,2021-04-29,2021-04-29,48855750.0,49337750.0,585847000.0,-279556000.0,306291000.0,-246883000.0,-108891000.0,-85621000.0,-52371000.0,59408000,-1934000.0,2050000.0,57474000,-1322000.0,57474000,2068000.0,59542000,,59542000,59542000
NATI,56422,USD,2021,Q1,2021-05-03,2021-05-03,131299500.0,132139000.0,1312472000.0,-382774000.0,929698000.0,-892433000.0,-603587000.0,-288846000.0,,37265000,-6418000.0,-2299000.0,30847000,0.0,30847000,-15348000.0,15499000,,15499000,15499000
NATR,687929,USD,2021,Q1,2021-05-06,2021-05-06,19622250.0,20129750.0,391700000.0,-103574000.0,288126000.0,-266171000.0,-266171000.0,,,21955000,1816000.0,-102000.0,23771000,0.0,23771000,333000.0,24104000,0.0,22391000,22391000
NAV,203261,USD,2021,Q1,2021-03-09,2021-03-09,99800000.0,99800000.0,7477000000.0,-6199000000.0,1278000000.0,-1352000000.0,-1044000000.0,-319000000.0,,-74000000,-292000000.0,-267000000.0,-366000000,-81000000.0,-447000000,72000000.0,-375000000,1000000.0,-392000000,-392000000
NBIX,447972,USD,2021,Q1,2021-05-05,2021-05-05,93500000.0,98100000.0,1045400000.0,-2900000.0,1042500000.0,-906900000.0,-444500000.0,-454400000.0,,135600000,-22899999.0,-30999999.0,112700001,-17700000.0,95000001,307000000.0,402000001,,402000001,402000001
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,478250000.0,478250000.0,4406000000.0,-3297000000.0,1109000000.0,-2789000000.0,-399000000.0,,-2181000000.0,-1680000000,-274000000.0,-275000000.0,-1954000000,-3467000000.0,-5421000000,270000000.0,-5151000000,13000000.0,-5162000000,-5162000000
NBY,910154,USD,2021,Q1,2021-05-06,2021-05-06,38527000.0,38527000.0,9849000.0,-3844000.0,6005000.0,-12416000.0,-12135000.0,-281000.0,,-6411000,793000.0,,-5618000,-5352000.0,-10970000,-5000.0,-10975000,,-10975000,-10975000
NCLH,744483,USD,2021,Q1,2021-05-10,2021-05-10,283665534.0,283665534.0,36126000.0,-899656000.0,-863530000.0,-1367810000.0,-677851000.0,,-689959000.0,-2231340000,-1250026000.0,-1237847000.0,-3481366000,,-3481366000,-20368000.0,-3501734000,,-3501734000,-3501734000
NCMI,716509,USD,2021,Q1,2021-05-10,2021-05-10,78135022.0,78135022.0,28000000.0,-20000000.0,8000000.0,-100500000.0,-62700000.0,,-37800000.0,-92500000,-56900000.0,-56500000.0,-149400000,151900000.0,2500000,-162600000.0,-160100000,,-81100000,-81100000
NCR,854994,USD,2021,Q1,2021-04-30,2021-04-30,128900000.0,129450000.0,6248000000.0,-4707000000.0,1541000000.0,-1269000000.0,-1034000000.0,-235000000.0,,272000000,-270000000.0,-213000000.0,2000000,-38000000.0,-36000000,37000000.0,1000000,-72000000.0,-72000000,-101000000
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,70570000.0,71333000.0,2194069000.0,-1546915000.0,647154000.0,-671020000.0,,,,-23866000,-70507000.0,-70507000.0,-94373000,0.0,-94373000,4049000.0,-90324000,,-90324000,-90324000
NDAQ,378192,USD,2021,Q1,2021-05-05,2021-05-05,164376574.0,166982833.0,5926000000.0,-2873000000.0,3053000000.0,-1612000000.0,-725000000.0,,-217000000.0,1441000000,10000000.0,-101000000.0,1451000000,-117000000.0,1334000000,-306000000.0,1028000000,,1028000000,1028000000
NDLS,759987,USD,2021,Q1,2021-04-30,2021-04-30,44511426.0,44511426.0,402884000.0,-272345000.0,130539000.0,-140364000.0,-43251000.0,,-21961000.0,-9825000,-2800000.0,-2800000.0,-12625000,-6715000.0,-19340000,-61000.0,-19401000,,-19401000,-19401000
NDMT,653949,USD,2018,Q1,2018-05-21,2018-05-21,23072000.0,23072000.0,3991659.0,-3298604.0,693055.0,-5749499.0,-5749499.0,,,-5056444,-1082.0,303.0,-5057526,0.0,-5057526,0.0,-5057526,1.0,-4117707,-4117707
NDSN,188156,USD,2021,Q2,2021-05-28,2021-05-28,57952500.0,58628750.0,2212810000.0,-1007475000.0,1205335000.0,-780496000.0,-780496000.0,,,424839000,-49360000.0,-26554000.0,375479000,-2438000.0,375479000,-68297000.0,307182000,,307182000,307182000
NE,134105,USD,2021,Q1,2021-05-07,2021-05-07,250978250.0,250978250.0,775394000.0,-529871000.0,245523000.0,-397597000.0,-112905000.0,,-284692000.0,-152074000,-89366000.0,-100668000.0,-241440000,-2816976000.0,-3058416000,124410000.0,-2934006000,0.0,-2934006000,-2934006000
NEE,188922,USD,2021,Q1,2021-04-23,2021-04-23,1960100000.0,1970350000.0,17110000000.0,-3807000000.0,13303000000.0,-9499000000.0,,,-3953000000.0,3804000000,-532000000.0,-174000000.0,3272000000,816000000.0,4088000000,-529000000.0,3559000000,0.0,4164000000,4164000000
NEM,103736,USD,2021,Q1,2021-04-29,2021-04-29,802500000.0,804250000.0,11788000000.0,-4929000000.0,6859000000.0,-3235000000.0,-269000000.0,-304000000.0,-2288000000.0,3624000000,-417000000.0,-300000000.0,3207000000,-100000000.0,3107000000,-962000000.0,2347000000,199000000.0,2566000000,2566000000
NEO,778404,USD,2021,Q1,2021-05-06,2021-05-06,111507750.0,114722750.0,453951000.0,-272853000.0,181098000.0,-204904000.0,-196279000.0,-8625000.0,,-23806000,-593000.0,-7377000.0,-24399000,-4906000.0,-29305000,18341000.0,-10964000,,-10964000,-10964000
NEOG,965693,USD,2021,Q3,2021-03-31,2021-03-31,106045000.0,106608000.0,450108000.0,-241014000.0,209094000.0,-135236000.0,-119608000.0,-15628000.0,,73858000,2441000.0,3182000.0,76299000,0.0,76299000,-14830000.0,61469000,,61469000,61469000
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,49743549.0,49743549.0,56993000.0,-24568000.0,32425000.0,-45819000.0,-39326000.0,-6493000.0,,-13394000,-8450000.0,-8169000.0,-21844000,25000.0,-21844000,-13000.0,-21857000,,-21857000,-21857000
NEP,704398,USD,2021,Q1,2021-04-23,2021-04-23,71000000.0,71025000.0,951000000.0,,951000000.0,-669000000.0,-363000000.0,,-272000000.0,282000000,863000000.0,723000000.0,1145000000,34000000.0,1179000000,-126000000.0,1053000000,,369000000,369000000
NEPH,138152,USD,2021,Q1,2021-05-06,2021-05-06,9401750.0,9401750.0,8768000.0,-3759000.0,5009000.0,-9463000.0,-6515000.0,-2752000.0,-196000.0,-4454000,-180000.0,-67000.0,-4634000,669000.0,-3965000,225000.0,-3965000,,-3965000,-4205000
NERV,254280,USD,2020,Q4,2021-03-08,2021-03-08,40823717.0,40916871.0,41175600.0,,41175600.0,-39328853.0,-17289413.0,-22039440.0,,1846747,94024.0,0.0,1940771,,1940771,2254132.0,1940771,,1940771,1940771
NEU,1067475,USD,2021,Q1,2021-04-22,2021-04-22,10902250.0,10902250.0,2018129000.0,-1442251000.0,575878000.0,-285261000.0,-144063000.0,-141198000.0,,290617000,19962000.0,-25567000.0,310579000,0.0,310579000,-55840000.0,254739000,0.0,254739000,254739000
NEWR,908918,USD,2020,Q4,2021-05-14,2021-05-14,61070000.0,61070000.0,667648000.0,-181564000.0,486084000.0,-657484000.0,-482633000.0,-174851000.0,,-171400000,-18931000.0,-17013000.0,-190331000,,-190331000,-559000.0,-190890000,,-192610000,-192610000
NFG,448011,USD,2021,Q2,2021-05-07,2021-05-07,90276753.0,90396325.0,1603283000.0,-293310000.0,1309973000.0,-749211000.0,-183014000.0,,-320790000.0,560762000,-157959000.0,-147614000.0,402803000,-296763000.0,106040000,-20125000.0,85915000,5952000.0,85915000,85915000
NFLX,83548,USD,2021,Q1,2021-04-22,2021-04-22,441890000.0,454994750.0,26391647000.0,-15545129000.0,10846518000.0,-5259629000.0,-3358639000.0,-1900990000.0,,5586889000,-1148908000.0,-777856000.0,4437981000,0.0,4437981000,-678938000.0,3759043000,,3759043000,3759043000
NFX,123505,USD,2011,Q3,2011-10-21,2012-10-29,133750000.0,134500000.0,2322000000.0,-716000000.0,1606000000.0,-877000000.0,-171000000.0,,-709000000.0,729000000,50000000.0,-164000000.0,779000000,0.0,779000000,-286000000.0,493000000,,493000000,493000000
NGL,36205,USD,2020,Q4,2021-06-03,2021-06-03,,,5227023000.0,-4493822000.0,733201000.0,-642257000.0,-70468000.0,,-317227000.0,90944000,-233364000.0,-198799000.0,-142420000,-498389000.0,-640809000,3391000.0,-637418000,-1769000.0,-639819000,-639819000
NGVC,941589,USD,2021,Q2,2021-05-06,2021-05-06,22515396.0,22663163.0,1053531000.0,-763885000.0,289646000.0,-266094000.0,-86007000.0,,,23552000,-2109000.0,-2109000.0,21443000,24142000.0,21443000,-4684000.0,16759000,,16759000,16759000
NGVT,979804,USD,2021,Q1,2021-04-29,2021-04-29,41013000.0,41231500.0,1248200000.0,-771100000.0,477100000.0,-173900000.0,-150900000.0,-23000000.0,,303200000,-38800001.0,-43700000.0,264399999,-22700000.0,241699999,-56900000.0,184799999,,184799999,184799999
NHTC,511953,USD,2021,Q1,2021-05-05,2021-05-05,10727750.0,11659250.0,60592000.0,-15731000.0,44861000.0,-42524000.0,-17409000.0,,-118000.0,2337000,748000.0,,3085000,-1764000.0,3085000,-1516000.0,1569000,,1569000,1569000
NI,119873,USD,2021,Q1,2021-05-05,2021-05-05,386700000.0,386750000.0,4621800000.0,-1123700000.0,3498100000.0,-2523700000.0,-1502800000.0,,-726600000.0,974400000,-325200000.0,-362400000.0,649200000,-382100000.0,267100000,-60400000.0,206700000,-100000.0,202300000,147200000
NICK,141389,USD,2020,Q3,2021-02-11,2021-02-11,7585750.0,7586000.0,57630000.0,9067.0,57630000.0,-31170000.0,-30898000.0,,-272000.0,26460000,-6503000.0,-6503000.0,19957000,-11214000.0,8743000,35000.0,8778000,,8778000,8778000
NJR,511242,USD,2021,Q2,2021-05-06,2021-05-06,96014750.0,96312750.0,1955510000.0,-1142181000.0,813329000.0,-484000000.0,,,-115562000.0,329329000,-46808000.0,-72263000.0,282521000,3030000.0,285551000,-51456000.0,246907000,,246907000,246907000
NKE,101814,USD,2021,Q3,2021-04-02,2021-04-02,1567175000.0,1600650000.0,38507000000.0,-21847000000.0,16660000000.0,-12474000000.0,-12474000000.0,,,4186000000,-183000000.0,-249000000.0,4003000000,-194700000.0,4003000000,-575000000.0,3428000000,-28000000.0,3428000000,3428000000
NKLA,996264,USD,2021,Q1,2021-05-07,2021-05-07,425962734.0,426037711.0,95000.0,-72000.0,23000.0,-488234488.0,-247452488.0,-240782000.0,,-488211488,-1193028.0,193000.0,-489404516,-14788000.0,-504192516,1210056.0,-504413460,,-504413460,-517820460
NKTR,526216,USD,2021,Q1,2021-05-07,2021-05-07,179627250.0,179627250.0,125989000.0,-21422000.0,104567000.0,-505439000.0,-110144000.0,-395295000.0,,-400872000,10695000.0,-8999000.0,-390177000,-38194000.0,-428371000,-385000.0,-428756000,,-428756000,-428756000
NLN,652800,USD,2015,Q3,2015-11-05,2016-11-03,207581909.0,215662864.0,82724157.0,-16440955.0,66283202.0,-68100997.0,-40419294.0,-21501141.0,-6180562.0,-1817795,-484160.0,-124000.0,-2301955,507000.0,-1794955,-3435702.0,-5230657,,-5230657,-5230657
NLOK,427444,USD,2020,Q4,2021-05-21,2021-05-21,589000000.0,600000000.0,2551000000.0,-362000000.0,2189000000.0,-1132000000.0,-791000000.0,-267000000.0,-74000000.0,1057000000,-24000000.0,-144000000.0,1033000000,-161000000.0,872000000,-176000000.0,696000000,-142000000.0,554000000,554000000
NLS,958643,USD,2021,Q1,2021-05-10,2021-05-10,30162000.0,32637500.0,664913000.0,-392617000.0,272296000.0,-133551000.0,-117711000.0,-15840000.0,,138745000,-6022000.0,-1031000.0,132723000,-20668000.0,112055000,-23239000.0,88816000,-748000.0,88068000,88068000
