Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
SNAP,2021-05-31,1474525750.0,1474525750.0,1.9082284592181589,-0.9099169682184255,0.9983114909997333,-1.5946483131949374,-0.7730092200831352,-0.5963368221952041,-0.01833538681843976,-0.05186142052792228,-0.6146722090136438,-0.6146722090136438,-0.013180509055199612,-0.6278527180688435,-0.6278527180688435,-0.6278527180688435,1.7339113949010385,0.41556208835281444,2.196434345076714,0.12008674653528431,1.1142633487411122,1.2343500952763964,3.43078444035311,0.47951417599862195,0.509945655408188,1.5226610996789984,1.7637358994917518,2.27368155489994,6.63105476455735,-5.48202905239193,1.1571028854531702,3.43078444035311,-0.6278527180688435,0.5921151258294404,-0.04976718785684143,-0.02512061929064311,-0.0391936186940106,-0.5567118783785228,0.6704406484593436,0.02409723940053268,0.6267194723455999,0.0448869746764341,0.37467970010439405,0.5562076231818739,0.6490711830903659,4.307192975923226,0.0,0.5231614098286547,-11.498659622602032,9.449282729749784,-0.32902387292037766,4.215103041780596,-0.18300558632713818,-0.5426075122290874,0.37467970010439405,0.2976188338621679,0.0068750723990385065,0.2976188338621679,-0.10047134199840846,1.5365564682269515,-0.06228099994770153,-0.6462524386286235,-2.8268060064935066,-28.35134548611111,0.5147250248440718,-0.15553009803340645,0.6640445599574467,-0.5359526613896027,1.5226610996789984,-0.6117329588852551,-0.31251,0.9743299999999999,1.96498,-0.62785,-0.62785,1.9082299999999999,1.1571,-0.61173,4.0,5,19
SNCR,2021-05-31,41950000.0,41950000.0,6.952800953516091,-2.903861740166865,4.048939213349225,-5.006436233611442,-2.1285339690107272,-0.957497020262217,0.2540166865315852,0.026722288438617403,-0.7034803337306317,-0.8931108462455304,0.6461978545887962,-0.24691299165673422,-0.25511323003575687,-1.1605005959475567,1.1051013110846246,1.1406197854588795,2.893134684147795,0.2796662693682956,8.323146603098927,8.602812872467222,11.495947556615018,1.9564958283671037,2.9825983313468414,0.0,1.5187604290822407,4.501358760429082,11.903528009535162,-8.242455303933253,6.994588796185935,11.495947556615018,-0.24691299165673422,0.18531585220500596,-0.9690584028605482,-0.013444576877234804,0.055184743742550654,-0.34181168057210964,0.23837902264600716,0.0,0.23816448152562575,-0.12705601907032182,-0.0,0.6048045121356959,-0.05425103112110986,0.9700047953964195,-0.0,0.5823464874687146,35.8314005352364,8.464891761639796,-0.03669215208969041,0.7078761608043226,-0.022191579143813957,-0.036472941793928904,-0.0,-0.09354482794916763,-0.032731349809657195,-0.09354482794916763,-0.8976795770271433,-0.8602604716649067,-0.8705575480925987,-0.9282377049180328,-2.2454657239471256,-1.4126183929117018,-0.055316778353938,0.01079608368786067,-0.234148010774054,0.059713945172824794,0.23837902264600716,-1.500357568533969,-0.13771,1.29285,0.64355,-1.1605,-1.1605,6.9528,1.03175,-1.5003600000000001,5.0,5,26
SNDR,2021-05-31,177375000.0,177700000.0,26.236916150815983,-18.398424310635903,7.838491840180079,-6.092853123241418,-0.9313449634214969,1.7456387169386607,-0.05965109735509285,-0.06133933595948227,1.685987619583568,1.6736072031513787,-0.42037141249296567,1.253235790658413,1.253235790658413,1.253235790658413,2.9352841868317388,3.1513787281935848,7.513224535734384,10.076533483398988,2.743950478334271,12.820483961733258,20.333708497467644,2.5284186831738884,3.7540799099606077,1.1660101294316263,4.7625211029825545,8.516601012943163,8.751266178953292,3.065278559369724,11.81710748452448,20.333708497467644,1.253235790658413,0.5137872819358469,-0.07315700619020822,3.3472144063027574,-1.5441755768148564,-1.6370287000562747,-0.172763083849184,0.0,-2.432751828925155,-0.7225661226786719,1.2534332084893882,1.2903163313314698,0.9339686861810755,2.0013491230700047,1.2534332084893882,0.2987581236728653,28.458715596330276,9.668600215163263,0.04776612401604358,1.6213461250187378,0.06163340990230537,0.1060526691747226,-0.0,-0.027349322996581327,0.02761503896251627,-0.027349322996581327,0.447043534762833,-0.28738621586475943,0.25114155251141557,0.07300736771600813,194.2,0.12832369942196542,-0.0020761986301369717,-0.028928232690483724,0.0978464837816102,3.3989870568373663,1.7326955543050084,2.2020258863252673,0.06652999999999999,1.7570700000000001,0.7207,1.25553,1.25324,26.284990000000004,11.83876,2.20606,7.0,3,10
SNH,2021-05-31,237739000.0,237739000.0,6.864780284261312,0.0,6.864780284261312,-6.465481052751127,-0.12868313570764578,0.39929923151018554,-0.770853751382819,-0.8474966244495014,-0.37155451987263344,-0.5596767884108202,-0.005257866820336588,-0.5649346552311568,-0.5865802413571185,-0.5865802413571185,0.3130197401351903,0.15983915133823226,0.8550805715511548,24.042454119854124,2.033898518964074,26.386659319674095,27.24173989122525,0.09999200804243309,1.1041057630426645,15.002338699161685,15.120417769066076,16.22452353210874,2.4511249731848794,8.047097867829846,11.01721635911651,27.24173989122525,-0.5649346552311568,0.15091760291748513,-0.05541791628634763,0.6668825897307552,-0.17129288841965348,-0.1700856821977042,-0.03550532306436891,-0.0007192761810220451,-0.33432882278465037,0.16246808474840055,0.36492645623445735,0.25199492806524093,0.15074385427193343,0.7744553105082499,0.36347510206160194,1.0,0.4711514122779589,9.212727073269916,-0.08544778085643244,0.28350521355180597,-0.021532407390251165,-0.053242145950209645,0.0014513541728554333,-0.02666165300986234,-0.0089813221429208,-0.02666165300986234,0.09007269600562817,-0.8579356374851186,-0.7819424460431654,-17.345865704772475,40.260508562532436,-3.8670488965815664,0.5690219246170043,-0.023913434887241736,0.5033217595756896,1.53561678984096,15.002338699161685,1.3141638519552956,0.058170000000000006,-2.24038,1.47265,-0.58658,-0.58658,6.8647800000000005,10.49822,1.31416,5.0,11,36
SNHY,2021-05-31,32088000.0,32088000.0,16.30017452006981,-10.18486661680379,6.115307903266018,-4.018480428820743,-3.3293131388681125,2.0968274744452753,-0.35418224881575666,-0.41404886561954624,1.7426452256295188,0.7494078783345799,-0.30631388681126903,0.4430939915233109,0.4430939915233109,0.4430939915233109,0.7858389429070057,3.0423522812266266,7.9163238593866865,5.085296684118673,27.417819745699326,32.503116429818,40.41944028920469,3.483638743455497,3.989404138618798,13.894321864871603,17.488687359760657,21.478091498379456,11.587197706307654,8.424333084018947,18.94134879082523,40.41944028920469,0.4430939915233109,1.3545873846920968,0.34832336075791576,3.3830715532286213,-0.4512590376464722,-7.351595612066816,4.728403141361256,0.041884816753926704,4.292601595612067,0.09645350286711543,0.10848675538925975,0.4032756120183904,0.3647814586219927,1.9843374058682,0.12277307708661082,0.3751682471703885,5.064202920367304,8.718534903236293,0.02718338941572346,0.9595897259631909,0.010962398003360116,0.023392948222247818,-0.014286321697351077,0.2693689558414918,0.29806288250689317,0.2693689558414918,-0.7640870777195194,-0.5724079494684948,-0.5979866743916571,0.43297131803018996,-0.30728328351345136,-0.2955807564155024,-0.05701639728484764,0.23623466101349422,0.20401502457773146,3.3338942907005733,14.400087260034905,3.537272500623286,0.12864,7.9831199999999995,1.1339299999999999,0.44309,0.44309,16.30017,18.94135,3.53727,3.0,3,7
SNPS,2021-05-31,151698500.0,156399250.0,24.432476498448683,-5.177908461837253,19.254568036611428,-14.725895424690336,-6.029805130139691,4.528672611921093,0.22197676779140565,0.0,4.750649379712499,4.576044961852438,0.036598640978137684,4.612643602830576,4.614670466770141,4.614670466770141,6.541425230619712,5.046827270591131,15.330789629745667,3.111293692265148,32.79114190125592,35.90243559352107,51.233225223266736,2.9102121653396678,13.883589595218647,0.16405449514623632,6.103334894508765,19.98692448972741,10.170771279274037,25.284916647618196,31.24630073353932,51.233225223266736,4.620424970068591,2.129709701293325,-0.6946772442962482,7.387829545218407,-0.3356985407538719,-2.1120305883819777,-1.3479860037691997,-1.0705677936435116,-3.370540459752844,2.0660137436720443,0.1518077008163576,0.4768873400410691,0.251955543185112,1.1042381744722143,-0.0,0.7880727128841802,0.0,9.582202155800154,0.18887444615215923,0.8346726487220357,0.09007183222723335,0.14768693760336313,0.1518077008163576,0.11244563476698222,-0.0021449398522701557,0.11244563476698222,0.4945331881038859,-0.17404797639337588,0.5600945599215845,0.7828822304698109,-0.6035425927482894,-2.2164046832483173,0.1323230036442038,-0.05375063753182785,0.16292317298692094,5.861044730073833,0.78695390163316,4.794070304045576,0.18535,1.03888,0.63966,4.75767,4.614669999999999,25.18958,32.18392,4.94263,8.0,5,26
SNX,2021-05-31,76380750.0,76844000.0,316.8806803393889,-284.94808963614594,31.932590703242933,-21.74056530112956,-21.74056530112956,10.192025402113373,-1.5126099630420071,-1.4808963614595805,8.679415439071365,8.679415439071365,-2.2456014783197125,6.433813960751653,6.433813960751653,6.433813960751653,18.78803810317006,30.98568528447244,88.55097340065588,2.0283821768778303,9.962430378429024,11.990812555306855,100.54178595596272,49.87383530269117,51.64110405496851,19.480636093904533,21.191335693092498,72.832439748061,20.777835615012233,11.772278902711989,27.709359221279474,100.54179896934048,6.433787933996148,0.7240122846285982,12.737181822913955,23.43973504762896,-1.9561449169746499,-2.072172193014419,-4.394500546561866,0.07442350736557181,-6.591041590755297,14.873926396335433,0.002781538386986374,3.151731166563746,0.5518423748040515,1.7147381920107532,0.006245740920778855,0.10077165534055958,6.882335366175153,10.386505725153434,0.02030358541852675,0.9638392574771774,0.06399144295655998,0.23218920038435203,-0.003464202533792481,-0.34117864053313307,-0.4263665629710729,-0.34117864053313307,-0.07793879035416551,-0.5918179536518029,-0.2835711313966863,1.7249701239279278,-0.9043391958639154,2.321525885558583,0.024328625084647726,-0.3338209730205677,-0.0617727524686571,13.736778408203634,21.247904846181875,26.763416792462653,0.03216,4.15981,2.6284400000000003,6.47284,6.43381,318.80256,27.87742,26.92574,8.0,3,16
SO,2021-05-31,1058750000.0,1064750000.0,19.97370274712374,-5.141112937309227,14.832589809814511,-9.645456679971824,0.0,5.187133129842686,-1.1335994364874384,-1.704625498943414,4.053533693355248,3.5754872035689127,-0.4113641699929561,3.1641230335759567,3.1941770368631133,3.1800892228222586,1.66236205682085,0.0,8.893167410190186,83.6224465837051,25.251937074430618,108.87438365813571,117.7675510683259,3.332237614463489,10.88142756515614,43.885419112467716,75.55576426391171,86.43719182906786,31.05705564686546,10.623150974407137,31.33035923925804,117.7675510683259,3.1641230335759567,-0.04038506691711669,-0.1897158957501761,6.615637473585348,-7.080535336933552,-7.874148861235032,3.3472646161070676,0.033810753698051185,0.9138295374501056,-0.34468185019957737,-5.397979797979798,0.16960276889459538,1.9232142857142858,0.8172794752287244,-5.47070707070707,0.7426059152677857,3.0429752066115703,10.327706231071694,0.15991912352470963,0.15277058518902123,0.027122726148987582,0.10195149734704277,0.07272727272727272,0.055034833237976644,0.019994305934030177,0.055034833237976644,-0.038722442057659734,1.9130434782608696,0.3061926605504588,-0.6713147410358566,-0.30666666666666664,-0.37537537537537535,0.011510107015457738,0.15497361735391824,0.1777600637704264,8.868748532519371,48.23104015027002,2.009861469828598,0.2597,0.6320100000000001,2.7589,3.19811,3.1800900000000003,20.08689,31.23306,2.02125,4.0,10,32
SOFO,2021-05-31,7522918.0,7615981.0,4.714166172420861,-1.295433904049918,3.4187322683709427,-3.138794595207105,-2.291366010498188,0.279937673163838,-0.07050962968526313,-0.055672407796185416,0.20942804347857485,0.20942804347857485,-0.042279517241442695,0.16714852623713217,0.16714852623713217,0.16714852623713217,0.7674651499261881,0.6906529835092814,1.832593857573962,0.41977520689718106,0.3148642308850298,0.7448810599711317,2.5774749175450937,0.4287038006003429,1.9614019520269286,0.5945392983517159,0.624870256372751,2.5862722083996794,27.489958286398036,-27.4274581304759,-0.008797290854585903,2.5774749175450937,0.16714852623713217,0.10688051874078992,-0.08954854272876994,0.3270753958025893,-0.25787879460308527,-0.25787879460308527,0.19800469565247078,0.028230112443820433,0.2262348080962912,0.3064608485761716,-0.4079696394686907,1.828986245542537,1.8084714548802947,0.9343285580398982,-0.0,0.7252040219480266,5.028301886792453,7.555130739080011,0.03545664707684595,0.7434060784576249,0.06484971981660724,-19.0,-0.4079696394686907,0.2761669483812248,-0.13252905563657258,0.2761669483812248,-1.4814674735249622,0.439635535307517,-1.7707317073170732,-1.2909994478188846,-2.3809946714031973,2.259958071278826,0.017255057516858407,-0.0974889217134417,0.1434809731752964,0.2436980869568871,0.7976648050986471,0.23818336731669892,0.02118,-10.13408,-22.59256,-0.02481,-0.02481,4.8160099999999995,-0.14523,0.25138,4.0,5,26
SOHO,2021-05-31,14312049.0,14312049.0,4.995970597920675,-5.221256928340589,-0.22528633041991403,-1.8438518481874957,-0.45364056537257524,-2.06913817860741,-1.2469526900026684,-1.2469526900026684,-3.316090868610078,-3.381937974080441,-0.36895087488870393,-3.750888848969145,-3.4372132180374733,-4.048980408046395,1.7675855497699875,0.15243799123381985,3.158822751375432,29.89261600487813,0.3781487891775664,29.89261600487813,33.05143875625356,2.788489684460974,2.925721816631567,27.03731883533937,27.03731883533937,29.96304065197094,12.60056732617391,-8.887440854904844,3.0883981042826223,33.05143875625356,-3.750888848969145,0.15682820817620174,1.4168243834268595,-0.7870249745511632,-0.27660868125870725,-0.26404192719015984,1.9640261852093994,-0.012008553073008623,1.5622662415423536,0.5111993398010306,-0.13140953191392082,0.15115743174645924,0.19896880760356503,1.0796729659733126,-0.13140953191392082,-0.045093606138050184,-1.65935580010095,7.854321688268673,-0.6879970869860689,0.6562563570088024,-0.10399587271785948,-1.1129437015490833,0.0,-0.02913012849724461,0.01463886892729005,-0.02913012849724461,-26.76329235107183,0.19671109059896552,8.798004803041167,-5.4019403752880475,3.1185840311956152,3.738276784917062,-0.6151391649971529,0.011880277593125488,-0.6707879139382,-0.6789268957924892,27.03731883533937,0.8302396812643669,-0.41416000000000003,-0.20505,9.70181,-4.04898,-4.04898,4.99597,3.4590699999999996,0.83024,1.0,11,36
SOHU,2021-05-31,38881250.0,38881250.0,49.943198842629805,-27.702813052563897,22.240385790065904,-24.978877993891658,-13.672194180999838,-2.7384922038257513,0.3179424529818357,0.5267577559877833,-2.4205497508439158,-4.65509725124578,-8.380774795049028,-13.035872046294807,-13.035872046294807,-13.035872046294807,57.37845362481916,5.58490274875422,68.4630766757756,14.027815463751809,3.5720816588972832,20.136132454589294,88.5992091303649,22.729207522906286,31.081922520495098,3.272117022986658,12.184047580774795,43.26597010126989,28.07348014788619,-8.424034721105931,45.333239029095,88.5992091303649,-13.035872046294807,7.99493329046777,8.819881048063012,6.020459733161871,-3.5326281948239835,-23.175438032470662,17.464510528853882,0.0012345282108985694,20.696839736376788,4.775335155119755,-0.0004962266101519694,0.5636980209286447,1.5759985313184859,2.202665444218637,-0.0,0.44531360236145456,5.198769591328548,9.288216573987047,-0.2610139588249168,2.0257227117163037,-0.14713305202435636,-0.2875565992081075,-0.0004962266101519694,0.39105574281010513,0.016407518029858625,0.39105574281010513,1.8754077528351232,-0.6765265582746303,0.7317935376243718,-1.7257870884480326,-1.1101756954612005,-0.8896897141461031,0.20120971283856925,-0.1072052273217825,0.2162292202949454,-0.4969747628998553,4.908175534479987,13.171052885388201,-0.05483,-1.01037,0.9544,-13.03587,-13.03587,49.9432,17.08682,13.17105,4.0,5,19
SOLY,2021-05-31,18955861.0,18955861.0,0.0,0.0,0.0,-0.7598177682353758,-0.5001091746768981,-0.7598177682353758,0.008071382249532216,0.0,-0.7517463859858436,-0.7670978384996598,0.0,-0.7670978384996598,-0.7670978384996598,-0.7670978384996598,1.6753129810352587,0.0,1.7013735224161013,0.07454158901038575,0.007227316131934076,0.08176890514231984,1.7831424275584211,0.1487666532266722,0.1487666532266722,0.0,0.0,0.1487666532266722,5.357973452115944,-3.7235976777841957,1.6343757743317489,1.7831424275584211,-0.7670978384996598,0.18421743016579412,-0.03903805793891398,-0.6065142596266136,-0.045790586879699106,-0.045790586879699106,0.0,1.6905589252843751,1.6905589252843751,1.0382540787780623,2.5916700363930447,0.0,2.9726027397260273,11.436524822695036,0.0,0.0,0.0,0.0,0.0,11.261347517730496,-0.4301943729475459,-0.4693521835963978,2.5916700363930447,1.5721839623291212,-0.08321353983020963,1.5721839623291212,0.05738293034470865,0.2639846924575564,0.3866738766224309,0.08014067248955525,0.14514925373134324,0.29475806502647095,0.0,0.0,0.0,-0.7444135615892098,0.0,-0.7703934419016895,0.0,1.1001100000000001,0.09102,-0.7671,-0.7671,0.0,1.63438,-0.81665,3.0,1,1
SON,2021-05-31,100939000.0,101209000.0,51.74878716319695,-41.410388404193306,10.338398759003645,-5.221264907271093,-5.221264907271093,5.117133851732554,-1.0099101858530368,-0.7120908219624736,4.107223665879516,2.525388058374255,-0.5239652600065211,2.0476538647748717,2.0498473455917954,2.0498473455917954,5.58100564179075,6.509381576737247,18.086800580976,12.29248387001156,21.762906460887866,34.05539033089943,52.142190911875424,10.35903921588001,14.935697418213795,12.295744449604284,18.329437105395765,33.26513452360956,3.1739371004554933,23.073204952128762,18.877056388265867,52.142190911875424,2.0476538647748717,1.405734667865506,0.9954450691144068,6.971919493325692,-1.7899692715074746,-1.2481795097273958,0.0028159551028070625,0.0,-1.6092837593494649,4.145530535821913,0.32914998283949204,0.9924551741728045,0.7094365187833599,1.2109779727406298,0.32914998283949204,0.1997805035777955,7.18606909948661,9.719119309497946,0.039611505079864356,0.8094959933899037,0.03931264317328371,0.10858935330966099,-0.0,0.02945015390275496,-0.08495808734588794,0.02945015390275496,-0.2889867539455421,-1.1395103596208462,-1.259293080024054,1.1447675131885657,-0.15979022003457266,-0.043053451417206734,-0.02544821961640109,0.04879472443332933,0.051570462619857205,7.6402197433034615,16.799138416543983,7.369660800916915,0.09888,3.59522,1.7622,2.05533,2.04985,51.887209999999996,18.81934,7.3893699999999995,5.0,3,39
SONO,2021-05-31,111463614.0,112864199.0,12.49137470067014,-6.787519929149544,5.703854771520596,-5.325621457695367,-3.4251782533804187,0.3782333138252281,0.05501301612923333,-0.0023302340541131207,0.43324632995446144,0.43324632995446144,-0.0664161006449884,0.36683022930947307,0.36683022930947307,0.36683022930947307,6.005748554508414,1.006661111376868,7.982318644728077,0.5685593887925435,0.9017208370920171,1.4702802258845606,9.452598870612638,3.239441764877098,4.038162712695104,0.16170761110881582,0.8938795551988988,4.932042267894002,5.612550353544794,-0.8523517718847231,4.520556602718635,9.452598870612638,0.36683022930947307,0.6393081299411871,0.9639815013439292,2.2829116963830134,-0.2521082881206644,-0.25801804520847216,-0.05906213005596221,0.5217332025720575,0.31960533384018436,2.387205175664251,-0.25690975327763355,1.3214751701254148,0.8059938248874033,1.9767204079304201,-0.0,0.45662346284549404,162.31558935361215,9.149166439705,0.02936668205860427,1.7365346977821856,0.03880734116941304,0.08114713774159217,-0.25690975327763355,0.22076278507750624,0.30734476154063906,0.22076278507750624,8.535237217871948,6.185877240630092,0.8691910985517486,-0.0034565217391304692,1.68383858397728,0.9740396012669297,0.06279065384629878,0.8996872029826064,0.14855635199783657,0.691025149613652,0.220946945275357,1.4693144634819053,0.03028,4.0054300000000005,1.09103,0.37144,0.36683000000000004,12.64833,4.57736,1.4877799999999999,7.0,6,45
