Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
SXT,2021-06-30,42295750.0,42366500.0,31.652980538869155,-21.56323982391748,10.089740714951672,-6.19534301865861,-6.19534301865861,3.8943976962930615,-0.32896274178891344,-0.32896274178891344,3.5654349545041484,3.5654349545041484,-0.7243458864905055,2.841089068013643,2.841089068013643,2.841089068013643,0.6608995314694392,6.072934984008592,8.268183588448421,17.39954917210532,10.434659459714632,12.787721430847485,23.222380890562118,40.62193006266744,4.186397271429077,0.1429667307896569,4.691749377456245,12.374021927702312,14.081644695691171,18.773394073147415,2.599247046605219,37.61922745565482,21.848535989520023,40.62193006266744,2.841089068013643,-0.10626320323840771,1.0601536591410667,4.97600698665219,-1.222616926109072,-0.9052199261208738,-2.448042675226889,-0.2753354655211075,-4.29268407822218,0.11601147132758194,0.48898237935328076,0.7792091732233823,1.0352146454552722,3.7085419045846266,0.4156259039857123,0.3187611575017934,11.838415727918491,3.828287095982232,9.127437198095496,0.08975739471121365,1.4352502603472304,0.06993978532360957,0.13003567238447528,0.07335647536756845,0.01664849193006246,-0.01140298473168433,0.01664849193006246,0.7192092897033409,0.2582144701815725,0.5244788908679536,0.04152530161516399,-0.5859857221306974,-0.3151909312211605,0.01125708658032809,0.07480249082672974,0.025735933636936492,5.07542515902895,12.516988658491968,5.63730777855145,0.12303,1.9842099999999998,0.85925,2.84584,2.8410900000000003,31.70593,21.88508,5.64674,7.0,2,29
SYK,2021-06-30,375875000.0,380800000.0,38.64495798319328,-14.393382352941176,24.251575630252102,-18.79989495798319,-14.721638655462185,5.451680672268908,-0.8298319327731093,0.0,4.621848739495798,4.545693277310924,-0.8482142857142857,3.697478991596639,3.697478991596639,3.697478991596639,6.071428571428571,6.869747899159663,9.120273109243698,23.579306722689076,7.116596638655462,57.15861344537815,64.27521008403362,87.85451680672269,10.341386554621849,0.03939075630252101,10.380777310924369,34.29359243697479,42.016806722689076,52.39758403361345,4.842436974789916,32.89128151260504,35.456932773109244,87.85451680672269,3.697478991596639,1.4338235294117647,0.7720588235294118,8.240546218487395,-1.1186974789915967,-12.169117647058824,1.9485294117647058,0.0,-0.7773109243697479,-4.532563025210084,0.32669616519174044,0.43987445822746973,0.4786516853932584,2.2714394131039715,0.32669616519174044,0.6275482468061974,0.0,4.237258854016701,10.16778977915909,0.09567817341668931,1.2466481153554263,0.04208638469586011,0.10428084728188416,-0.0,0.13637907608695654,-0.02548791144771334,0.13637907608695654,-0.34935304990757854,-0.4683098591549296,-0.3874239350912779,0.5083426028921023,-0.6557835820895522,-0.17449664429530198,-0.016047071409467817,-0.07250117315814175,0.1017279821627648,7.788865546218488,34.33298319327731,8.290441176470589,0.14107,2.2421900000000003,1.4777799999999999,3.7459300000000004,3.69748,39.151309999999995,35.92152,8.39907,3.0,1,11
SYNA,2021-06-30,34475000.0,36500000.0,35.326027397260276,-19.91780821917808,15.408219178082192,-12.997260273972604,-4.054794520547945,2.410958904109589,-0.6356164383561644,-0.9506849315068493,1.7753424657534247,5.210958904109589,-1.0328767123287672,4.126027397260274,4.126027397260274,4.126027397260274,20.71780821917808,6.402739726027397,1.8986301369863015,29.884931506849316,2.610958904109589,27.257534246575343,29.86849315068493,59.75342465753425,7.564383561643836,0.410958904109589,7.564383561643836,24.528767123287672,26.638356164383563,34.202739726027396,38.16986301369863,20.876712328767123,25.55068493150685,59.75342465753425,4.126027397260274,1.0465753424657533,1.6082191780821917,7.336986301369863,4.186301369863013,-10.490410958904109,10.95890410958904,0.8575342465753425,10.89041095890411,7.7835616438356166,-0.07441749881122206,0.5911966987620357,-7.527093596059113,3.9507424846070265,-0.0,0.4361718628819606,2.5360230547550433,18.606060606060606,9.110387665875088,0.11679851093531875,3.5852951829047446,0.06905089408528198,0.16148402316105512,-0.07441749881122206,0.47255418270204586,0.2169400743315144,0.47255418270204586,-9.655172413793103,-0.7217741935483871,1.7599999999999998,1.168041237113402,0.36793422404933196,1.9709822754902802,-0.04587834837945837,-0.0889261744966443,-0.007010057909174083,2.967123287671233,24.528767123287672,9.794520547945206,0.06825,2.37384,1.3386200000000001,4.36838,4.12603,37.40102,27.05149,10.36983,6.0,5,16
SYNH,2021-06-30,104170250.0,105418750.0,42.318534416315885,-32.43614632121895,9.882388095096935,-6.435610363431553,-4.309015236853027,3.446777731665382,-0.8927538981443055,-0.8349084010197427,2.5540238335210765,1.9815640007114483,-0.10393786684057628,1.8776261338708722,1.8776261338708722,1.8776261338708722,2.510834173237683,0.0,0.0,15.88311377245509,1.9220299994071264,57.65248591925061,59.57451591865773,75.45762969111283,6.6557230094266915,0.5466010553151124,14.535222624058813,29.444515325784074,30.217461314993773,44.75268393905259,32.6496187822375,-1.5730693069306931,30.704945752060237,75.45762969111283,1.8776261338708722,0.4702768719985771,1.1334985474595363,5.607996679907512,-0.46778205964309005,-4.79274322641845,-0.5001007885219659,-0.5654876385842177,-1.5463947352819114,-0.6760751763799134,0.11001245674740484,0.5608251225164052,0.2199676157424961,1.0927327488032579,-0.0,0.2335238739101226,4.1283303982275745,0.0,9.649448480991216,0.04436888374723475,0.17274136338866464,0.024883184663459068,0.0611506090592877,0.11001245674740484,0.04800302807849821,-0.013475490078139196,0.04800302807849821,0.015915949824467868,-0.5785647432688331,0.15339250610591537,1.368521124913673,0.12747911175091664,-3.2963924163480396,-0.05487033925092433,0.06028496016294471,0.039016465309385406,5.573372858243908,29.99111638109919,6.343027212900931,0.08145,3.37822,1.45751,1.9001299999999999,1.87763,42.82573,31.07295,6.41905,6.0,1,1
SYY,2021-06-30,509239808.0,511097330.0,86.14311094131523,-70.47755072404702,15.665560217268206,-15.008194231810993,0.0,0.6573659854572123,-1.2316890796514237,-1.1803172597282008,-0.5743230941942115,-0.5743230941942115,0.09436950101069791,-0.4799535931835136,-0.4799535931835136,-0.4799535931835136,9.578846753122345,6.3014592543459385,6.29787480987232,22.670368870837184,8.409087169365568,12.049865335825565,20.458952505191135,43.12932137602832,11.603562867370096,1.8893035500694164,13.711535139500729,22.972364187463082,26.619751662564937,40.33128680206566,4.616999270960777,20.03858247508356,2.798034573962654,43.12932137602832,-0.4799535931835136,0.37542947054722436,2.5117896820161434,3.952270695681388,-0.6514316950158985,-0.6693284819155678,3.342570778055131,0.30000156721616994,1.736244640526688,5.16630560367044,0.452966420675143,1.9973212699144016,0.4216372358316617,1.6533793364630265,0.5438528792863282,0.1818550554546414,0.5569400769489621,13.678123738865121,10.643724163847837,-0.005571584168935816,1.158171265719159,-0.01112824356773386,-0.17153240265497866,-0.0908864586111852,0.0788431296045895,-0.019856512166310014,0.0788431296045895,-1.1790977322839244,0.3215681612150574,-27.972095844707308,0.22357994229689693,-7.1955792169283646,2.9469115450002574,-0.2600617784984903,0.022978407614096197,-0.13680934225943642,2.202371121758746,24.861667737532496,3.9683596077482934,0.00763,-8.26822,14.41415,-0.4817,-0.47995,86.45733,2.74055,3.9828300000000003,4.0,6,44
T,2021-06-30,7150500000.0,7176500000.0,24.095311084790637,-11.40096147146938,12.694349613321258,-9.163798509022504,-5.3871664460391555,3.5305511042987527,-0.7854803873754616,-1.0836758865742353,2.745070716923291,0.1314011008151606,-0.2487284888176688,-0.11732738800250819,-0.31157249355535427,-0.34097401240158853,1.580436145753501,2.3648017835992476,0.46638333449453073,8.74437399846722,17.363199331150284,50.11133560928029,67.47453494043057,76.2189089388978,7.256183376297638,2.717898697136487,10.674841496551243,22.39169511600362,40.03316379850902,50.70800529506027,19.156552637079358,5.734550268236606,25.510903643837526,76.2189089388978,-0.11732738800250819,4.4216540096147146,-1.9232216261408766,6.1577370584546784,-2.0635407231937575,-4.929701107782345,1.85048421932697,-0.014073712812652408,-1.0346269072667735,0.1934090434055598,0.5125927438567831,0.3161329835370257,0.546397077814264,0.8191572681704261,0.5091552651283099,0.5268390006939625,3.2579400797222577,51.664176874813265,11.237845226861614,-0.012930835068239648,0.3695828111946533,-0.004087863469747799,-0.01221330682383015,0.003437478728473215,0.002990717955676514,0.04036815206909594,0.002990717955676514,-1.1550946798917945,-1.5438305841676871,0.6377440347071583,0.08340707964601779,-0.22691807542262676,0.47959183673469385,-0.03474838817717496,-0.03834453174585806,0.027116108370929703,7.307183167282101,25.10959381314011,3.5691493067651363,0.14652,-10.46751,1.9877,-0.34221,-0.34097,24.182920000000003,23.14356,3.5821300000000003,4.0,7,33
TA,2021-06-30,12541500.0,12541500.0,404.4001913646693,-291.33030339273614,113.06988797193318,-110.33903440577284,-11.461148985368576,2.7308535661603477,-2.9216600885061594,-2.7434517402224614,-0.1908065223458119,-0.1908065223458119,0.022884025036877566,-0.16792249730893433,-0.09225371765737751,-0.09225371765737751,41.464577602360166,10.292787944025834,13.028505362197505,66.9911892516844,63.111748993342104,148.67910537017104,211.79085436351315,278.78204361519755,16.996132838974603,0.0,40.16050711637364,41.87928078778455,187.92337439700196,228.0838815133756,62.395885659610094,-11.713351672447475,50.69816210182195,278.78204361519755,-0.16792249730893433,-0.8775664792887613,13.956464537734721,22.72303950883068,-3.839253677789738,-4.189451022604952,21.607941633775866,-0.13905832635649643,21.310289837738708,39.84451620619543,-0.0,1.4505962655287163,0.3912789091322791,1.6680862384920374,-0.0,0.27959899719723924,0.9954079111808644,31.039645770730186,9.705160834918493,-0.00022812481207306698,1.2887627488469702,-0.0003309170004676312,-0.001819665917515818,-0.0,0.09855994761617781,0.015240166557293211,0.09855994761617781,-1.0420253532381678,-0.04087687489698366,-0.6864931846344486,-10.209480479079172,1.8378827267475448,-7.97161610785879,-0.15377376670896303,0.18842089064571743,0.17320623501935017,12.542917513854004,41.87928078778455,22.63724434876211,0.00675,-245.38029,4.49886,-0.09225,-0.09225,404.40019,50.66555,22.63724,4.0,4,4
TAP,2021-06-30,216875000.0,216975000.0,43.551561239774166,-25.690056458117294,17.861504781656873,-10.831662633944003,-10.831662633944003,7.02984214771287,-1.1775550178592005,-1.2337826938587395,5.85228712985367,-1.6541076160848025,-1.7946768060836502,-3.4487844221684525,-3.446940891807812,-3.446940891807812,2.455121557783155,2.571263970503514,3.4400276529554095,10.904021200599148,19.096670123286092,95.19161193685909,114.28828206014518,125.19230326074432,11.673234243576449,4.901486346353266,16.574720589929715,33.096900564581176,49.467911049660096,66.04263163958981,32.49913584514345,30.548680723585665,59.14967162115451,125.19230326074432,-3.4487844221684525,5.751353842608595,0.7166724230902177,7.018780960940201,-1.3545339324807006,-1.282175365825556,-6.643161654568499,0.021200594538541305,-6.563428971079618,-0.6148173844913009,-0.002196907243447443,0.34787730639532316,0.3386725051855266,0.657870589216695,0.0015459723364898066,0.41012317981713514,5.697796040343668,12.660235798499464,9.975413425284984,-0.07914620724686759,0.3032561243500264,-0.027533169388446303,-0.058274894810659186,-0.0037428795799372494,-0.04558854014778069,-0.006128549527827265,-0.04558854014778069,27.011234905946257,-1.0613958242079136,-1.718803418803419,-0.16502479855968477,-2.2266051237935374,0.20985099751655634,-0.08953742689495037,-0.17255807871681994,-0.09720372836218372,11.02938126512271,37.99838691093444,12.186196561815878,0.16141,-3.53537,1.11653,-3.4485300000000003,-3.44694,43.57164,56.083,12.19182,5.0,6,40
TAYD,2021-06-30,2616339.0,3496194.0,6.574494149924175,-5.123174228890044,1.4513199210341303,-1.5766439162128876,-1.5766439162128876,-0.12532399517875725,0.6107833260968928,0.007682926061883293,0.48545933091813553,0.48545933091813553,0.08065913962440299,0.5661184705425385,0.5661184705425385,0.5661184705425385,4.912570641102868,1.437179115346574,2.4455779627789536,9.350962789822304,2.733848865366167,0.4612052420432047,3.1950541074093715,12.546016897231675,0.45990582902436195,0.4180260019895921,0.9327308496038835,0.0,0.19535100168926553,0.9327308496038835,2.845002022198997,9.59391812925713,11.613286047627792,12.546016897231675,0.5661184705425385,-0.32181366365825237,-0.08478648496050277,0.513734649736256,-0.3798287509217166,-0.38832398888620023,0.4180260019895921,0.013381980519387654,0.43140798250897977,0.5568186433590355,-0.09993570587896045,0.5240303917791519,1.072307291048434,10.025360256705902,-0.0,0.22075005132537362,-58.2270578161647,2.6883191826170454,7.361457866427705,0.08610829329722161,6.8076978038692335,0.04512336267197716,0.048747483547792035,-0.09993570587896045,-0.003749602699603116,0.022959773077716017,-0.003749602699603116,-0.34822547316599295,-0.7174634660385253,-0.7670807612117247,-0.9523410611990937,-3.5967221280077797,-0.45802614285254606,-0.22498861289231997,0.011610572077267234,-0.34030379330388527,0.22889233263371542,0.0,-0.31638204287290694,-0.01906,-0.55886,0.08032,0.7565,0.56612,8.78545,15.51874,-0.42278000000000004,4.0,3,13
TBI,2021-06-30,34719750.0,34817750.0,52.00835780600412,-39.80021684342038,12.20814096258374,-12.011861765909629,-11.153133100214689,0.1962791966741102,0.05548893883148681,0.05548893883148681,0.251768135505597,0.251768135505597,0.1948718685153406,0.4466400040209376,0.4466400040209376,0.4466400040209376,2.5276188151158534,7.470557402474313,0.0,11.029173338311637,2.1859252823631623,14.915294641382628,17.10121992374579,28.130393262057428,5.02829734833526,0.7769313065893115,7.424058131269252,0.04308147424804877,7.907489714298023,15.331547845567275,2.872098283203251e-05,13.21044582145601,12.798845416490153,28.130393262057428,0.4466400040209376,0.42099216635193254,2.6623776665637497,4.38873850263156,-0.8628070452570887,-1.0587990321028786,-8.429608461201543,0.02458516130421983,-8.529298992611528,-5.124024384114424,-0.006972671363988108,1.8488315225992076,1.0047493227198234,1.4855990003443087,-0.0,0.2347342134531763,-3.5372670807453415,0.0,9.257873843510007,0.008587850546770678,1.3467265531608694,0.01587748880224047,0.034896898078437794,-0.006972671363988108,-0.13717014125948668,-0.0011625808070145904,-0.13717014125948668,-1.1625024817914877,-0.14054323448791428,-1.0458357143806398,0.7453085015638328,-0.5836147271838104,-0.13119533527696792,-0.21632818751544458,-0.11554969400386395,-0.07191877827505,1.0550078623690502,0.0,2.659706615160371,0.0037700000000000003,5.9549199999999995,1.19789,0.4479,0.44664,52.155159999999995,12.83497,2.66721,6.0,3,42
TBTC,2021-06-30,4486788.0,4500302.0,1.2116484627031696,-0.290388289497016,0.9212601732061537,-0.8153023952614735,-0.8153023952614735,0.10595777794468016,0.12060346172323547,0.015410521338345739,0.2265612396679156,0.2265612396679156,-0.019220932284100045,0.20734030738381556,0.20734030738381556,0.20734030738381556,0.6547207276311678,0.3259996773549864,0.3399802946557809,1.38517192846169,0.005203428569904864,0.00728573326856731,0.0991886766710323,1.4843606051327223,0.07812631241192258,0.06390282252168854,0.13922376764937108,0.10519294038488973,0.16243709866582287,0.30166086631519395,0.4182943722443516,0.8163127718984192,1.1826997388175282,1.4843606051327223,0.20734030738381556,-0.10754478255014886,0.08131676496377355,0.18928418581686296,0.0,-0.01266581664963818,0.0,0.0,0.21038588076977946,0.3870042499370042,-0.0,0.8162763539489326,-0.0,9.949248981324684,-0.0,0.7603361878996124,-6.875677702157112,3.563878500458166,6.736618294410449,0.1711224944908876,7.044202448651263,0.13968324588166803,0.17531102830133025,-0.0,-0.19215032423089118,0.25946730378443283,-0.19215032423089118,0.18545932238704332,2.0100218908195377,-61.428389248577595,0.571783635172662,-4.578989848262008,-14.538205811014807,-0.28865543768339574,1.8100815669529275,0.9340040688325648,0.11412967396410285,0.10519294038488973,0.21466737121197643,0.08745,1.03534,0.25506,0.20795999999999998,0.20734,1.2153,1.18626,0.21531,5.0,4,45
TCMD,2021-06-30,19439924.0,19439924.0,9.57961564047267,-2.7911631753292863,6.788452465143382,-6.9562000345268835,-6.706713462460039,-0.16774756938350172,0.05612161858245948,0.0,-0.11162595080104222,-0.11162595080104222,0.030401353420929013,-0.08122459738011321,-0.08122459738011321,-0.08122459738011321,2.992758613665362,2.059833155726329,1.1338521693809092,6.301413524044642,0.34701781755936906,1.8160564825253431,2.7148768688601868,9.016290392904828,1.2234615732036813,0.0,1.4395632410908603,0.0,1.1403851167319379,2.579948357822798,5.521215000634776,0.915127034447254,6.43634203508203,9.016290392904828,-0.08122459738011321,0.4100839077354418,-0.41275881531224096,0.05581297540052111,-0.10030903412996882,0.5278827221752513,0.0,0.2618322993443801,0.16877637998996292,0.7524720775657353,5.884393063583815,1.0624786051712727,0.7179675994108984,4.377309272824728,0.0,0.7086351603150993,0.0,8.448734234642954,8.270042647112192,-0.008478899407712093,3.5098088261568696,-0.009008649216093475,-0.012619683189207333,5.884393063583815,0.1270391399121651,0.00682991837414626,0.1270391399121651,-1.1927490234375,-1.1870717411045983,0.7337413925019127,-0.6999653139091224,-1.2278948511840104,-2.9038112522686026,-0.04767578624392743,-0.2780244079469304,-0.020675443617630185,-0.02803508902606821,0.0,-0.5715042918892069,-0.017509999999999998,7.0361,0.40084000000000003,-0.08122,-0.08122,9.57962,6.43634,-0.5715,3.0,1,11
TECH,2021-06-30,38596250.0,40081000.0,21.15311494224196,-6.926448940894688,14.226666001347272,-9.036625832688806,-7.373443776352885,5.1900401686584665,-0.13565030812604476,0.06601631695815972,5.054389860532422,5.054389860532422,-0.4690501733988673,4.585339687133555,4.598063920560865,4.598063920560865,6.892143409595569,3.9367780245003865,2.7441930091564584,14.13652353983184,4.964322247448916,32.90988248796188,37.87420473541079,52.010728275242634,1.1250467802699533,0.31186846635562987,3.434046056735111,5.063022379681145,9.956338414710212,13.390384471445323,12.841196576931713,27.16469149971308,38.62034380379731,52.010728275242634,4.585364636610863,0.6136323944013373,-0.4369152466255832,6.859484543798807,-1.2564057782989446,-0.6757815423766872,-5.102168109578105,2.3557046979865772,-5.6126344153089995,0.7464634115915272,-0.20031882160684308,0.4067067630797038,0.5990293340946399,4.116579482708515,0.22011158756239507,0.6725565497182244,-59.89002267573696,7.708318938085281,8.92831287769631,0.21737053540888707,3.153400174367916,0.08840606684505062,0.11905807840345439,-0.4204304091692382,0.04283094433177825,0.008112711365243275,0.04283094433177825,-0.014001241225817473,-0.010632320525565064,0.2566425120772946,0.3186443464526243,-0.17423930921052633,0.5991240948565457,0.12367565160459204,0.08605904937726594,0.2510376001643724,7.287442928070657,5.3748908460367755,6.063172076544997,0.24536,1.31864,0.34672,4.77495,4.59806,21.96685,39.88608,6.29641,6.0,1,10
