Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
TENB,2021-03-31,101009000.0,101009000.0,4.358235404765912,-0.7677929689433615,3.5904424358225504,-3.951133067350434,-2.9444207941866565,-0.36069063152788366,-0.006345969171063965,0.012315734241503232,-0.3670366006989476,-0.3670366006989476,-0.056004910453523946,-0.42304151115247157,-0.42304151115247157,-0.42304151115247157,2.8893068934451387,1.141898246690889,4.789602906671683,0.38531219990297894,1.661990515696621,2.0473027155996,6.836905622271283,0.4082804502569078,3.7115702561157917,0.22865289231652625,1.6337356077181242,5.345305863833916,7.50930115138255,-6.017800394024295,1.491599758437367,6.836905622271283,-0.42304151115247157,0.6019760615390708,0.35170133354453564,0.6359037313506717,-0.20074448811492046,0.04038254016968785,0.019800215822352463,0.3440188498054629,0.3603936282905484,1.0276114009642705,-0.7905585257649869,0.63745730094166,1.9069876798645726,1.2904519047644452,-0.0,0.8238293947812576,29.286977491961416,8.64367075599694,-0.0970671549062857,1.0861185056361395,-0.06187616657664689,-0.28361596920319915,-0.7905585257649869,0.23625879859365706,0.10700585892102876,0.23625879859365706,-0.5684304081282257,-0.6695117787640833,-0.9494582952617152,-2.3990387675854605,-0.00047795435535902264,-2.2407297537822606,0.24150699689215038,0.05165565273151529,0.21672557161846084,-0.2554227841083468,0.0,-0.048461028225207654,-0.08276,0.11455,3.5836099999999997,-0.42303999999999997,-0.42303999999999997,4.35824,1.4916,-0.04846,5.0,5,25
TER,2021-03-31,166120000.0,183042000.0,17.053293779569717,-7.297385299548737,9.75590848002098,-4.587652014291802,-2.5391385583636543,5.1682564657291765,-0.14964871450268244,-0.09943073174462691,5.018607751226495,4.92244949246621,-0.6384764152489593,4.283973077217251,4.283973077217251,4.283973077217251,7.847384753226035,2.717988221282547,13.196064291255558,2.156882027075753,3.956097507675834,6.757531058445602,19.95359534970116,2.798772959211547,3.8290173839883743,2.058369117470307,4.04644835611499,7.8754657401033645,9.778493460517259,2.116530632313895,12.078129609597797,19.95359534970116,4.283973077217251,0.14982353776728838,-0.3790332273467292,4.747189169698758,-1.0105713442816402,-3.1129139760273596,2.4628227401361436,-0.3274549010609587,-0.8647523519192316,0.7659280383737066,0.18483591097698981,0.8546476702919165,1.4594652170139575,3.4463317786011975,0.09720187496893085,0.572083528620659,51.97846153846154,9.494359026214035,0.25121088820680265,2.7592909394168115,0.21469680035790695,0.3546884505870034,0.08763403600805897,0.31048713784717274,0.0628061243493403,0.31048713784717274,0.6774346051494433,-0.11848166740003052,0.5697232816035436,0.540071333999838,-0.20502120477447128,0.25085239740286047,0.36013795417359296,-0.07384524896154165,0.15935079813640884,5.860682247790125,2.2405294959626754,5.109554091410715,0.30306,1.19271,0.65204,4.7203599999999994,4.28397,18.79045,13.30848,5.63004,7.0,3,20
TESS,2021-03-31,8632241.0,8599242.0,54.293901718314245,-45.458297370861295,8.83560434745295,-12.414570958696126,-12.414570958696126,-3.578966611243177,-0.0665640064554527,-0.0665640064554527,-3.6455306176986295,-3.6455306176986295,0.7758707104649456,-2.869659907233684,-2.3129247903478003,-2.3129247903478003,0.027234958616119884,9.053879400068052,17.244705986876518,1.470955230705218,4.00109684086109,5.472052071566308,22.716758058442824,8.970011542877849,9.26977052163435,3.023685110850468,4.2348500018955155,13.504620523529864,7.776138873635606,1.4433016305390638,9.21213753491296,22.716758058442824,-2.3129247903478003,0.9023237164391932,1.320825719290142,0.40922211515852214,-0.9590380175368945,0.015606026670722839,-0.39019718249585256,0.012384812521847855,-0.39768621466868825,0.02714192716055671,-0.01362098138747885,2.3900374154900845,1.9219296201351665,1.8603163850312998,-0.03614636209813875,0.1627365886005675,-53.76729559748428,8.669211223489647,-0.042600084303162394,0.9796482380540188,-0.10181579538758997,-0.2510736277635974,0.0225253807106599,-0.07688247372014945,-0.021788890329953015,-0.07688247372014945,1.8412616782377644,2.426002248032971,-0.8178993906081969,-7.873092019188835,2.033920479928521,-1.8902257469499348,-0.16190752459870372,-0.17063834979449322,-0.2890179125393507,-3.0799691414661896,3.023685110850468,-3.494052150177888,-0.06592,1.5106600000000001,1.46596,-2.30408,-2.31292,54.08635,9.176919999999999,-3.4807,3.0,5,24
TEVA,2021-03-31,1095000000.0,1095000000.0,15.213698630136987,-8.157990867579908,7.055707762557078,-4.263013698630137,-3.352511415525114,2.7926940639269406,-0.7251141552511415,-0.7616438356164383,2.067579908675799,-4.0228310502283104,0.15342465753424658,-3.74337899543379,-3.643835616438356,-3.643835616438356,1.9881278538812786,4.183561643835616,11.876712328767123,5.749771689497717,28.620091324200914,34.36986301369863,46.24657534246575,3.2292237442922374,12.023744292237444,20.75890410958904,24.122374429223743,36.146118721461185,25.114155251141554,-9.99634703196347,10.102283105022831,46.24840182648402,-3.74337899543379,5.338812785388128,-1.906849315068493,1.1105022831050229,0.7552511415525114,0.7881278538812785,-1.7168949771689497,0.0,-1.721461187214612,0.18447488584474886,-0.0,0.3289691943127962,-0.5311496467565832,0.9877715327358347,-0.0,0.46377333573443785,3.6666666666666665,10.221648928192229,-0.23951017468035296,0.5132918122436579,-0.07879146919431279,-0.3606942686675104,-0.0,-0.11882928187370578,0.01819644113803154,-0.11882928187370578,2.993993993993994,-1.034030811680846,0.34545454545454546,8.161434977578475,8.512195121951219,2.7231503579952268,-0.013501510037306819,0.11965811965811968,0.11601102480581305,4.2146118721461185,23.670319634703198,2.9095890410958902,0.18356,-0.7985,3.57801,-3.64384,-3.64384,15.2137,9.15708,2.90959,5.0,1,12
TFX,2021-03-31,46488000.0,47287000.0,53.654408188297,-25.636686615771776,28.017721572525218,-18.25692050669317,-15.72457546471546,9.760801065832046,-1.3816905280521072,-1.3816905280521072,8.379110537779939,7.565123606910991,-0.46378497261403767,7.101338634296953,7.091251295282001,7.091251295282001,7.948907733626578,8.354748662423075,30.080677564658362,10.022035654619662,111.1557510520862,121.17778670670586,151.25846427136423,8.155687609702456,11.420200054983399,50.28629433036564,69.28066910567387,80.70086916065726,14.805697126060016,65.47736164273479,70.55759511070696,151.25846427136423,7.101338634296953,0.22194260579017488,0.47116543658933746,9.244464652018525,-1.9179478503605643,-17.716983526127688,12.159790217184428,0.0,9.625541903694462,1.5817666589125976,0.1824828474032253,0.35472003796123874,1.322706258112503,2.6339886709368234,0.1824828474032253,0.5221886237976695,7.064390228970246,9.404347171146165,0.13216530635089052,1.4276156562542244,0.04688168248594664,0.10050301862125002,-0.0,0.1335599113762358,0.08154355291951587,0.1335599113762358,-0.2733505827081518,-0.34700266753583164,-0.29680875629243064,0.03611535620399975,0.9881894441672014,0.2971016177918342,-0.022426929268441143,0.1319081141045455,0.044389325532489865,11.210819041174107,52.411614185717006,10.227821600016918,0.18192,1.44232,1.14376,7.2131300000000005,7.09125,54.57658000000001,71.77028,10.40361,4.0,1,18
TGI,2021-03-31,39102374.0,39102374.0,53.60278125312801,-42.79305394603407,10.809727307093938,-8.492604566669021,-5.759394557476229,2.3171227404249164,-4.051007235519767,-4.051007235519767,-1.7338844950948502,-11.720106814997985,0.10986545215899168,-11.610241362838993,-11.610241362838993,-11.610241362838993,12.205806225473676,4.288588718424104,34.230683794288296,9.107042963682972,18.088773842733946,27.19581680641692,61.42650060070522,10.732519718623733,16.350797524467442,51.48677162159004,72.43542297457438,88.78622049904182,21.360544503001275,-30.19949632725624,-27.359719898336607,61.42650060070522,-11.571164451549668,9.645194432440343,-4.349045405785337,-3.5418054157018704,0.4612763409198633,-0.8162931488507578,5.5395102097893085,0.0,15.173810163035114,10.835198906337503,-0.017209603506674637,0.8726328332060741,-0.16876725146198832,2.093517685792713,-0.017209603506674637,0.20166355279303969,0.571986818514684,9.321390449504635,-0.2165977415987435,1.0087822884000281,-0.1890103009173487,0.4243552713982595,0.0,-0.0851166266598512,-0.051907200726289515,-0.0851166266598512,1.9736750748351009,1.0339813072949329,3.919543550483894,4.2467985016116385,-1.8277899531605861,-0.04161691542288559,-0.31860441074448465,-0.11585567074499548,-0.39546678852108663,5.050332749617708,51.64251664106123,1.0526982325932435,0.043230000000000005,-0.09067,-3.24514,-11.61024,-11.61024,53.60278,-27.359720000000003,1.0527,4.0,3,11
TGLO,2021-03-31,441480473.0,441480473.0,0.0,0.0,0.0,-0.0002814643174489849,-0.0002814643174489849,-0.0002814643174489849,-9.950836489205266e-05,-0.00010026717535024476,-0.00038097268234103755,-0.00038097268234103755,0.0,-0.00038097268234103755,-0.00038097268234103755,-0.00038097268234103755,6.23493034990927e-05,0.0,6.23493034990927e-05,0.0,0.0,0.0,6.23493034990927e-05,0.0015909038857988176,0.0015909038857988176,0.0,0.0,0.0015909038857988176,0.6728168971586656,-0.6743454517409653,-0.001528554582299725,6.23493034990927e-05,-0.00038097268234103755,-0.0001905339083932711,-2.1908103736221193e-05,-0.0004028807860772587,0.0,9.950836489205266e-05,0.0,0.0,0.00030578928912219406,2.416867936988008e-06,0.0,0.0,0.0,0.03919111899571868,0.0,0.0,-2.807143179867167,0.0,0.0,0.03919111899571868,-6.110295720409795,0.24923721190764447,0.0,0.040326542953248445,1.7633771709667703,0.040326542953248445,-0.3863151250232606,-0.0006425664580308466,-0.33385154750384693,-0.4498892751543343,-0.26136405803554863,-0.2407986574621458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0407899999999999,-0.00037999999999999997,-0.00037999999999999997,0.0,-0.0015300000000000001,0.0,1.0,5,19
TGNA,2021-03-31,219232000.0,219733000.0,13.369771495405788,-6.841425730318159,6.528345765087629,-2.6098310221951184,-1.997405942666782,3.9185147428925107,-1.0645920275971292,-0.9570433207574648,2.853922715295381,2.8992276990711456,-0.7021840142354585,2.197043684835687,2.1971119495023506,2.1971119495023506,0.18644445759171357,2.506473765888601,3.060960347330624,2.1405933564826403,25.34679360860681,28.107316606973008,31.168276954303632,0.7701210104991058,1.9304109988030929,16.17062525883686,19.80356159520873,21.733972594011824,1.9918992595559155,32.2010804021244,9.434304360291808,31.168276954303632,2.197043684835687,0.26040239745509325,0.5942848821069207,3.6641560439260377,-0.20706493790190822,-0.27087874829907205,-2.826157199874393,0.0,-3.3406497886070823,0.052627507019883224,0.10065992046201014,0.42895446273810545,0.33810656164078173,1.585652148287853,0.10065992046201014,0.48829149902307184,4.094396416445548,9.468019269887378,0.16433429324183568,1.3949973477927742,0.0704919284669979,0.23288542171162185,-0.0,-0.015139108906904508,-0.013865666733285376,-0.015139108906904508,0.6866490820479676,0.8477223394519697,1.9099398487284853,2.057209204987242,0.37502615369698455,3.250808525407418,0.27757505228317325,0.26975753972499583,0.35106022724816444,4.530939822420847,16.17062525883686,5.620343780861318,0.29309,2.55806,2.30372,2.20213,2.19711,13.40032,9.38775,5.63319,7.0,6,45
TGT,2021-03-31,500600000.0,505400000.0,185.1226751088247,-130.93984962406014,54.18282548476454,-41.24455876533439,-36.83221210922042,12.938266719430155,-1.964780371982588,-1.9331222793826672,10.973486347447567,10.973486347447567,-2.330827067669173,8.642659279778393,8.642659279778393,8.642659279778393,16.8401266323704,0.0,41.068460625247326,47.71270280965572,12.61970716264345,60.33240997229917,101.4008705975465,37.556390977443606,39.81994459833795,22.825484764542935,33.009497427779976,72.82944202611793,12.605856747130986,17.461416699643845,28.571428571428573,101.4008705975465,8.642659279778393,1.2148793035219627,6.050652948159874,20.82508903838544,-5.158290462999604,-5.126632370399683,0.12861100118717847,-1.4285714285714286,-3.957261574990107,11.741195092995648,0.260798181358929,1.8256517327505464,1.0490945674044265,1.0313540372670806,0.16961353877241728,0.29268605508705553,6.69293756397134,10.97109485499433,0.04668611921634014,0.42290683229813664,0.08523259444270996,0.30249307479224374,0.09118464258651175,0.19797096706327877,0.011586822210378767,0.19797096706327877,0.33130143249009447,0.36094674556213024,0.6546762589928057,0.9065735612810017,1.1155555555555554,0.20608108108108114,0.19778011061040557,0.25216507599858606,0.21117189503376355,17.855164226355363,25.089038385437277,21.078353779184805,0.06989,2.43887,2.54903,8.725530000000001,8.642660000000001,186.89772,28.845390000000002,21.28046,8.0,7,23
TGTX,2021-03-31,115333693.0,115333693.0,0.0013179149652304985,0.0,0.0013179149652304985,-2.373512829420974,-0.9351126907901925,-2.3721949144557435,-0.05017614410387431,0.0,-2.422371058559618,-2.422371058559618,0.0,-2.422371058559618,-2.422371058559618,-2.422371058559618,5.249342011444999,0.0,5.304087505461219,0.021953688762918568,0.09858350759651822,0.12053719635943679,5.4246247018206555,0.3942473254541498,0.7591363609591518,0.06690152547183241,0.16246770143742817,0.92160406239658,13.007309147726675,-8.5022596128956,4.503020639424076,5.4246247018206555,-2.422371058559618,0.7324225714336573,-0.1713029340003879,-1.8598814832019643,-0.0030953660696532107,-0.2125137881434179,0.0027051938759994447,5.8944353754457515,5.8944353754457515,3.822040104100369,3.1639874525281106,0.00024295044130668976,2.259493670886076,6.987002307147589,0.0,1.0,0.0,5.181843587944773,-1838.032894736842,6.91488681270987,-0.44655090291252825,-0.5379435833253104,3.1639874525281106,2.8379648373759307,1.2845656111240946,2.8379648373759307,0.6161241619473481,0.012103759622775767,1.2293035479632062,0.6162844053950367,-0.0784161353561399,0.7149571104611037,0.0,0.0,0.0,-2.370824976531359,0.25920439398398526,-0.4111715385719939,-1799.96053,1.11192,0.20465999999999998,-2.42237,-2.42237,0.00132,4.503019999999999,-1.4959799999999999,4.0,1,17
THO,2021-03-31,55241776.0,55463499.0,167.1579176784357,-142.87674133216873,24.28117634626694,-14.00106401509216,-12.102554150072645,10.280112331174779,-1.631595583250166,-1.7816402098973236,8.648516747924612,8.648516747924612,-1.628728832993389,7.019787914931223,7.019787914931223,7.019787914931223,3.3108982179433,14.699649583954304,44.99443859465123,20.422837008534206,49.42484786255552,69.84768487108973,114.84212346574095,15.386046956756191,30.153290545192615,32.84181547940205,37.87045602730545,68.02374657249807,8.195930804870425,43.311566044544,46.818376893242885,114.84212346574095,7.019787914931223,1.2973216853844725,-3.1285440538109577,8.060742795906187,-1.6862441368872165,-7.298547825120085,-0.16648787340301052,-1.0817925497271639,-2.3919695365775606,-1.0659983785011473,0.2533121011902068,1.4555453402801393,0.5870961262013421,1.492189999204739,0.2533121011902068,0.14525890656867968,5.77002712111399,9.96713421664736,0.04199494712799246,0.5972995807838642,0.06112554960746025,0.1499365928668997,-0.0,0.13166421396054395,0.08678225030123254,0.13166421396054395,0.9198323471400394,0.1344788522903173,3.8542144601494854,0.2930587404863527,-0.7090542071736667,-1.824589810017271,0.03240924067418227,0.07504965791216067,0.3617608017041305,13.152289580576227,33.73382555615541,9.966230222871442,0.0615,1.41973,1.4529299999999998,7.047960000000001,7.0197899999999995,167.82883999999999,46.527029999999996,10.00623,7.0,6,15
THS,2021-03-31,56500000.0,56700000.0,76.71428571428571,-62.56613756613756,14.148148148148149,-11.518518518518519,-9.017636684303351,2.6296296296296298,-2.306878306878307,-1.8483245149911816,0.32275132275132273,0.30158730158730157,0.5661375661375662,0.8677248677248677,0.24338624338624337,0.24338624338624337,6.430335097001763,5.446208112874779,25.199294532627867,18.871252204585538,52.67901234567901,71.55026455026454,96.74955908289242,17.077601410934744,17.472663139329807,38.783068783068785,46.384479700176364,63.857142839506174,38.45679012345679,-2.5255731922398588,32.89241622574956,96.74955906525574,0.8677248677248677,2.236331569664903,0.43033509700176364,7.349206349206349,-1.7742504409171076,-5.862433862433862,1.91005291005291,-0.4409171075837742,1.3051146384479717,2.8624338624338623,0.07908889591901297,0.7929161273857483,0.4950787401574803,1.4422125769657819,-0.0,0.18442651217325332,1.422709923664122,9.638459304578205,0.0031726325953514035,0.6797214091046735,0.002515631551123831,0.00739946380697051,0.07908889591901297,0.06738140638985102,0.018529865585248384,0.06738140638985102,-1.0382271468144044,1.84297520661157,1.1635220125786163,0.9076644538322269,-12.274261603375528,0.2156505914467699,0.014176129077385857,0.12575308405852548,0.7316857899382172,6.213403880070547,39.05996472663139,4.303350970017637,0.03428,17.681160000000002,1.9413900000000002,0.24425,0.24339,76.98584,33.00885,4.31858,6.0,7,29
TITN,2021-03-31,22060250.0,22067000.0,60.06738568903793,-48.52227307744596,11.54511261159197,-10.274572891648162,0.0,1.2705397199438075,-0.3372456609416776,-0.3721847102007523,0.9332940590021299,0.9332940590021299,-0.06108669053337563,0.8722073684687542,0.8722073684687542,0.8708025558526307,1.8945937372547244,3.332170208909231,29.764897811211313,6.730411927312276,4.328363619884896,11.058775547197172,40.823673358408485,15.847328590202565,17.2749807404722,2.497348982643767,6.891784112022477,24.166764852494676,11.432002537726015,5.2606607150949385,16.65690850591381,40.823673358408485,0.8722073684687542,0.8784610504373046,0.30312230933067474,3.174785879367381,-0.8607876013957493,-1.2656908505913809,0.05007477228440658,0.0,-2.3932568994426067,-0.48089908007431914,-0.0,1.4713861038834175,0.7678780773739742,1.723006135774002,-0.0,0.1922026816908549,3.4137343236332645,9.12238202558352,0.01452048159685313,0.3025626496890141,0.02136523484330459,0.052363100161058634,-0.0,-0.12497814523993611,-0.049755017009045166,-0.12497814523993611,0.7308453237410073,0.5487500000000001,0.20672023374726067,8.836832980157967,2.1155656907459175,-5.543338339412143,0.014551135250318481,0.1891717331487981,-0.00017731675421683857,2.3915348710744553,2.697784021389405,1.8949562695427562,0.02115,2.1761,1.45086,0.8710700000000001,0.8708,60.08577,16.662010000000002,1.8955400000000002,6.0,3,39
TJX,2021-03-31,1199405250.0,1207508250.0,27.66044372781718,-21.0292931746015,6.631150553215682,-5.766540311422303,-5.766540311422303,0.8646102417933791,-0.11314539672917348,-0.11314539672917348,0.7514648450642055,0.7514648450642055,-0.13056888017121207,0.6208959648929935,0.6208959648929935,0.6208959648929935,8.763495404689781,0.38404044030340995,13.791960427599562,4.144712054762358,8.20434974253799,12.34906179730035,26.141022224899913,7.799196403005943,9.786429202450584,4.511114520335576,11.744474623672344,21.530903826122927,1.0989937335831867,4.126326259054545,4.610118398776986,26.141022224899913,0.6208959648929935,-0.08053940832288309,4.090138514581577,5.357952626824702,-0.5498993485137679,-0.7522880278457725,3.9362712428672846,-0.1797586062041398,2.450774974001213,7.057357165054566,0.1329334089363605,1.058124027815178,0.7559194955436578,1.409294456873603,0.09554642593119528,0.23973406278175344,7.641585665768825,10.523749249408013,0.022447071746306776,0.9347163971413179,0.023751785968858404,0.13468113206326987,0.037386983005165214,0.2995958944536521,0.18808425135994256,0.2995958944536521,-0.7603863415769105,-5.045635328167305,0.04635363405102,1.5926205108464897,0.21437852242859057,6.069981593666792,-0.17810096029920874,0.5173866060749224,-0.03196194858952939,1.5920677974663942,5.131769493086279,5.262875843705416,0.03126,8.47626,4.67036,0.6250899999999999,0.6209,27.847309999999997,4.64126,5.298430000000001,5.0,6,8
