Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
RRR,2021-06-30,70733500.0,70733500.0,16.366728636360424,-5.8790389278064845,10.487689708553939,-7.484332035032905,-4.273519619416542,3.003357673521033,-1.6784974587713035,-1.691899877709996,1.3248602147497297,-1.4447609689892342,-0.015735118437515464,-1.4604960874267496,-0.8903277796235164,-0.8903277796235164,1.6669329242862292,0.5004417991475044,12.583344525578404,32.04958046752953,5.272961185294097,37.430453745396456,50.01379827097486,2.390804922702821,2.7634006517421024,39.60245145510967,40.4959460510225,43.2593467027646,5.287296684032318,-1.3833473530929474,6.754451568210254,50.01379827097486,-1.4604960874267496,2.7951819152169763,-0.5210119674553076,4.024486275951282,-0.4973880834399542,-0.7707946022747354,-13.007401019318992,-0.16682335809764823,-17.004686605356728,-13.75099493168018,0.07839380481313431,0.3272442646264428,0.15491035260135969,4.553572250786586,0.03109618252072277,0.6407932789485141,1.775139127964303,9.063587029943381,-0.05439864003399915,0.7843143273731871,-0.017801642954604624,-0.1318134819137402,0.04729762229241154,-0.2777935539267674,-0.05409237653725152,-0.2777935539267674,-0.6226112073253313,-3.180343318747896,-0.5743861654807193,1.8743720908797639,-0.08590452507934432,5.519836639439907,-0.3521316246012648,0.026819332050121103,-0.0656327175214898,6.214170089137396,39.975047184148956,5.2115051566796495,0.1835,-5.85347,6.40457,-0.89033,-0.89033,16.36673,3.8951300000000004,5.21151,5.0,6,43
RS,2021-06-30,63655000.0,64628750.0,140.45451908013075,-94.83859737345995,45.61592170667079,-32.44685995009961,-28.931396630756435,13.169061756571185,-1.341508229696536,-0.9546834806490919,11.827553526874649,11.668181730267102,-2.729435429278765,8.938746300988337,8.886138135117886,8.886138135117886,11.764114268030868,19.686285128522524,55.46602711641491,27.38255033557047,49.43001373227859,76.81256406784907,132.27859118426397,11.873972496760343,12.745101831615187,25.37106164052376,36.768466046457654,49.51356787807284,0.10212173374852523,83.79088254066495,82.76502330619113,132.27859118426397,8.938746300988337,1.638589636964973,3.9177610738255035,18.010560331121987,-2.0563603659362126,-2.4926986828617297,-2.939868092760575,-0.5771425255787865,-6.684331663539833,9.101212711061253,0.1981379107767065,1.0618083986431162,0.5849471830985915,4.351948524948403,0.16196295202990693,0.32477361358979445,13.794165316045381,9.95796147326244,0.06326701478396898,2.4676459876168506,0.06717744765469645,0.10736586277808936,0.036174958746799574,0.0573248407643312,0.054546800217101676,0.0573248407643312,0.00209387541441286,1.0594135802469138,3.3257698541329015,-0.0714157051512968,-0.3051102154308617,0.20294883781439732,-0.1428409552317731,0.3300220233353639,0.10319095184422244,16.684525075914358,25.45152118832563,21.275361213082412,0.09376,2.3942200000000002,0.59824,9.02207,8.88614,142.60308999999998,83.93370999999999,21.600820000000002,7.0,2,39
RSG,2021-06-30,319250000.0,319700000.0,31.892711917422584,-19.032530497341256,12.860181420081327,-6.664685639662183,-3.2571160431654675,6.195495780419143,-1.0678761370034406,-1.0375351892399125,5.127619643415702,3.816703159211761,-0.628714419768533,3.1879887394432282,3.1804817015952453,3.1804817015952453,0.07256803253049735,3.426337191116672,4.513919299343134,27.14795120425399,41.070691273068505,68.21864247732249,72.73256177666562,5.069752893337504,6.72130121989365,27.771660932123865,38.99124178917735,45.712543009071005,8.634657491398185,18.489834219580857,27.02001876759462,72.73256177666562,3.1879887394432282,1.148889583984986,0.014701282452299031,8.017203628401626,-3.6052549264935876,-5.730372223959963,-1.0375351892399125,-0.03628401626524867,-3.0847669690334687,-0.7979355645918048,0.38312655086848635,0.4384928997187411,0.9835310180049492,0.671584139985108,0.3749025168380007,0.403232608546405,5.971359665360265,10.008434086235757,0.09972440442914447,0.5205696202531646,0.043728443270860035,0.11770834539203315,0.008224034030485643,0.01500290280196781,-0.007740889306136367,0.01500290280196781,-0.06320250598857569,0.25700936072225455,0.20138043442955755,0.24065441111795227,0.26610751048417836,0.4521206821163095,-0.01797220376202724,0.009016011192289675,0.016641215396060893,9.861119802940257,28.2993431341883,6.899280578667501,0.19426,2.16926,1.6918,3.18496,3.1804799999999998,31.93767,27.041190000000004,6.90901,6.0,3,51
RSLS,2021-06-30,6927021.0,6927021.0,1.6311485124702234,-0.7271524079398634,0.9039961045303602,-2.70231604610409,-2.1973370659624103,-1.7983199415737299,-0.23660964792801986,-0.2957981504603494,-2.0349295895017496,-3.1486839725186337,0.026129558435004023,-3.12255441408363,-3.12255441408363,-3.12255441408363,0.42687902923926463,0.3782289674017157,1.2911755284125745,0.08430752555824503,3.974724488347877,4.059032013906122,5.350207542318697,1.0516786364585873,1.6753233460675232,1.323512661503408,1.5833646238404648,3.258687969907988,76.43040204439976,-74.32155900783324,2.0915195724107085,5.350207542318697,-3.12255441408363,1.646739630210447,0.0008661732077901886,-1.2342968211010188,-0.05630125850636226,-0.3450256611030918,1.5093068145744035,1.9205947260734448,1.5988113793793899,0.003175968428564025,0.0,0.3048757453927309,0.23395320935812838,0.770702283498492,0.0,0.5542083370209753,-6.079551000488043,7.053040008642746,-1.9143287016550137,0.48056872037914694,-0.5836323898437711,-1.4929596907785754,0.0,-0.06543776477708296,0.01284468858462473,-0.06543776477708296,-0.7085180643335535,0.6481946321683723,-0.6593367122959652,-0.37104263402279447,0.709964412811388,0.4397003745318353,-0.2511763536350984,-0.1099389228206552,-0.20839506172839506,-1.5576681520093558,1.8445158459892066,-1.639232795742932,-1.10249,0.5249699999999999,1.55805,-3.12255,-3.12255,1.63115,2.09138,-1.63923,2.0,1,17
RTX,2021-06-30,1520975000.0,1521725000.0,35.24158438614073,-31.007573641755243,4.2340107443854835,-3.905436264765316,-2.9650561040923953,0.3285744796201679,-0.8753224137081272,-0.8753224137081272,-0.5467479340879594,-1.412870262366722,0.013800128144047052,-1.399070134222675,-1.7631306576418209,-1.7631306576418209,5.637680921322841,6.595804103895251,27.96300251359477,9.68768995712103,67.89268757495606,77.58037753207708,105.54338004567185,14.376447781300826,23.89327900901937,19.671754094859452,33.45348206804778,57.34676107706714,24.312540045014703,32.50258752402701,48.19661896860471,105.54338004567185,-1.399070134222675,0.960751778409371,0.5020618048596166,2.8888268248205162,-1.3471553664426883,3.4224317797236687,-12.592945505922556,-0.23985937012272257,-4.446269858220112,0.3614319275821847,1.3589087809036657,0.33390615660490136,0.47685508257734355,1.1703292169751642,1.2033248081841432,0.12014246289251883,0.37537537537537535,10.729391600707984,-0.050029835160736925,0.5120052806732859,-0.016705269974098425,-0.03658204030432767,0.1555839727195226,0.1507179090361963,-0.009528038334165934,0.1507179090361963,-1.6531158714703018,4.5777777777777775,-10.072289156626505,-0.5912179822268688,-0.28051391862955033,0.3493975903614457,-0.3025451613322756,0.5937924548019646,-0.16249313563975842,3.1536578553943717,20.725163876521712,2.2947641656672526,0.00932,-1.3015299999999999,1.18985,-1.764,-1.7631299999999999,35.258959999999995,47.14739,2.2959,3.0,3,36
RUN,2021-06-30,160441500.0,160441500.0,6.521093358015227,-5.4101339117373,1.1109594462779269,-4.729823642885413,-4.565177962060938,-3.618864196607486,-1.3242334433422773,-1.5890340092806412,-4.943097639949763,-4.943097639949763,0.4447540069121767,-4.498343633037587,-1.0547395779770197,-1.0547395779770197,4.048160856137596,0.782210338347622,7.907268381310322,0.3625495897258502,84.51142005029871,84.87396964002455,92.78123802133489,3.27094922448369,4.978979877400797,32.2978281803648,41.72567571357784,46.704655590978646,38.45181577085729,0.33068127635306327,46.07658243035623,92.78123802133489,-4.498343633037587,0.9500409806689666,-0.6314762701670079,-2.410436202603441,-0.0001807512395483712,-4.0162613787579895,3.6668380687041693,-0.015077146498879654,9.213912859204134,2.787215277842703,-0.006254476255484625,0.07028461246136544,0.00010215727993912835,1.5881302146250478,0.0,0.17036398427150576,-2.277398831914084,9.01963713138326,-0.161742750804298,0.9701527849931463,-0.01136802655871529,-0.022891011493120957,-0.006254476255484625,1.5066840874314034,0.03497323183440271,1.5066840874314034,-14.827749632292859,-0.8595027167493503,-0.14914696519904147,0.07005549991423243,0.22222953582054195,0.5475122926910576,0.1959853910300009,0.04490552611374321,0.5887268603100635,-1.8495214766752992,33.00964526011038,-2.925932504994032,-0.55495,2.77408,1.01363,-1.05474,-1.05474,6.52109,38.428709999999995,-2.92593,2.0,5,6
RUSHA,2021-06-30,54866000.0,56242000.0,84.20646491945521,-68.6403933003805,15.566071619074712,-12.85007645531809,-11.828491163187653,2.7159951637566233,-0.05124284342662067,-0.16027168308381637,2.6647523203300025,2.697681448028164,-0.6549553714306035,2.0427260765975603,2.0427260765975603,2.0427260765975603,5.54830909284876,3.06676505102948,24.140784467124213,21.402492798975853,7.53792539383379,28.940418192809645,53.08120265993386,13.76807368159027,18.256712065716012,6.898438889086448,12.278404039685643,30.535116105401656,7.791276981615163,14.790547989047331,22.5460865545322,53.08120265993386,2.0427260765975603,-0.44758365634223535,8.817627395896306,13.56605383876818,-2.318854237047047,-2.2662245297108923,-1.9418939582518402,-0.06806301340635112,-8.980779488638385,2.319049820418904,0.041559365440705695,1.5863707056323908,0.7353775366936007,1.3222963905126053,0.035507813426288205,0.18485601591236375,16.946194808076324,9.675406191638432,0.024258542126800592,0.4718853051342334,0.03848304059130574,0.09060224583352063,0.006051552014417491,-0.12383189295779773,-0.008402063447935038,-0.12383189295779773,-0.188553710544345,0.20878635198444262,0.7270775448345541,3.862555634988354,-0.018404240119202275,0.05336477734862699,-0.18484256125849785,0.07604906971850589,-0.03757065319677255,5.8692791863731735,10.06761850574304,13.023007716653035,0.03225,6.37531,1.3543399999999999,2.09396,2.0427299999999997,86.3183,23.11153,13.349620000000002,6.0,6,14
RUTH,2021-06-30,33182788.0,33262046.0,7.711341629435544,-6.030146191247526,1.6811954381880176,-1.8228884657305808,-1.1372421287614118,-0.14169302754256308,-0.15991199098215425,-0.16102436993803687,-0.3016050185247173,-0.5314465622469525,0.16012244105488882,-0.37132412119206376,-0.37132412119206376,-0.37132412119206376,3.376761609914195,0.48992776932603604,4.168775426502627,3.4797919526658103,8.67977273556774,12.15956468823355,16.32834011473618,0.7582816763586943,3.1011622075202467,3.4573940520676327,9.729738212736523,12.83090042025677,2.511270653645299,0.9861690408341086,3.4974396944794077,16.32834011473618,-0.37132412119206376,0.44895013373500836,0.2688048714742322,0.9839442829223434,-0.2119833518359033,-0.2119833518359033,-0.9019288831480782,1.4899263863684151,0.4764890289671297,1.2484499600535697,-1.930054134049928,0.47226733245690594,0.3325159160575336,1.3442622950819672,-0.0,0.21801594572993627,-0.8799477221807319,8.409078903585947,-0.04815298543831264,1.2468517028434043,-0.022741081982788142,-0.10617027129250765,-1.930054134049928,0.013537117903930085,0.0008107998540560768,0.013537117903930085,-1.504596151489153,5.412508784258608,-3.3899947616553168,-0.3181890600106213,0.46411371757029674,6.147895335608646,-0.43852187180536795,0.1280954350411001,-0.19581521338542052,0.4958203713626035,3.4573940520676327,0.3925194499460436,-0.018369999999999997,-1.05708,3.66866,-0.37221,-0.37132,7.729760000000001,3.50579,0.39346,4.0,6,52
RWLK,2021-06-30,22218398.0,22218398.0,0.22274333189998666,-0.10918879029892255,0.11355454160106412,-0.6276780171099644,-0.4805476974532547,-0.5141234755089004,-0.030200197151927875,0.0,-0.5443236726608282,-0.5443236726608282,-0.0046808055198219066,-0.5490044781806501,-0.5490044781806501,-0.5490044781806501,3.0340171240068705,0.022413857200685665,3.2369120401929967,0.017643036190097956,0.10126742711153162,0.11891046330162958,3.3558225034946263,0.11512981268946573,0.18102115193003565,0.0351960568894301,0.06841177298201248,0.2494329249120481,11.410633655945851,-8.304244077363274,3.1063895785825784,3.3558225034946263,-0.5490044781806501,0.012872215179510241,0.009496634275792521,-0.5140334600181345,-0.0032855654129519147,-0.0032855654129519147,-0.05837504576162512,0.0,2.802632304993366,2.28531327956228,0.0,0.06637518273628304,0.26071428571428573,17.881402287419196,0.0,0.5097999595877956,0.0,6.694517453811156,-2.464740351586179,16.8843858776728,-0.16359759123402315,-0.1767339428273374,0.0,1.956775191339176,1.6565361456514767,1.956775191339176,-0.2074589045546098,0.03972835314091672,-0.2026041666666667,-0.23034685951520018,0.29454841334418225,-0.2685057471264368,0.22137216189536035,0.08045977011494254,0.7315789473684211,-0.5015213068016875,0.06368595971680767,-0.490629432419025,-2.3081400000000003,0.8936700000000001,0.0803,-0.549,-0.549,0.22274000000000002,3.10639,-0.49063,3.0,1,17
RYAM,2021-06-30,63353164.0,63353164.0,28.321111160288694,-24.98295112774478,3.3381600325439154,-1.7539297642656015,-1.3052860311759646,1.5842302682783136,-1.191495345047013,-1.0568059394792026,0.39273492323130066,0.2780918724122445,-0.2987222548190332,-0.037014725894353125,-0.037014725894353125,-0.037014725894353125,1.684998716086224,2.8828710117777225,11.039543344670205,19.72103555869759,8.941858057791714,28.662893616489303,39.702436961159506,4.478182021027395,4.890789669163169,16.813098711218274,24.413524161161074,29.304313830324244,6.372562544784661,6.249111725501192,10.398123130835264,39.702436961159506,-0.037014725894353125,1.4024082522539838,-0.9656976248258098,2.7690961101800693,-1.268097675437331,-1.3535393433546588,-0.11862075270621054,-0.022713940538155286,-0.44586565558114827,1.011441196528085,0.015132554446699547,0.7133343272604388,0.5351977562970908,2.2572108169515923,-0.0,0.1178682578395659,1.4990739634364918,9.253878598019925,-0.0013069658773224421,0.9339738645202309,-0.0009323036248521533,-0.0035597506808307806,0.015132554446699547,0.026289310947575695,-0.005767106149932921,0.026289310947575695,-0.9043910792188201,-4.111917098445596,0.12019728934388851,-4.398727617141427,-0.3935756002595717,-1.7379185091598233,0.05393028747312645,-0.08511370654623984,0.1350217662905555,3.953630476924562,17.08847564424722,2.0185574314804544,0.05594,-54.5339,2.81823,-0.03701,-0.03701,28.321109999999997,10.39812,2.01856,7.0,2,40
RYN,2021-06-30,136049199.0,140245589.0,5.6434644800129865,-4.665494327953516,0.9779701520594705,-0.5193389718659887,-0.39009426528202606,0.45863118019348187,-0.2795239428171962,-0.28934956378556764,0.17910723737628567,0.17910723737628567,-0.047944466902270985,0.1311627704740147,0.15742384596495224,0.15742384596495224,0.5891094371602661,0.37007937554456705,1.355336744316429,0.21187119118591316,1.2360673960305446,25.38050590667775,26.73584265099418,0.36225025230561797,0.7190600482985601,9.692996476345506,12.398379245995395,13.117439294293954,8.173269535058248,2.907157386604152,13.618403356700224,26.73584265099418,0.1311627704740147,0.31582454974751467,-0.06920003737158535,1.6318730708885254,-0.464577891287547,-2.3728232907203948,1.1978986376534095,0.4808136960371709,0.37002233275229784,-0.35467782163188033,0.4978315048745327,0.21108234940196033,0.37045144416647713,1.8848728246318607,0.9097356268478022,0.17329251482366378,1.5850418925579104,8.898435006664315,0.027894894443384534,1.33394813823194,0.005888119855429296,0.011559640424918098,-0.4119041219732695,0.3450216124114429,0.005591979903093014,0.3450216124114429,-0.6330424665503199,0.058031795572027756,-0.5804130888837318,-0.2596786520207479,-0.14271225405125199,-0.7020654974974347,0.015826424005955353,-0.06847055503384114,-0.2611932234785629,1.7127169682320633,9.692996476345506,1.226883506475202,0.08127000000000001,7.7935,0.96321,0.16228,0.15742,5.81754,11.23737,1.26473,4.0,2,69
SABR,2021-06-30,300754250.0,300754250.0,3.3336420017339736,-5.066069723037995,-1.7324277213040216,-1.7228218720101212,-1.7228218720101212,-3.4552495933141425,-0.905546638160558,-0.8703118908544102,-4.3607962314747,-4.432702114766458,0.028800923012725507,-4.403901191753732,-4.3914325400222936,-4.434946472078117,4.272318678788412,0.9773860219764143,5.761630966145948,1.0751535514460726,12.461193815216244,13.615777665652272,19.37740863179822,1.6606149372785255,2.134546727103607,15.677218193924109,17.137330561413513,19.27187728851712,10.018368817730755,-7.865990256164293,0.10553134328110077,19.37740863179822,-4.3884367386329535,0.7328574741670317,-0.830422180235192,-3.351836258340489,0.08341029262263126,0.1328792527453893,3.4976297093058535,1.9879619323750204,5.238077267403536,1.9964672153427592,0.5575482226221347,0.17203755492173942,-0.07354333709561572,2.699229252275014,-0.05068398249021102,-0.519680193734933,-3.9701279847182427,9.00113073244416,-1.3173077786211347,2.459400224931228,-0.226626409313368,-41.612590188726806,0.6082322051123457,0.02066251034614175,-0.04111474661065451,0.02066251034614175,10.905226342641836,-0.14731694552115537,0.22568177543727663,-3.7008863806216206,0.5461834290352188,-17.994997498749374,-0.7203018799287173,0.043893482598800215,-0.5030418360580111,-2.3210844069535175,15.763833761285168,-3.096897217578804,-1.0364799999999998,0.69829,182.61757,-4.43495,-4.43495,3.33364,0.08044,-3.0969,2.0,3,15
SAFE,2021-06-30,51939000.0,51951000.0,3.0561298146330196,0.0,3.0561298146330196,-0.6907470501049066,-0.4645723855171219,2.365382764528113,-1.2246155030702008,-1.277607745760428,1.1407672614579123,1.136609497411022,0.0,1.136609497411022,1.1328944582394949,1.1328944582394949,0.4818771534715405,0.0,0.4818771534715405,14.024734846297473,20.335874189139766,62.1146657427191,62.59654289619064,1.0228484533502724,2.29441204211661,33.202132778964796,33.202132778964796,35.4965448210814,27.277934977190043,0.6199688167696483,27.099998075109237,62.59654289619064,1.136609497411022,-0.6277453754499432,-0.2403611095070355,0.4507901676579854,-1.1141075243979903,-10.668899539951108,3.5258224095782564,2.351927778098593,5.088294739273546,-5.129814633019576,2.582849680789321,0.048822661336126325,6.111826821541711,0.21002206431369916,-0.9628554846198492,1.0,1.8514154852123605,8.200765709405898,0.3706957907400059,0.21002206431369916,0.01809835505002686,0.041804226520592784,3.5457051654091702,0.12150735249740752,0.01339464064793372,0.12150735249740752,0.5318445641706357,0.10726915520628677,-0.02530696950481348,1.0463182897862233,-0.8223327967217913,-1.6530392684238837,0.4208661100222837,0.09015510285900419,0.08320677206523097,2.5476699197320554,33.202132778964796,0.0,0.77398,0.0,1.30984,1.13316,1.13289,3.0568400000000002,27.0608,0.0,4.0,11,34
