Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
NEPH,138152,USD,2021,Q1,2021-05-06,2021-05-06,-4427000.0,538000.0,-5662000.0,0.57128,-0.50798,-0.47958,-0.27064,-0.23444,4.07925,10.4169,0.15441,0.03,-0.44726000000000005,-0.44726000000000005,0.9325899999999999,1.32677,-0.86172,,2.0
NERV,254280,USD,2020,Q4,2021-03-08,2021-03-08,1862758.0,0.0,-59344473.0,1.0,0.04485,0.04713,0.03685,0.03368,1.6123399999999999,8.68292,0.09425,0.0,0.04754,0.04743,1.00862,1.29,-1.53088,,
NEU,1067475,USD,2021,Q1,2021-04-22,2021-04-22,373881000.0,990189000.0,293800000.0,0.28535,0.144,0.12623,0.31435,0.10617,1.15334,4.02696,1.96091,0.41268,23.36573,23.36573,185.11123999999998,74.32915,26.94857,7.61494,5.0
NEWR,908918,USD,2020,Q4,2021-05-14,2021-05-14,-82088000.0,449380000.0,-89911000.0,0.72805,-0.25672,-0.28849,-0.46148999999999996,-0.13771,0.4668,2.26885,2.35108,0.3213,-3.1539200000000003,-3.1539200000000003,10.9325,6.7787,-1.4722600000000001,,3.0
NFG,448011,USD,2021,Q1,2021-02-05,2021-02-05,814264000.0,2655473000.0,197420000.0,0.80296,0.32393,-0.08591,-0.0647,-0.01884,-1.48896,0.64856,2.43518,0.37724,-1.48765,-1.48767,17.315479999999997,22.99142,2.21506,1.7531299999999999,4.0
NFLX,83548,USD,2021,Q1,2021-04-22,2021-04-22,3226438000.0,15559340000.0,3284353000.0,0.41098,0.21169000000000002,0.14243,0.29175999999999996,0.09369,0.87372,1.2695100000000001,2.11415,0.38779,8.506739999999999,8.26173,59.72447,21.00974,7.432510000000001,,7.0
NFX,123505,USD,2011,Q3,2011-10-21,2012-10-29,1438000000.0,2985000000.0,-729000000.0,0.69165,0.31395,0.21231999999999998,0.12845,0.05537,-1.4787,0.72765,1.3197,0.33528,3.6859800000000003,3.66543,17.36075,28.69533,-5.45047,,4.0
NGL,36205,USD,2020,Q3,2021-02-09,2021-02-09,488052000.0,3280589000.0,200319000.0,-0.39421999999999996,-0.07148,0.31375,-0.377,-0.11045,-0.30473,1.27283,2.41332,0.5512,,,,,,,
NGVC,941589,USD,2021,Q2,2021-05-06,2021-05-06,54207000.0,424860000.0,18808000.0,0.27493,0.022359999999999998,0.01591,0.1256,0.025419999999999998,1.12226,1.07752,3.94145,0.64439,0.74434,0.73948,46.791579999999996,5.92603,0.83534,2.2847,6.0
NGVT,979804,USD,2021,Q1,2021-04-29,2021-04-29,406100000.0,1282600000.0,380400000.0,0.38223,0.24291,0.14805,0.27953,0.07889,2.05844,2.86147,2.54334,0.5475300000000001,4.50589,4.48201,30.43425,16.11928,9.27511,,5.0
NHTC,511953,USD,2021,Q1,2021-05-05,2021-05-05,2731000.0,0.0,3424000.0,0.74038,0.03857,0.025889999999999996,0.024,0.01516,2.18228,4.54598,0.58292,0.0,0.14626,0.13457,5.64816,6.0941,0.31917,0.8518100000000001,7.0
NI,119873,USD,2021,Q1,2021-05-05,2021-05-05,1701000000.0,9766700000.0,866300000.0,0.7568699999999999,0.21083000000000002,0.03185,0.02443,0.00663,5.885190000000001,0.7054600000000001,2.6833099999999996,0.44005,0.38066,0.38061,11.9519,13.063360000000001,2.24024,0.9894,4.0
NICK,141389,USD,2020,Q3,2021-02-11,2021-02-11,26719000.0,94791000.0,26502000.0,1.0,0.45913999999999994,0.15232,0.07737000000000001,0.040889999999999996,3.01914,2.11525,0.8922399999999999,0.44151999999999997,1.15717,1.15713,7.59714,14.95699,3.4936599999999998,-0.23426,6.0
NJR,511242,USD,2021,Q2,2021-05-06,2021-05-06,444891000.0,2296337000.0,101135000.0,0.41591999999999996,0.16841,0.12625999999999998,0.13552999999999998,0.04551,0.40961000000000003,1.3057,1.97784,0.42328000000000005,2.57155,2.5636,20.366770000000002,18.974510000000002,1.0533299999999999,1.26936,6.0
NKE,101814,USD,2021,Q3,2021-04-02,2021-04-02,4937000000.0,9416000000.0,4883000000.0,0.43265,0.10870999999999999,0.08902,0.28731999999999996,0.09473999999999999,1.42445,2.77715,2.03286,0.26022,2.18738,2.14163,24.57096,7.613060000000001,3.1158,1.01074,4.0
NKLA,996264,USD,2021,Q1,2021-05-07,2021-05-07,-480398488.0,0.0,-503746423.0,0.24211,-5139.06829,-5450.74168,-0.5676100000000001,-0.5161100000000001,0.97282,11.33414,0.09979,0.0,-1.21565,-1.21543,0.00022,2.1417,-1.18261,,
NKTR,526216,USD,2020,Q4,2021-02-26,2021-02-26,-365740000.0,0.0,-358536000.0,0.8726299999999999,-2.48453,-2.90645,-0.41255,-0.28883000000000003,0.80671,9.82911,0.42836,0.0,-2.48873,-2.48873,0.8562799999999999,6.03253,-2.00769,,4.0
NLN,652800,USD,2015,Q3,2015-11-05,2016-11-03,4361877.0,0.0,27389628.0,0.8012600000000001,-0.02197,-0.06323,-0.08767,-0.0418,-5.2363599999999995,1.81654,1.09769,0.0,-0.0252,-0.02425,0.39851,0.28741,0.13195,,4.0
NLOK,427444,USD,2020,Q4,2021-05-21,2021-05-21,1207000000.0,3601000000.0,1428000000.0,0.8580899999999999,0.41435,0.21716999999999997,-1.108,0.08709,2.57762,0.72004,-13.722,0.56611,0.94058,0.9233299999999999,4.3310699999999995,-0.8489,2.42445,0.6332800000000001,6.0
NLS,958643,USD,2020,Q4,2021-02-26,2021-02-26,107925000.0,14502000.0,106446000.0,0.41408,0.17822000000000002,0.10830999999999999,0.39066999999999996,0.18813,1.7786099999999998,2.0044,1.07655,0.04559,1.99447,1.8630900000000001,18.41437,5.10531,3.54737,,8.0
NLSN,333689,USD,2021,Q1,2021-05-06,2021-05-06,1751000000.0,6752000000.0,1280000000.0,0.5859800000000001,0.16768,0.10457999999999999,0.18454,0.04923,2.18803,1.28091,2.7489,0.56816,1.63751,1.63494,15.658520000000001,8.333110000000001,3.58293,0.24073000000000003,7.0
NLST,164920,USD,2021,Q1,2021-05-18,2021-05-18,-5142000.0,17248000.0,-5682000.0,0.12891,-0.11122,-0.20511999999999997,-1.3638,-0.23295,0.58319,1.20052,4.85456,0.41238,-0.052079999999999994,-0.052079999999999994,0.25393000000000004,0.038189999999999995,-0.030369999999999998,,4.0
NMBL,50051,USD,2016,Q4,2017-03-24,2017-03-24,-134021000.0,0.0,-134210000.0,0.63822,-0.38902,-0.39323,-1.47916,-0.47539,0.8477399999999999,1.92117,2.1114599999999997,0.0,-1.85075,-1.85075,4.70648,1.25121,-1.5689600000000001,,2.0
NNN,448043,USD,2021,Q1,2021-05-04,2021-05-04,584365000.0,3309524000.0,,1.0,0.58153,0.33094,0.05136,0.02855,,0.09412999999999999,0.79862,0.42913,1.2729,1.27223,3.84628,22.79131,,2.17951,4.0
NOC,333824,USD,2021,Q1,2021-04-29,2021-04-29,5237000000.0,12764000000.0,5585000000.0,0.20077,0.10640999999999999,0.12095999999999998,0.42907,0.10902,1.23671,1.46444,2.93568,0.30814,27.21302,27.1435,224.98342999999997,63.42272,33.654720000000005,5.80898,8.0
NOIZ,706146,USD,2012,Q1,2012-08-07,2012-08-07,7004197.0,0.0,8008551.0,0.31813,0.11794,0.05757,0.14403,0.09362000000000001,2.9891,2.4951,0.53842,0.0,0.58633,0.5825899999999999,10.18442,4.070819999999999,1.7526,,
NOV,378193,USD,2021,Q1,2021-04-28,2021-04-28,-237000000.0,1851000000.0,198000000.0,0.06708,-0.10319,-0.1118,-0.11845,-0.06307,-0.32459,2.58325,0.8780600000000001,0.19138,-1.58648,-1.58648,14.189860000000001,13.21456,0.51495,0.0,4.0
NOVT,728364,USD,2021,Q1,2021-05-11,2021-05-11,98429000.0,191418000.0,130810000.0,0.41626,0.09974,0.07342,0.09217,0.05149,2.98081,2.63354,0.78999,0.2246,1.24756,1.2288700000000001,16.992929999999998,13.53555,3.71876,,6.0
NOW,617429,USD,2021,Q1,2021-04-29,2021-04-29,612671000.0,1611000000.0,571085000.0,0.7801100000000001,0.05101,0.03151,0.05014,0.01726,3.75043,1.23472,1.90484,0.18261,0.78204,0.74988,24.822110000000002,15.59746,2.93298,,5.0
NP,743399,USD,2021,Q1,2021-05-06,2021-05-06,97200000.0,192000000.0,95200000.0,0.18562,0.07697000000000001,-0.030410000000000003,-0.0661,-0.02903,-3.98326,2.04375,1.27655,0.23324,-1.42114,-1.42103,46.73703,21.86403,5.660769999999999,1.89683,4.0
NPS,243188,USD,2018,Q2,2018-08-16,2018-08-16,-2543000.0,0.0,-4503000.0,0.22061,-0.1669,-0.13318,0.49156000000000005,-0.27389,1.84172,0.5696100000000001,-2.79473,0.0,-0.10269,-0.10271,0.77104,-0.20890999999999998,-0.18913,,1.0
NPTN,364355,USD,2021,Q1,2021-04-29,2021-04-29,12827000.0,32073000.0,-11810000.0,0.25903000000000004,-0.05237000000000001,-0.06384,-0.12593,-0.07255,0.55277,2.90841,0.73582,0.10890999999999999,-0.4273,-0.43162,6.69383,3.39319,-0.2362,,4.0
NRG,378196,USD,2021,Q1,2021-05-06,2021-05-06,1553000000.0,9536000000.0,559000000.0,0.2122,0.06001,0.02024,0.20237,0.01596,1.82085,1.13063,11.683589999999999,0.49561000000000005,1.25691,1.25306,62.08801999999999,-28.659159999999996,2.28864,0.90481,6.0
NS,998422,USD,2020,Q4,2021-02-25,2021-02-25,719203000.0,3597335000.0,535534000.0,0.55476,0.293,-0.13430999999999998,-0.10864000000000001,-0.034210000000000004,-2.69136,1.4628299999999999,2.1760900000000003,0.61842,,,,,,,
NSA,949734,USD,2021,Q1,2021-05-05,2021-05-05,278894000.0,1932770000.0,-163414000.0,0.71729,0.35123000000000004,0.1102,0.03142,0.013609999999999999,-3.28801,0.18291,1.30879,0.5292899999999999,0.71463,0.6027600000000001,6.4848,12.45698,-2.34973,1.5602200000000002,4.0
NSC,378195,USD,2021,Q1,2021-04-28,2021-04-28,4603000000.0,12617000000.0,4285000000.0,0.46955,0.35183000000000003,0.23513,0.15741,0.06076,1.859,1.02401,1.59079,0.33258000000000004,9.08822,9.03656,38.65155,57.734840000000005,16.895020000000002,3.8127199999999997,6.0
NSH,998423,USD,2014,Q3,2014-11-06,2015-11-05,,26000000.0,,1.0,-0.07656,0.11164,0.00106,0.0008699999999999999,,0.43831000000000003,0.2199,0.06466000000000001,0.0082,0.0082,0.07349,7.7267399999999995,,,3.0
NSHI,148446,USD,2020,Q3,2020-11-13,2020-11-13,89853000.0,0.0,,1.15734,0.08511,-0.68314,-0.39104,-0.09777000000000001,,0.07601000000000001,2.99955,0.0,-1.03714,-1.03714,1.5182,2.63013,,0.0,5.0
NSP,994624,USD,2021,Q1,2021-05-04,2021-05-04,224926000.0,369400000.0,276008000.0,0.18974000000000002,0.044489999999999995,0.03166,1.8677700000000002,0.07775,2.0066,1.19836,23.02211,0.20881,3.58609,3.56435,113.26258,1.91999,7.195860000000001,1.6105,6.0
NSPR,143799,USD,2020,Q4,2021-03-08,2021-03-08,-10229000.0,0.0,-9758000.0,0.0334,-4.17706,-4.24306,-0.8668899999999999,-0.59313,0.9254600000000001,4.14008,0.46156,0.0,-6.968039999999999,-6.968039999999999,1.64222,8.03796,-6.4486,,3.0
NSSC,198892,USD,2021,Q3,2021-05-10,2021-05-10,12160000.0,3904000.0,22769000.0,0.8166,0.10349000000000001,0.07849,0.09059,0.06969,2.85469,5.45392,0.29988000000000004,0.03411,0.43471000000000004,0.43355,5.538119999999999,4.7989,1.2409700000000001,,6.0
NTAP,183964,USD,2021,Q3,2021-03-01,2021-03-01,1115000000.0,4585000000.0,1225000000.0,0.66565,0.16261,0.1059,1.2384899999999999,0.06816,2.06926,1.67672,17.17155,0.52786,2.6726900000000002,2.63991,25.23702,2.15801,5.530469999999999,1.92325,7.0
NTGR,591520,USD,2021,Q1,2021-04-30,2021-04-30,125164000.0,0.0,166573000.0,0.31035,0.07907,0.0636,0.11792000000000001,0.07511,1.9499099999999998,2.57626,0.5701,0.0,2.8317200000000002,2.73821,44.523540000000004,24.013360000000002,5.5216,,6.0
NTIP,515715,USD,2021,Q1,2021-05-17,2021-05-17,11052000.0,0.0,-2867000.0,0.69299,0.46908999999999995,0.39588,0.15799000000000002,0.13752999999999999,1.99652,7.71864,0.14876,0.0,0.3778,0.37582,0.95435,2.39137,-0.11969,0.10262,3.0
NTNX,544815,USD,2021,Q2,2021-03-04,2021-03-04,-644526000.0,1011725000.0,-520435000.0,0.78688,-0.56681,-0.74961,1.29017,-0.42331,0.53189,1.9018,-4.04783,0.4377,-4.92382,-4.92382,6.56848,-3.8164,-2.61895,,4.0
NTRA,149288,USD,2020,Q4,2021-02-26,2021-02-26,-207664000.0,252547000.0,-266300000.0,0.47923999999999994,-0.55313,-0.58757,-0.47248999999999997,-0.24645999999999998,1.1591200000000002,4.33384,0.9170799999999999,0.27093,-2.83595,-2.83595,4.826569999999999,6.0021,-3.28721,,3.0
NTRI,346874,USD,2018,Q4,2019-02-28,2019-02-28,89898000.0,0.0,88928000.0,0.52935,0.10712,0.08479,0.39991,0.28689000000000003,1.5177200000000002,2.90348,0.39396,0.0,1.9932299999999998,1.9695099999999999,23.507929999999998,4.98422,3.02517,1.02572,5.0
NTUS,497305,USD,2021,Q1,2021-05-07,2021-05-07,19079000.0,36523000.0,13156000.0,0.55428,-0.022080000000000002,-0.02521,-0.02597,-0.018269999999999998,-1.23879,1.94773,0.42167,0.06282,-0.31688,-0.31647,12.568439999999999,12.20155,0.39254,,4.0
NUAN,448077,USD,2021,Q1,2021-02-09,2021-02-09,203976000.0,1548988000.0,133266000.0,0.58311,0.06688999999999999,-0.00881,-0.01075,-0.0034,-10.752460000000001,0.49133000000000004,2.16355,0.42465,-0.04386,-0.041569999999999996,4.97731,4.08059,0.47163,,4.0
NUE,334772,USD,2020,Q4,2021-02-26,2021-02-26,2398375000.0,5340580000.0,1099599000.0,0.11062999999999999,0.08009,0.03582,0.06423,0.03585,1.52411,3.61079,0.79181,0.26537,2.37977,2.3789599999999997,66.43069,35.586420000000004,3.6270300000000004,1.62172,5.0
NURO,922227,USD,2021,Q1,2021-04-22,2021-04-22,-1408501.0,938083.0,,0.71683,-0.20339000000000002,-0.20303,-0.28409,-0.19358,,3.3359300000000003,0.46755,0.1215,-0.41526,-0.41526,2.04528,1.4617200000000001,,,5.0
NUTR,357986,USD,2017,Q3,2017-07-27,2017-07-27,41516000.0,50500000.0,36580000.0,0.50767,0.11273,0.059660000000000005,0.07841000000000001,0.055720000000000006,2.55983,4.39985,0.40728000000000003,0.19691,1.54834,1.54789,25.953110000000002,19.74557,3.96348,,6.0
NUVA,110456,USD,2021,Q1,2021-05-05,2021-05-05,183633000.0,879473000.0,44604000.0,0.69718,0.03883,-0.04705,-0.05981,-0.02308,-0.8927799999999999,3.4755199999999995,1.59136,0.40626,-0.9738700000000001,-0.9829200000000001,20.70017,16.28266,0.86945,,4.0
NVAX,826389,USD,2021,Q1,2021-05-10,2021-05-10,-596177000.0,322390000.0,176182000.0,1.0,-0.65523,-0.669,-0.59195,-0.23581999999999997,-0.28642,1.85907,1.51015,0.1236,-9.50607,-9.50607,14.20933,16.047320000000003,2.72274,,5.0
NVCR,440850,USD,2021,Q1,2021-04-29,2021-04-29,43326000.0,572292000.0,46061000.0,0.79442,0.06391000000000001,0.02224,0.03152,0.01099,3.9274400000000003,9.18874,1.86894,0.53604,0.11540999999999998,0.10909,5.18829,3.6620199999999996,0.45327,,5.0
NVDA,172199,USD,2021,Q1,2021-05-26,2021-05-26,6784000000.0,6963000000.0,4678000000.0,0.62427,0.28625,0.27659,0.28369,0.17294,0.8783299999999999,4.52722,0.64035,0.2261,8.60768,8.44726,31.12081,30.341820000000002,7.5604,0.64,6.0
NVEC,102816,USD,2020,Q4,2021-05-05,2021-05-05,13286530.0,581459.0,16982276.0,0.8071,0.59644,0.54733,0.16496,0.1613,1.4521700000000002,23.71433,0.022690000000000002,0.008020000000000001,2.4191700000000003,2.4189599999999998,4.41994,14.66511,3.51305,4.00007,5.0
NVR,896899,USD,2021,Q1,2021-05-04,2021-05-04,987104000.0,1517114000.0,1042875000.0,0.19325,0.12523,0.12637,0.31981,0.16738,1.0703799999999999,4.060219999999999,0.91065,0.26064,263.7185,248.31042000000002,2086.90567,824.60604,282.27771,,5.0
NVTA,963379,USD,2021,Q1,2021-05-04,2021-05-04,-617184000.0,533568000.0,-737865000.0,0.26845,-2.09032,-1.9222299999999999,-0.25801999999999997,-0.1583,1.20343,5.34856,0.62998,0.13775,-3.87621,-3.87621,2.01652,15.02278,-4.66475,,4.0
NWE,342218,USD,2021,Q1,2021-04-22,2021-04-22,423329000.0,2480918000.0,-70472000.0,0.7156899999999999,0.1914,0.13255999999999998,0.07927999999999999,0.025769999999999998,-0.42052,0.9282299999999999,2.07631,0.38151,3.3125400000000003,3.3045699999999996,24.9894,41.78352,-1.393,2.39946,4.0
NWL,378194,USD,2021,Q1,2021-04-30,2021-04-30,1370000000.0,5492000000.0,1425000000.0,0.32625,0.10402,0.0611,0.15488,0.0417,2.38294,1.3039,2.71406,0.38298000000000004,1.40913,1.40689,23.06215,9.03918,3.35788,0.9260700000000001,6.0
NWPX,1031014,USD,2021,Q1,2021-05-04,2021-05-04,39203000.0,8237000.0,31621000.0,0.17185,0.0929,0.07142000000000001,0.07587,0.05625,1.53047,5.20444,0.34875,0.02242,2.1074599999999997,2.0878099999999997,29.508609999999997,27.778859999999998,3.2254,,5.0
NWS,160346,USD,2021,Q3,2021-05-07,2021-05-07,1258000000.0,1212000000.0,1460000000.0,0.47889,0.06758,-0.00603,-0.00581,-0.00344,-27.54717,1.24424,0.6866,0.07872,-0.08985,-0.08967,14.9004,13.8815,2.4752099999999997,0.27465,5.0
NWY,33184,USD,2019,Q4,2020-06-09,2020-06-09,-21243000.0,0.0,-80490000.0,0.28065999999999997,-0.05001,-0.07451,-3.86182,-0.14958,1.30617,0.88164,24.81839,0.0,-0.95768,-0.95768,12.85224,0.24799000000000002,-1.25089,,2.0
NX,921442,USD,2021,Q1,2021-03-05,2021-03-05,110498000.0,112794000.0,105451000.0,0.23431999999999997,0.07362,0.05235,0.12268,0.06674,2.27569,1.8647799999999999,0.8381200000000001,0.16246,1.4174200000000001,1.4104,27.07481,11.55362,3.22562,0.32155,8.0
NXPI,1150946,USD,2021,Q1,2021-04-27,2021-04-27,2627000000.0,7611000000.0,2355000000.0,0.50153,0.0915,0.04652,0.04999,0.02197,5.528169999999999,1.7766,1.27579,0.39248,1.526,1.49662,32.805409999999995,29.74267,8.43598,1.50451,6.0
NXST,650370,USD,2021,Q1,2021-05-05,2021-05-05,1730250000.0,7592107000.0,1640504000.0,0.61868,0.28644000000000003,0.18911,0.33015,0.06409,1.91775,1.8859700000000001,4.15149,0.5688,19.301389999999998,18.52729,102.06235,58.0825,37.015190000000004,2.38555,8.0
NYT,647918,USD,2021,Q1,2021-05-05,2021-05-05,262262000.0,0.0,316602000.0,0.46634,0.11064,0.059770000000000004,0.07994,0.04747,2.92181,1.78498,0.68412,0.0,0.64789,0.64454,10.84051,8.08855,1.8930099999999999,0.24015,4.0
O,81605,USD,2021,Q1,2021-05-04,2021-05-04,1499545000.0,924407000.0,-1366130000.0,1.0,0.48158999999999996,0.20511,0.029789999999999997,0.01643,-3.96441,0.05604,0.81374,0.04406,0.9734299999999999,0.97325,4.74595,32.58396,-3.8590699999999996,2.7995099999999997,5.0
OA,609619,USD,2018,Q1,2018-05-03,2018-05-03,706000000.0,1451000000.0,300000000.0,0.22560999999999998,0.1116,0.06912,0.18302000000000002,0.06407,0.8695700000000001,1.67588,1.8567599999999997,0.26945,5.9987,5.94264,86.78113,32.58422,5.21626,1.2866799999999998,
OC,985860,USD,2021,Q1,2021-04-28,2021-04-28,1526000000.0,3145000000.0,635000000.0,0.23721,0.13977,0.10096000000000001,0.18755,0.07782,0.85349,1.8663900000000002,1.40988,0.32897,6.90487,6.89527,68.38979,36.45476,5.893269999999999,1.23434,9.0
OCC,232540,USD,2020,Q3,2020-09-10,2020-09-10,-4319030.0,10222618.0,-2838122.0,0.2484,-0.09773,-0.10683,-0.40776,-0.17260999999999999,0.44543999999999995,3.33261,1.3623399999999999,0.27694,-0.86685,-0.86685,8.11408,2.1259,-0.38613000000000003,0.0,3.0
OCN,544026,USD,2021,Q1,2021-05-04,2021-05-04,354528000.0,1608949000.0,390494000.0,0.60934,0.36794,-0.00672,-0.013969999999999998,-0.00057,-63.536280000000005,1.17766,23.48078,0.14937,-0.70872,-0.70487,105.47378,50.73942,45.02952,,2.0
ODFL,782146,USD,2021,Q1,2021-05-04,2021-05-04,1253192000.0,99935000.0,1343305000.0,1.0,0.23911999999999997,0.17786,0.23148000000000002,0.16978,1.81807,2.38052,0.3634,0.022959999999999998,6.30973,6.26922,35.47661,27.25825,11.47152,0.64855,6.0
ODP,528624,USD,2021,Q1,2021-05-05,2021-05-05,459000000.0,367000000.0,447000000.0,0.21784,0.029189999999999997,-0.033260000000000005,-0.15867,-0.055560000000000005,-1.4373,1.14796,1.85612,0.06556000000000001,-5.8651599999999995,-5.8185199999999995,176.35078000000001,36.9637,8.42999,0.0,5.0
ODT,790464,USD,2021,Q1,2021-05-14,2021-05-14,-129921000.0,0.0,,,,,-1.23413,-0.90955,,4.11249,0.35686,0.0,-3.7602800000000003,-3.7602800000000003,,3.04691,,,
OFLX,728561,USD,2021,Q1,2021-05-07,2021-05-07,30012000.0,0.0,31142000.0,0.63146,0.26148000000000005,0.196,0.43766000000000005,0.31111,1.4263700000000001,3.17081,0.40675,0.0,1.73072,1.73072,8.830219999999999,3.93128,2.46865,0.8962399999999999,6.0
OGE,998476,USD,2021,Q1,2021-05-06,2021-05-06,909400000.0,4773000000.0,-1066700000.0,0.44111000000000006,0.15467999999999998,-0.04242,-0.039080000000000004,-0.01195,7.57062,0.27373000000000003,2.2696400000000003,0.40488,-0.70406,-0.70406,16.59763,18.01624,-5.33017,1.9817599999999997,3.0
OGS,351460,USD,2021,Q1,2021-05-04,2021-05-04,500291000.0,4529661000.0,-1809886000.0,0.6157199999999999,0.18475,0.12309,0.08722,0.02308,-9.03543,1.3181200000000002,2.77946,0.52186,3.7635099999999997,3.7488900000000003,30.576159999999998,43.14949,-34.004909999999995,2.19282,2.0
OHI,531049,USD,2021,Q1,2021-05-04,2021-05-04,805117000.0,5407885000.0,74823000.0,1.0,0.51799,0.25121,0.0553,0.02335,0.32618,0.21728000000000003,1.36789,0.5505399999999999,1.0014,0.9701200000000001,3.98625,17.25854,0.32664,2.6891700000000003,4.0
OI,406666,USD,2021,Q1,2021-04-30,2021-04-30,840000000.0,5348000000.0,696000000.0,0.15721,0.07993,0.016919999999999998,0.38931,0.011559999999999999,6.82353,1.4606299999999999,32.683209999999995,0.60601,0.64894,0.64249,38.36403,1.8940599999999999,4.42809,0.0,5.0
OII,638114,USD,2021,Q1,2021-04-30,2021-04-30,200188000.0,804888000.0,251442000.0,0.10056,-0.0052,-0.08012000000000001,-0.25261,-0.06914,-1.81523,2.78713,2.65377,0.40174,-1.39446,-1.39446,17.40356,5.45915,2.53127,,6.0
OKE,334076,USD,2021,Q1,2021-04-28,2021-04-28,2714760000.0,14182524000.0,1503721000.0,0.37973,0.21991999999999998,0.11872,0.18694000000000002,0.04917,1.31935,0.97541,2.80188,0.61185,2.59618,2.59229,21.86805,13.88805,3.42527,3.7241400000000002,6.0
OKTA,708398,USD,2020,Q4,2021-03-04,2021-03-04,-167294000.0,857387000.0,-147268000.0,0.73944,-0.24438000000000001,-0.3188,-0.38374,-0.08073999999999999,0.55295,1.86241,3.75302,0.25991,-2.09361,-2.09361,6.5671800000000005,5.4558,-1.1576600000000001,,5.0
OLED,933165,USD,2020,Q4,2021-02-18,2021-02-18,202241000.0,0.0,340996000.0,0.86455,0.37855,0.21615,0.14612999999999998,0.10507999999999999,2.55673,5.60503,0.39061,0.0,2.82574,2.82347,3.9455,19.33754,7.22465,0.6026600000000001,6.0
OLLI,102057,USD,2020,Q4,2021-03-24,2021-03-24,299965000.0,984000.0,388274000.0,0.39991,0.15341,0.13417,0.18181,0.12099000000000001,1.59984,2.8498200000000002,0.50265,0.00049,3.7483199999999997,3.6843,27.936320000000002,20.61656,5.99669,0.0,8.0
OLN,448155,USD,2021,Q1,2021-04-28,2021-04-28,963100000.0,3748100000.0,809699999.0,0.13235999999999998,0.06334,-0.10338,-0.38094,-0.07646,-1.25282,1.6524400000000001,3.98244,0.44338999999999995,-4.0879199999999996,-4.07375,39.54269,10.73118,5.12144,0.80013,6.0
OMC,251397,USD,2021,Q1,2021-04-20,2021-04-20,2140800000.0,5760300000.0,2506500000.0,0.18847,0.1457,0.07392,0.24993,0.03807,2.57051,1.01931,5.56524,0.22489,4.52798,4.5138300000000005,61.25424,14.911539999999999,11.63919,3.06385,6.0
OMCL,495083,USD,2021,Q1,2021-05-04,2021-05-04,107584000.0,472347000.0,135099000.0,0.46585,0.04701,0.03829,0.03463,0.01856,3.8588699999999996,3.093,0.86608,0.25037,0.81925,0.78799,21.396539999999998,23.6581,3.16138,,4.0
OMED,819110,USD,2018,Q4,2019-03-07,2019-03-07,-6503000.0,0.0,-52834000.0,1.0,-0.18445999999999999,-0.18237,-0.16796,-0.12448,6.52191,4.9259699999999995,0.3493,0.0,-0.21073000000000003,-0.21073000000000003,1.1555,1.25461,-1.37435,,3.0
OMGB,667156,USD,2014,Q2,2014-06-19,2015-06-15,,0.0,,,,,3.0123599999999997,-575.90909,,0.0052,-1.0052299999999998,0.0,-0.0005200000000000001,-0.0005200000000000001,0.0,-0.00016999999999999999,,,
OMI,347188,USD,2021,Q1,2021-05-05,2021-05-05,470028000.0,981342000.0,507348000.0,0.16755,0.04349,0.012759999999999999,0.1409,0.03267,4.57961,1.65015,3.31259,0.28941,1.68023,1.6759099999999998,131.70824,11.92502,7.69481,0.01022,8.0
