Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
MKSI,447843,USD,2020,Q4,2021-02-23,2021-02-23,567300000.0,829500000.0,566300000.0,0.45043,0.2009,0.15026,0.14829,0.08968,1.61754,4.82589,0.65352,0.21249,6.3539,6.33092,42.28675,42.84755,10.27768,0.79855,8.0
MKTX,118024,USD,2020,Q4,2021-02-19,2021-02-19,410724000.0,0.0,497808000.0,0.7723399999999999,0.54377,0.43443000000000004,0.31346,0.22485,1.66281,2.38734,0.39408000000000004,0.0,8.01352,7.8486,18.44602,25.564420000000002,13.324979999999998,2.42421,5.0
MLAB,43619,USD,2020,Q3,2021-02-03,2021-02-03,27011000.0,144302000.0,24190000.0,0.61873,0.06598,-0.01934,-0.0061,-0.00405,-9.60683,10.64054,0.50592,0.23213000000000003,-0.52623,-0.5101,27.206059999999997,86.26855,5.05538,0.63615,5.0
MLHR,1063680,USD,2021,Q2,2021-01-04,2021-01-04,323800000.0,327200000.0,325600000.0,0.37722,0.10453,-0.00484,-0.013569999999999999,-0.00572,-28.06897,1.65103,1.37307,0.1613,-0.19707,-0.19721,40.68103,13.56204,5.53151,0.41962,7.0
MLM,378186,USD,2020,Q4,2021-02-19,2021-02-19,1400200000.0,2625800000.0,1283600000.0,0.26487,0.21284,0.15242999999999998,0.12234,0.06813999999999999,1.7803099999999998,3.3412800000000002,0.7953899999999999,0.24816999999999997,11.573030000000001,11.55449,75.92135,94.55377,20.60353,2.25201,7.0
MMEG,659865,USD,2017,Q3,2017-12-04,2017-12-04,,421395.0,,0.4527,-17.92523,-299.16571,2.07784,-116.39607,,0.00499,-1.01785,0.59544,-0.08997999999999999,-0.053,0.0003,-0.04331,,,2.0
MMI,134979,USD,2020,Q4,2021-03-01,2021-03-01,64513000.0,0.0,24650000.0,0.37526,0.07479,0.05975,0.07833999999999999,0.054979999999999994,0.5754199999999999,3.5662300000000005,0.42478,0.0,1.0806200000000001,1.07809,18.08451,13.794360000000001,0.6218199999999999,0.16739,2.0
MMM,22219,USD,2020,Q4,2021-02-04,2021-02-04,8683000000.0,18795000000.0,9484000000.0,0.48406000000000005,0.21041999999999997,0.16729000000000002,0.41636000000000006,0.11372,1.76152,1.885,2.66128,0.39699,9.32133,9.24768,55.72022,22.27666,16.41967,5.86565,8.0
MMMB,233893,USD,2020,Q3,2020-12-14,2020-12-14,3853513.0,1361185.0,3095549.0,0.31708000000000003,0.07748,0.06715,0.50035,0.23546,1.10943,1.91048,1.12497,0.11487,0.08553999999999999,0.07729,1.2738399999999999,0.17096,0.0949,,7.0
MMP,918211,USD,2020,Q4,2021-02-18,2021-02-18,1292678000.0,4978691000.0,1149683000.0,0.54071,0.4259,0.3365,0.35462,0.09967000000000001,1.40726,0.72541,2.55802,0.60738,,,,,,,
MMS,447855,USD,2020,Q4,2020-11-19,2020-11-19,388439000.0,28895000.0,386267000.0,0.2054,0.08327999999999999,0.061970000000000004,0.17274,0.10595,1.8007,1.66182,0.63043,0.01427,3.40156,3.3875900000000003,54.891009999999994,19.69203,6.12519,1.11248,5.0
MN,826501,USD,2020,Q3,2020-11-16,2020-11-16,8472000.0,0.0,10919000.0,1.0,0.03773,0.036,0.0633,0.030389999999999997,2.40242,2.29352,1.08273,0.0,0.28629,0.052660000000000005,7.95262,4.97116,0.6877800000000001,0.06027999999999999,5.0
MNI,653890,USD,2020,Q2,2020-08-17,2020-08-17,43155000.0,250791000.0,73474000.0,0.5728300000000001,0.009009999999999999,-0.88618,0.61305,-0.75483,-0.13004000000000002,0.67579,-1.81217,0.33505,-71.22872,-71.22872,80.37682,-116.18784,9.26269,,5.0
MNK,365935,USD,2020,Q4,2021-03-10,2021-03-10,379700000.0,3587900000.0,453200000.0,0.30243000000000003,-0.22838000000000003,-0.42676000000000003,-0.92681,-0.09723,-0.47978000000000004,0.55947,8.53238,0.3693,-11.2019,-11.2019,26.248440000000002,12.08657,5.37444,,3.0
MNKD,486138,USD,2020,Q4,2021-02-25,2021-02-25,-13079000.0,202382000.0,-23878000.0,0.76845,-0.23376,-0.8786700000000001,0.31726,-0.52703,0.41716000000000003,1.0783,-1.60198,1.86342,-0.25716,-0.25716,0.29267,-0.8105600000000001,-0.10728,,5.0
MNRO,989056,USD,2020,Q2,2020-11-05,2020-11-05,140335000.0,631611000.0,138881000.0,0.36353,0.058910000000000004,0.02688,0.042010000000000006,0.01678,4.48916,1.05772,1.50348,0.34262,0.9294600000000001,0.9127799999999999,34.580220000000004,22.12226,4.17251,0.89356,4.0
MNST,333441,USD,2020,Q4,2021-03-01,2021-03-01,1694126000.0,0.0,1789817000.0,0.59232,0.35514,0.30651999999999996,0.27313000000000004,0.22725,1.2697399999999999,4.18801,0.20188,0.0,2.66142,2.63571,8.68259,9.744110000000001,3.37931,,5.0
MNTM,629989,USD,2020,Q3,2020-12-04,2020-12-04,1257373.0,55638.0,1635496.0,0.30493000000000003,-0.005379999999999999,0.24934,1.81109,1.7430599999999998,0.36907,26.62016,0.03903,0.026430000000000002,0.55028,0.5475800000000001,2.2069900000000002,0.30384,0.08676,,5.0
MO,133574,USD,2020,Q4,2021-02-26,2021-02-26,11126000000.0,29471000000.0,14261000000.0,0.49795,0.41558999999999996,0.1708,1.50658,0.09421,3.19252,0.78528,14.991229999999998,0.62157,2.4042,2.4029,14.07589,1.52799,7.67546,3.38536,7.0
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,-39427000.0,0.0,-24126000.0,0.78225,-0.2,-0.21341,-1.61594,-0.24191999999999997,0.53147,1.18737,5.67962,0.0,-0.39465,-0.39465,1.84923,0.24422,-0.20974,,3.0
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,4086000000.0,7847000000.0,3478000000.0,0.54848,0.22812,0.1707,0.32076,0.1098,1.3962299999999999,1.4066299999999998,1.9213200000000001,0.34588,5.66265,5.591469999999999,33.17345,17.62673,7.906339999999999,2.15731,7.0
MORN,979788,USD,2020,Q4,2021-02-26,2021-02-26,354700000.0,449100000.0,376600000.0,0.5995699999999999,0.15488,0.16092,0.17587,0.08294,1.6842599999999999,1.1652,1.1205,0.16658,5.21212,5.17593,32.38928,29.636359999999996,8.77855,1.19814,6.0
MOS,94993,USD,2020,Q4,2021-02-22,2021-02-22,1260500000.0,4578100000.0,38300000.0,0.12265999999999999,0.047560000000000005,0.07672000000000001,0.06828,0.03366,0.0575,1.1190799999999999,1.02864,0.23134000000000002,1.75752,1.74692,22.90686,25.280739999999998,0.10106,0.2,4.0
MOV,250875,USD,2020,Q3,2020-11-24,2020-11-24,-146370000.0,37266000.0,-126290000.0,0.52078,-0.31096999999999997,-0.26641,-0.35147,-0.19704000000000002,0.9133,3.53645,0.78374,0.0531,-5.96133,-5.95068,22.3767,16.78501,-5.44447,0.19848,5.0
MPC,353184,USD,2020,Q4,2021-02-26,2021-02-26,786000000.0,31584000000.0,-5924000000.0,0.05798,-0.0371,-0.14082,-0.32515,-0.11539,0.6028899999999999,1.80598,1.8179400000000001,0.37089,-15.140220000000001,-15.140220000000001,107.51772,34.20493,-9.127889999999999,2.32666,4.0
MPWR,118204,USD,2020,Q4,2021-03-01,2021-03-01,178068000.0,0.0,130428000.0,0.55178,0.18815,0.19465,0.17006,0.13602,0.79348,5.72909,0.25027,0.0,3.66581,3.4963,18.83256,21.55636,2.9087400000000003,1.98006,6.0
MPX,953278,USD,2020,Q4,2021-02-26,2021-02-26,26315000.0,0.0,34331000.0,0.22351999999999997,0.10157999999999999,0.08108,0.23005,0.16282,1.76563,3.71785,0.41296000000000005,0.0,0.5858,0.5858,7.225389999999999,2.54637,1.0343200000000001,0.48325,4.0
MRAM,906016,USD,2020,Q4,2021-03-04,2021-03-04,-5581000.0,7990000.0,-6353000.0,0.43037,-0.17994000000000002,-0.20252,-0.48886,-0.26166999999999996,0.74636,2.75442,0.86819,0.24563000000000001,-0.45319,-0.45319,2.2378,0.92704,-0.33824,,4.0
MRC,558197,USD,2020,Q4,2021-02-12,2021-02-12,28000000.0,383000000.0,253000000.0,0.16835999999999998,-0.00703,-0.11640999999999999,-0.4227,-0.16732,-0.8489899999999999,2.42105,1.52624,0.21505,-3.63415,-3.63415,31.219509999999996,4.26829,3.08537,0.29268,4.0
MRCY,166196,USD,2021,Q2,2021-02-09,2021-02-09,146005000.0,160000000.0,69596000.0,0.4357,0.11205999999999999,0.09418,0.05541,0.04067,0.8779299999999999,3.04802,0.36245,0.08209,1.44658,1.43381,15.35924,26.106289999999998,1.26999,,3.0
MRK,262201,USD,2020,Q4,2021-02-25,2021-02-25,12108000000.0,31791000000.0,4543000000.0,0.6773600000000001,0.17675,0.14725,0.27818000000000004,0.07716,0.64285,1.01599,2.60526,0.34711,2.7932799999999998,2.78119,18.96996,10.00672,1.79565,2.4565200000000003,4.0
MRNA,917766,USD,2020,Q4,2021-02-26,2021-02-26,-731893000.0,0.0,1780264000.0,0.99013,-0.9499,-0.9298799999999999,-0.29167,-0.10182000000000001,-2.38301,1.43499,1.86438,0.0,-1.9590900000000002,-1.9590900000000002,2.10681,6.7169,4.6685300000000005,,5.0
MRO,378185,USD,2020,Q4,2021-02-23,2021-02-23,1280000000.0,5404000000.0,-20000000.0,0.82016,-0.33571,-0.47018999999999994,-0.13739,-0.08081,0.01378,1.32894,0.70022,0.30096,-1.83207,-1.83207,3.89646,13.3346,-0.02525,0.08081,4.0
MRSN,808876,USD,2020,Q4,2021-02-26,2021-02-26,-87100000.0,4977000.0,,1.0,-106.41304,-106.33453999999999,-0.38600999999999996,-0.32204,,8.61847,0.19866,0.0182,-1.43197,-1.43197,0.01347,3.7096199999999997,,,3.0
MRTX,782022,USD,2020,Q4,2021-02-25,2021-02-25,-368722000.0,0.0,-37167000.0,1.0,-27.56852,-26.7157,-0.26304,-0.24248000000000003,0.83441,19.63906,0.08476,0.0,-7.956360000000001,-7.956360000000001,0.29782,30.24812,-2.71103,,4.0
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,146282000.0,1192811000.0,63225000.0,0.50131,-0.01739,-0.0934,-0.032869999999999996,-0.02576,-0.228,1.50139,0.2761,0.11080999999999999,-0.41463999999999995,-0.41463999999999995,4.43933,12.61387,0.09454,0.2401,5.0
MSA,898420,USD,2020,Q4,2021-02-19,2021-02-19,242484000.0,307157000.0,238179000.0,0.43795,0.15043,0.08907999999999999,0.14829,0.06414,1.9831599999999998,2.42888,1.31202,0.16404000000000002,3.08862,3.05709,34.672059999999995,20.53051,6.12522,1.71218,4.0
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,525100000.0,1881900000.0,410000000.0,0.6207600000000001,0.14781,0.0928,0.08426,0.039330000000000004,2.3322,2.2744,1.14249,0.421,1.5116100000000001,1.4848,16.28805,17.93981,3.5253699999999997,,5.0
MSCI,549638,USD,2020,Q4,2021-02-12,2021-02-12,971510000.0,3366777000.0,1086011000.0,0.82794,0.52186,0.35498,-1.3578,0.14334000000000002,1.8045400000000003,1.88457,-10.47275,0.80187,7.18885,7.1207199999999995,20.25168,-5.2945,12.972560000000001,2.94381,6.0
MSFT,59265,USD,2021,Q2,2021-01-26,2021-01-26,72183000000.0,62085000000.0,58308000000.0,0.68353,0.39244,0.33474,0.39398,0.16871,1.13639,2.5779099999999997,1.33528,0.20413,6.77226,6.7107,20.23151,17.18947,7.6959,2.0889599999999997,8.0
MSG,1033569,USD,2021,Q2,2021-02-12,2021-02-12,45143000.0,33555000.0,-397919000.0,0.33399,-0.07832,0.02259,0.006,0.00463,-23.08918,2.79723,0.29389,0.00902,0.71823,0.71795,31.79562,118.42621000000001,-16.58341,,
MSI,333970,USD,2020,Q4,2021-02-12,2021-02-12,1792000000.0,5175000000.0,1667000000.0,0.48665,0.18654,0.128,-1.75416,0.08726,1.75659,1.2401799999999998,-21.10351,0.47581999999999997,5.58235,5.45089,43.61176,-3.28235,9.80588,2.56471,7.0
MSM,87559,USD,2021,Q1,2021-01-06,2021-01-06,410235000.0,490130000.0,503623000.0,0.42011000000000004,0.1086,0.07136,0.19818,0.09801,2.2471200000000002,2.23413,1.022,0.21434,4.03324,4.0204699999999995,56.519980000000004,20.23602,9.063180000000001,3.00202,3.0
MTBC,497698,USD,2020,Q4,2021-02-25,2021-02-25,1826000.0,442000.0,-12470000.0,0.38337,-0.07902999999999999,-0.21584,-0.22411,-0.16442,0.5495800000000001,1.5442,0.36302,0.0032,-1.7896,-1.7896,8.29113,7.98495,-0.9835299999999999,0.8977200000000001,1.0
MTCH,647179,USD,2020,Q1,2020-05-08,2020-05-08,712968000.0,2097954000.0,630115000.0,0.74154,0.31173,0.26842,1.93023,0.20112,1.10145,2.65052,8.59765,0.73754,2.03368,1.9423,7.576460000000001,1.05195,2.23999,0.0,6.0
MTD,334921,USD,2020,Q4,2021-02-08,2021-02-08,882752000.0,1334491000.0,959115000.0,0.58377,0.25413,0.19537000000000002,2.13227,0.21415,1.5912600000000001,1.25773,8.95684,0.47413999999999995,25.23753,24.90736,129.18069,11.836,40.159490000000005,,6.0
MTEM,778777,USD,2020,Q3,2020-11-06,2020-11-06,-88249000.0,14822000.0,-67051000.0,1.0,-4.23899,-4.28647,-1.09369,-0.54525,0.72604,3.20952,1.00586,0.08751,-2.04109,-2.04109,0.47617,1.86625,-1.48191,,3.0
MTN,264322,USD,2021,Q2,2021-03-11,2021-03-11,481796000.0,2880811000.0,386380000.0,1.0,0.14397000000000001,-0.00443,-0.00417,-0.00114,-54.96159,1.60156,2.65611,0.46721999999999997,-0.17457999999999999,-0.17282999999999998,39.428979999999996,36.27454,9.59521,1.7552900000000002,4.0
MTOR,772948,USD,2021,Q1,2021-02-03,2021-02-03,,1204000000.0,,0.10422000000000001,0.01913,0.0785,0.42123999999999995,0.08123,,1.8171599999999999,4.18584,0.41092,3.2827599999999997,3.22821,41.82069,7.310339999999999,,,5.0
MTRN,739542,USD,2020,Q4,2021-02-18,2021-02-18,80771000.0,38479000.0,41827000.0,0.16377,0.03263,0.01314,0.02358,0.01462,2.70515,3.65688,0.6135,0.03637,0.76025,0.75047,57.83626999999999,32.2367,2.0565900000000004,0.45516,4.0
MTRX,182638,USD,2021,Q2,2021-02-09,2021-02-09,13810000.0,0.0,5948000.0,0.08732999999999999,-0.00617,-0.023719999999999998,-0.06192999999999999,-0.03927,-0.31563,2.0300599999999998,0.57715,0.0,-0.71533,-0.7197,30.154420000000002,11.55038,0.22578,,5.0
MTSI,358330,USD,2020,Q4,2020-11-18,2020-11-18,82214000.0,689419000.0,145094000.0,0.50971,0.00639,-0.08693,-0.15352000000000002,-0.04019,-3.14888,5.07129,2.81957,0.60136,-0.6918,-0.6918,7.9578,4.50629,2.1783900000000003,0.0035,5.0
MTZ,447935,USD,2020,Q4,2021-02-25,2021-02-25,691994000.0,1302742000.0,926724000.0,0.16613,0.06853,0.05108,0.16097999999999998,0.06176,2.87047,1.66691,1.6067200000000001,0.24919000000000002,4.4347900000000005,4.3796800000000005,86.82777,27.499309999999998,12.7299,,6.0
MU,60906,USD,2021,Q1,2021-01-08,2021-01-08,9192000000.0,6629000000.0,-543000000.0,0.31372,0.15188,0.13592,0.07515,0.05586,-0.18106,2.90594,0.3454,0.12347000000000001,2.69694,2.64812,19.84173,35.88759,-0.48831,,4.0
MUR,333627,USD,2020,Q4,2021-02-26,2021-02-26,951870000.0,2988067000.0,-232918000.0,1.0,-0.01798,-0.58392,-0.26143,-0.10815999999999999,0.20275,1.3964299999999998,1.41705,0.28134000000000003,-7.48355,-7.48355,12.81597,27.453709999999997,-1.51731,0.62531,4.0
MUSA,1057793,USD,2020,Q4,2021-02-19,2021-02-19,722700000.0,1002400000.0,,0.12809,0.04987,0.03428,0.49241,0.14376,,1.17718,2.4252,0.37324,13.253470000000002,13.07661,386.66415,26.91542,,0.23685,7.0
MVIS,815811,USD,2020,Q4,2021-03-15,2021-03-15,-13102000.0,1657000.0,,0.54757,-4.55178,-4.4123,-1.51338,-0.64905,,1.7511,1.3316700000000001,0.07887999999999999,-0.0975,-0.0975,0.0221,0.06443,,,4.0
MXIM,153611,USD,2021,Q1,2020-10-28,2020-10-28,840635000.0,994381000.0,713684000.0,0.6613399999999999,0.3213,0.30032,0.39979000000000003,0.18723,1.04332,5.28089,1.13529,0.27216999999999997,2.55051,2.52603,8.49253,6.3796,2.661,1.92052,6.0
MXMG,662984,USD,2015,Q3,2015-10-19,2015-10-19,,0.0,,,,,2.71047,-14.603470000000002,,0.0,-1.0,0.0,-0.00015,-0.00015,0.0,-5e-05,,,
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,-3190000.0,23471000.0,-4209000.0,0.5365300000000001,-0.09546,-0.10178,-0.55414,-0.21516999999999997,0.28635,1.19981,1.57536,0.34358,-2.2103200000000003,-2.2103200000000003,21.71677,3.98878,-0.6329199999999999,,5.0
MXWL,755086,USD,2019,Q1,2019-05-01,2019-05-01,-39663000.0,38671000.0,-62315000.0,0.036019999999999996,-0.6129899999999999,-0.58031,-0.59211,-0.27776,1.38592,3.17582,1.13175,0.23889000000000002,-1.0406799999999998,-1.0406799999999998,1.79331,1.75758,-1.44229,,1.0
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,203965000.0,1088269000.0,71387000.0,0.26694,0.08614,-0.0004,-0.00314,-0.00021,-161.14446999999998,0.5235,14.25375,0.50534,-0.00687,-0.00686,17.084529999999997,2.0365900000000003,1.10646,0.52825,6.0
MYGN,748224,USD,2021,Q1,2020-11-09,2020-11-09,-161300000.0,224600000.0,-351600000.0,0.6977399999999999,-0.41908,-0.32485,-0.21345999999999998,-0.13437000000000002,1.8114400000000002,2.95064,0.58858,0.15549000000000002,-2.6036200000000003,-2.6036200000000003,8.01476,12.19718,-4.7163,,3.0
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,2798700000.0,12339600000.0,2309400000.0,0.36283000000000004,0.08581,0.02314,0.021230000000000002,0.00853,8.66892,1.00815,1.48991,0.39495,0.51565,0.51448,22.28754,24.288220000000003,4.4701699999999995,,7.0
MYL_old,378191,USD,2014,Q4,2015-04-30,2015-04-30,1887100000.0,8537900000.0,430600000.0,0.45702,0.17106,0.12039000000000001,0.2837,0.0585,0.46331000000000006,1.2791700000000001,3.84939,0.53743,2.4870200000000002,2.33518,20.65721,8.7126,1.15226,,6.0
NACCO,528497,USD,2020,Q4,2021-03-03,2021-03-03,-7579000.0,26465000.0,-19258000.0,0.13212000000000002,-0.30105,0.11517999999999999,0.049210000000000004,0.03107,-0.5536300000000001,3.6004,0.58397,0.05558,2.10547,2.09622,18.279529999999998,42.78736,-2.78134,0.76502,2.0
NAII,257524,USD,2021,Q2,2021-02-09,2021-02-09,12748000.0,10403000.0,-3922000.0,0.16919,0.058,0.02475,0.05067,0.02926,-1.06779,2.55192,0.73158,0.08288,0.5687300000000001,0.56976,22.97616,11.224,-0.60728,,6.0
NANO,721571,USD,2020,Q4,2021-02-19,2021-02-19,40509000.0,0.0,3781000.0,0.50037,0.047939999999999997,0.05575,0.02453,0.02113,0.12187,6.09255,0.16084,0.0,0.63141,0.62708,11.32563,25.7397,0.07695,,6.0
NATI,56422,USD,2020,Q4,2021-02-23,2021-02-23,126861000.0,97036000.0,174521000.0,0.7115600000000001,0.030930000000000003,0.11165,0.11729,0.07622999999999999,1.2148299999999999,2.22471,0.53852,0.05149,1.09595,1.08999,9.81577,9.34431,1.33139,1.04168,4.0
NATR,687929,USD,2020,Q4,2021-03-10,2021-03-10,32225000.0,3724000.0,27976000.0,0.7370899999999999,0.05577000000000001,0.055389999999999995,0.1357,0.08552,1.31115,2.2118599999999997,0.5867899999999999,0.01493,1.0921299999999998,1.06856,19.71669,7.9534199999999995,1.43195,0.0,5.0
NAV,203261,USD,2021,Q1,2021-03-09,2021-03-09,126000000.0,5069000000.0,208000000.0,0.17092000000000002,-0.0099,-0.05243,0.10248,-0.06407,-0.53061,1.24771,-2.59948,0.8285399999999999,-3.92786,-3.92786,74.91984000000001,-38.42685,2.08417,,2.0
NBIX,447972,USD,2020,Q4,2021-02-05,2021-02-05,171600000.0,317900000.0,-470100000.0,1.0,0.15585,0.38943,0.36166,0.2348,-1.15419,5.44879,0.5403100000000001,0.18325999999999998,4.37487,4.164619999999999,11.234160000000001,12.09667,-5.04941,,5.0
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,501000000.0,8632000000.0,-2215000000.0,0.2517,-0.3813,-1.1715799999999998,-1.00136,-0.29568,0.4291,1.32114,2.3866099999999997,0.49444,-10.79352,-10.79352,9.21275,9.19394,-4.631469999999999,0.4851,5.0
NCLH,744483,USD,2020,Q4,2021-02-26,2021-02-26,-2744516000.0,11806119000.0,-4753973000.0,-0.3228,-2.72218,-3.135,-0.92155,-0.21808000000000002,1.18479,1.8587900000000002,3.22574,0.64166,-15.752089999999999,-15.752089999999999,5.02459,17.09309,-18.66287,,2.0
NCMI,716509,USD,2020,Q4,2021-03-09,2021-03-09,-46200000.0,1052299999.0,225500001.0,0.51881,-0.6559699999999999,-0.72345,0.24348000000000003,-0.0738,-3.44801,3.998,-4.29933,1.18743,-0.83894,-0.83894,1.15963,-6.06883,2.89267,0.41048999999999997,3.0
NCR,854994,USD,2020,Q4,2021-02-26,2021-02-26,603000000.0,3278000000.0,755000000.0,0.24553000000000003,0.0385,-0.01772,-0.08308,-0.013069999999999998,-6.863639999999999,1.18678,5.35498,0.38959,-0.8567,-0.8567,48.341120000000004,8.16199,5.88006,,3.0
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,46520000.0,965446000.0,22308000.0,0.29496,-0.010879999999999999,-0.04117,-1.20509,-0.05878,-0.24698,0.80324,19.50173,0.6282800000000001,-1.2799200000000002,-1.26623,31.09068,1.06209,0.31611,-1.35344,4.0
NDAQ,378192,USD,2020,Q4,2021-02-23,2021-02-23,1517000000.0,5541000000.0,1599000000.0,0.5159100000000001,0.23369,0.16580999999999999,0.14497000000000002,0.05189,1.71383,1.55565,1.79351,0.30819,5.67466,5.59004,34.22433,39.12655,9.72538,1.94629,6.0
NDLS,759987,USD,2020,Q4,2021-02-26,2021-02-26,8220000.0,42074000.0,-294000.0,0.31181,-0.03427,-0.059079999999999994,-0.7831600000000001,-0.06577000000000001,0.01264,0.40795,10.907169999999999,0.11897999999999999,-0.52577,-0.52577,8.89856,0.67135,-0.00665,,3.0
NDMT,653949,USD,2018,Q1,2018-05-21,2018-05-21,-4986022.0,5230.0,-5436012.0,0.17363,-1.26675,-1.03158,2.3404700000000003,-1.9527,1.32016,0.45646000000000003,-2.1985799999999998,0.00248,-0.17847000000000002,-0.17847000000000002,0.17301,-0.1113,-0.23560999999999999,,2.0
NDSN,188156,USD,2021,Q1,2021-03-04,2021-03-04,494181000.0,1019327000.0,557539000.0,0.53756,0.17812999999999998,0.1278,0.14814000000000002,0.07468999999999999,2.02655,2.85902,0.9833299999999999,0.27674,4.75531,4.70038,37.209559999999996,32.10079,9.63688,1.54013,5.0
NE,134105,USD,2020,Q4,2021-03-12,2021-03-12,227401000.0,0.0,-79077000.0,0.36151,-0.15216,-4.12587,12.776530000000001,-0.93305,0.019880000000000002,2.75833,-14.693320000000002,0.0,-15.863579999999999,-15.863579999999999,3.84491,-1.2416200000000002,-0.31531,0.0,5.0
NEE,188922,USD,2020,Q4,2021-02-12,2021-02-12,9168000000.0,48091000000.0,2106000000.0,0.79319,0.28426999999999997,0.16219,0.06497,0.02286,0.72148,0.47448,1.84191,0.37664000000000003,1.49005,1.48263,9.18683,18.63859,1.07504,1.4002,4.0
NEM,103736,USD,2020,Q4,2021-02-18,2021-02-18,5539000000.0,7695000000.0,5236000000.0,0.56389,0.28173000000000004,0.24606,0.11847,0.06838,1.85083,2.52449,0.73244,0.18600999999999998,3.5186599999999997,3.50993,14.29975,28.61692,6.51244,1.03731,5.0
NEO,778404,USD,2020,Q4,2021-02-25,2021-02-25,21729000.0,170961000.0,-87342000.0,0.41826,-0.03148,0.00939,0.00601,0.004220000000000001,-20.93528,6.13162,0.42351000000000005,0.17298,0.038419999999999996,0.03732,4.09331,6.394369999999999,-0.8044100000000001,,3.0
NEOG,965693,USD,2021,Q2,2020-12-29,2020-12-29,90061000.0,0.0,87601000.0,0.46293999999999996,0.16416,0.13915999999999998,0.07756,0.0713,1.45295,12.97297,0.08777,0.0,1.1404299999999998,1.1345399999999999,8.19528,14.70445,1.65698,,4.0
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,-11447000.0,40512000.0,-5873000.0,0.56893,-0.23501,-0.3835,1.0635,-0.33843,0.2687,0.65528,-4.142469999999999,0.6272800000000001,-0.43938999999999995,-0.43938999999999995,1.14574,-0.41316,-0.11807000000000001,,2.0
NEP,704398,USD,2020,Q4,2021-02-16,2021-02-16,627000000.0,3388000000.0,-103000000.0,1.0,0.2759,-0.05998,-0.0071400000000000005,-0.004379999999999999,1.87273,1.18286,0.62995,0.2697,-0.80409,-0.80409,13.406429999999999,34.4152,-1.50585,0.10234,4.0
NEPH,138152,USD,2020,Q4,2021-03-01,2021-03-01,-4479000.0,593000.0,-5662000.0,0.5738800000000001,-0.5261100000000001,-0.55671,-0.30604000000000003,-0.25748000000000004,4.07925,11.43698,0.1886,0.03204,-0.5249699999999999,-0.5249699999999999,0.94299,1.3793,-0.86172,,3.0
NERV,254280,USD,2020,Q4,2021-03-08,2021-03-08,1862758.0,0.0,-59344473.0,1.0,0.04485,0.04713,0.03685,0.03368,1.6123399999999999,8.68292,0.09425,0.0,0.04754,0.04743,1.00862,1.29,-1.53088,,
NEU,1067475,USD,2020,Q4,2021-02-16,2021-02-16,395804000.0,598848000.0,318463000.0,0.2959,0.15505,0.13455,0.35609,0.13990999999999998,1.1770200000000002,2.87426,1.54516,0.30966,24.68461,24.68461,183.46237,69.32068000000001,29.054190000000002,7.61035,8.0
NEWR,908918,USD,2020,Q3,2021-02-05,2021-02-05,-58751000.0,443676000.0,-62658000.0,0.76703,-0.22084,-0.24272,-0.36732,-0.11915,0.39434,2.5462,2.0827400000000003,0.33271,-2.63682,-2.63682,10.863710000000001,7.1684399999999995,-1.0398100000000001,,3.0
